# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 41 -2.403E+03  1.720E-02 -1.636E-02
 42 -2.247E+02 -3.797E-03  1.488E-03
 43 -1.725E+03 -4.257E-03  4.576E-03
 44 -3.845E+02 -1.006E-03  1.177E-03
 45  8.931E+00 -2.670E-03 -6.185E-04
 46  1.228E+01 -1.014E-03 -7.532E-04
 47 -2.836E+02 -2.526E+02 -1.728E+02
 48 -1.584E+01  2.526E+02  1.728E+02
 49 -1.313E+02 -5.341E-03  2.862E-03
 50  4.123E+02  1.169E-03 -5.577E-04
 51 -8.618E+01 -1.198E+02 -1.391E+02
 52 -5.981E+00 -2.608E+00 -5.064E+00
 53  2.938E+01  2.608E+00  5.062E+00
 54  7.106E+01  1.198E+02  1.391E+02
 55  7.203E+02 -1.141E-02  1.076E-02
 56 -7.283E+02  1.473E-03 -2.460E-03
 57  2.267E+03 -4.597E-03  4.621E-03
 58  1.285E+03 -2.411E-03 -1.968E-03
 59 -8.803E+02 -2.381E+02 -2.925E+02
 60  3.087E+02  2.381E+02  2.924E+02
 61 -2.171E+03 -3.992E-03  5.266E-03
 62 -8.089E+02 -1.943E-03  7.504E-04
 63  9.752E+02 -1.827E-03  1.184E-03
 64 -9.316E+02 -7.866E-04 -1.444E-02
 65  5.870E+03  9.378E-03 -9.648E-04
 66 -4.134E+03 -4.906E-03  1.224E-02
 67  4.610E+02 -3.235E-03  5.417E-03
 68 -2.256E+03  2.551E-04 -4.233E-03
 69  7.690E+01 -6.304E-05  1.897E-02
 70 -1.427E+02 -2.321E-01 -8.602E+01
 71  7.247E+02  2.472E-01  8.599E+01
 72 -6.433E+02 -1.448E-02  1.214E-02
 73 -8.649E+02 -4.679E-03  6.977E-03
 74 -2.958E+03 -9.779E-03  3.526E-03
 75  6.162E+02 -9.690E-03  1.498E-03
 76  8.277E+02  1.176E-02 -3.148E-02
  0 -2.380E+03 -1.271E-02 -1.962E-02
# KP: 3 NVB: 76 NEMAX: 422
  1 -9.922E-02 -8.459E-02 -8.849E-02
  2  4.496E-02  3.429E-02 -4.088E-05
  3  7.521E-02  9.132E-02  8.848E-02
  4 -8.459E-02 -1.145E-01 -1.082E-01
  5 -6.194E-02 -3.019E-02  5.934E-05
  6  1.055E-01  1.146E-01  1.082E-01
  7 -1.037E-01 -1.173E-01 -1.152E-01
  8  1.238E-01  1.063E-01  1.153E-01
  9  1.913E-01 -1.018E+00 -9.415E-01
 10  6.752E-01  1.103E+00  9.421E-01
 11 -1.864E+00 -1.089E+00 -1.357E+00
 12 -1.083E+00 -8.646E-01 -3.287E-01
 13  4.262E-01  5.023E-01  3.282E-01
 14  1.543E+00  1.521E+00  1.357E+00
 15 -1.543E+00 -1.660E+00 -1.750E+00
 16  1.450E+00  1.487E+00  1.750E+00
 17  4.731E+01 -2.284E+01  6.490E-02
 18 -9.450E+01 -2.211E+01 -1.048E+00
 19 -7.467E-01  1.150E+00 -6.154E-02
 20  4.814E+01  4.372E+01  1.045E+00
 21 -6.453E-01 -6.774E-01 -6.874E-01
 22 -3.761E-01 -2.316E-01 -2.852E-01
 23  3.182E-01  3.420E-01  2.851E-01
 24  7.040E-01  6.561E-01  6.874E-01
 25 -6.549E-04 -5.887E-04 -6.241E-04
 26  6.520E-04  6.545E-04  6.181E-04
 27 -2.216E+02  1.248E+02 -3.287E+00
 28 -2.148E+02  1.300E+02  3.287E+00
 29 -7.947E+01  9.138E+00 -8.787E-01
 30 -7.476E+01  1.261E+01  8.795E-01
 31  4.225E+02 -2.124E+02  1.467E-04
 32  1.687E+02 -6.327E+01 -5.525E-04
 33  1.668E+02 -5.952E+01 -5.212E-05
 34  4.180E+02 -2.154E+02 -3.572E-05
 35 -4.485E+01 -5.767E+00 -1.057E-01
 36 -3.185E+01  1.764E+00  1.058E-01
 37 -8.157E+01  9.659E+01  3.425E-04
 38 -4.282E+02  1.810E+02 -4.877E-04
 39  4.870E+02 -1.531E+02  6.867E-04
 40  1.528E+02 -5.789E+01 -9.224E-05
 41 -2.042E+02  4.180E+01 -1.612E-03
 42 -1.568E+01 -7.326E+01 -2.819E-05
 43 -3.591E+02  1.515E+02  6.083E-04
 44 -9.808E+01  3.457E+01  3.096E-04
 45  7.845E+01  6.070E+01 -6.047E-04
 46  1.419E+02  4.120E+01  2.969E-04
 47 -4.374E+02 -4.180E+01 -5.757E+00
 48 -8.832E+01  2.683E+02  5.757E+00
 49  8.051E+01 -1.395E+02  5.582E-04
 50  2.626E+02 -1.318E+02 -1.416E-06
 51  1.365E+02 -7.261E+01 -9.593E+01
 52  2.523E+02 -3.208E+01  9.591E+01
 53 -4.437E+02 -5.347E+01 -1.367E+02
 54 -2.671E+01  1.582E+02  1.367E+02
 55  2.124E+02 -3.255E+01  2.102E-02
 56 -1.295E+02  3.313E+01 -2.514E-03
 57  4.127E+02 -2.182E+02  2.389E-04
 58  2.253E+02 -5.485E+01  2.722E-04
 59 -2.736E+02  4.822E+02 -1.179E-03
 60  1.718E+02 -4.867E+02 -2.490E-05
 61 -3.775E+02  1.822E+02  2.939E-03
 62 -1.594E+02  9.436E+01 -1.997E-03
 63  1.498E+02 -4.765E+01  7.058E-04
 64  4.289E+02  1.337E+02 -4.262E-04
 65 -3.178E+01 -1.667E+02  6.433E-03
 66 -1.242E+02 -1.518E+02 -7.400E-03
 67 -3.266E+02  4.840E+00 -1.418E-02
 68 -3.215E+02 -6.948E+01  1.443E-02
 69  4.213E+02  3.369E+02  6.724E-04
 70 -5.699E+02  8.695E+02  7.968E-03
 71  8.232E+02 -8.643E+02 -3.413E-02
 72 -4.496E+02 -4.491E+01  2.555E-02
 73 -1.441E+02  7.562E+01  6.771E-04
 74 -4.009E+02  2.583E+02  2.416E-03
 75 -3.236E+02 -9.273E+02  2.768E-01
 76  3.811E+02  8.379E+02 -2.732E-01
  0 -4.877E+02  2.446E+02  6.239E-03
# KP: 4 NVB: 76 NEMAX: 422
  1 -1.514E+01 -4.882E+00 -1.828E+00
  2 -8.211E+00  4.138E-04  2.623E-03
  3  3.755E-01  4.880E+00  1.828E+00
  4 -6.003E-03 -4.205E+00 -7.699E-01
  5  8.336E+00 -3.145E-05  5.667E-05
  6  1.467E+01  4.207E+00  7.666E-01
  7 -1.359E-01 -1.106E-01 -1.248E-01
  8  1.073E-01  1.105E-01  1.248E-01
  9 -1.876E+01 -2.394E-04  1.835E-04
 10 -3.046E+01  2.963E-03 -2.719E-03
 11 -4.465E+01 -1.563E+00 -9.027E-01
 12  1.716E+01  1.560E+00  9.051E-01
 13 -1.746E+01 -5.595E+00 -7.945E+00
 14  2.179E+01  8.361E-04 -8.636E-06
 15  5.349E+01  5.594E+00  7.946E+00
 16  1.881E+01  3.306E-04 -4.178E-04
 17  9.138E+00  1.720E-04 -4.922E-04
 18  1.229E+02 -1.882E-04 -2.185E-04
 19 -1.381E+02 -7.024E-04 -6.009E-04
 20  5.401E+00  8.777E-04  9.408E-04
 21 -2.215E+01  1.247E-03 -3.061E-03
 22 -7.651E+00 -3.246E+00 -1.832E+00
 23  8.496E-01  5.579E-05 -6.571E-05
 24  2.963E+01  3.244E+00  1.835E+00
 25 -1.697E-04 -2.575E-04 -2.533E-04
 26  7.603E-04  2.768E-04  2.911E-04
 27 -4.850E+01  1.751E-04  3.518E-04
 28  3.828E+01 -1.633E-04 -4.018E-04
 29 -1.418E+02 -4.360E-01 -1.838E-01
 30 -1.333E+02  4.360E-01  1.838E-01
 31  1.546E+02  3.482E-06 -1.005E-05
 32  1.300E+02  5.571E-05 -2.715E-05
 33  4.527E+01 -2.636E-01 -3.198E-01
 34  4.713E+01  2.637E-01  3.198E-01
 35 -4.519E+01 -7.636E-01 -4.459E-01
 36 -4.210E+01  7.636E-01  4.461E-01
 37  1.159E+02 -3.590E+00 -4.224E+00
 38  1.242E+02  3.591E+00  4.225E+00
 39  7.121E+01 -1.090E-03  3.396E-03
 40  1.240E+03  2.319E-03 -1.059E-02
 41 -9.624E+02 -1.019E-03  4.157E-03
 42 -5.671E+02 -6.294E-04  2.696E-03
 43  4.482E+01  1.020E-04  1.157E-05
 44  4.584E+01  6.060E-05  1.411E-04
 45  8.927E+03 -1.838E-02  8.717E-03
 46 -9.801E+03 -1.712E+03 -9.728E+02
 47 -5.153E+03  1.712E+03  9.728E+02
 48  5.828E+03  2.747E-02 -2.507E-03
 49 -1.147E+01  1.016E-04  3.162E-04
 50 -4.371E+01  5.749E-04  1.089E-03
 51  2.707E+03  4.859E-01  2.871E-01
 52 -2.536E+03 -1.599E+03 -3.471E+03
 53  2.615E+02  1.598E+03  3.471E+03
 54  2.617E+01  9.355E-02  2.533E-01
 55  3.799E+03 -9.870E-01 -6.975E-01
 56 -4.125E+03  8.608E-01  4.792E-01
 57  7.067E+03 -1.875E-02 -9.469E-02
 58 -7.864E+03  1.725E-02  9.587E-02
 59 -2.297E+04 -5.658E-01 -7.909E-01
 60  2.387E+04  5.676E-01  7.897E-01
 61 -1.260E+02 -8.019E-03  1.107E-04
 62  2.682E+01  8.163E-03  4.973E-04
 63  1.222E+01 -1.164E-04  3.307E-05
 64  7.735E+00 -2.337E-04 -1.542E-04
 65 -4.393E+03  1.309E-01 -3.154E-02
 66  4.393E+03 -1.309E-01  3.108E-02
 67  1.920E+02 -1.341E-03 -4.050E-04
 68 -7.272E+01  1.053E-03  2.590E-04
 69 -4.641E+01 -1.361E-04  6.644E-04
 70 -2.098E+01 -3.786E-04 -1.230E-03
 71  4.253E+01  6.268E-04  4.208E-04
 72 -1.363E+02 -8.714E-04  3.663E-04
 73 -3.380E+01 -4.281E-04  4.727E-05
 74 -7.042E+01  3.467E-04  5.011E-05
 75  2.857E+01 -6.430E-04 -2.590E-04
 76  7.176E+01  7.802E-04  1.804E-04
  0 -2.614E+01 -9.745E-04  8.340E-04
# KP: 5 NVB: 76 NEMAX: 422
  1 -2.384E+00 -2.580E-01 -3.262E-01
  2 -1.971E+00 -1.234E-01 -8.254E-02
  3  2.600E-01  1.234E-01  8.254E-02
  4  4.138E-01  2.577E-01  3.264E-01
  5  1.763E+00 -3.409E-01 -4.288E-01
  6  2.568E+00  3.408E-01  4.284E-01
  7 -5.193E-01 -1.669E-01 -1.722E-01
  8 -1.316E-01  1.674E-01  1.724E-01
  9 -4.552E+00 -1.915E-04 -1.413E-04
 10 -9.343E-01  2.435E-04  1.935E-04
 11 -2.579E+01 -4.620E+00 -1.760E+00
 12 -3.235E+00 -7.955E-04 -1.208E-04
 13  3.378E+00  4.624E+00  1.759E+00
 14 -2.179E+00 -4.806E-03 -1.933E-03
 15  7.413E+00  4.059E-04 -3.555E-04
 16  2.610E+01  1.895E-03  3.131E-03
 17  3.939E+00  2.811E-04  5.568E-05
 18  2.028E+00 -4.538E-05 -1.604E-04
 19 -5.029E+01  1.840E-03 -7.085E-03
 20  6.448E+01  4.568E-03 -1.524E-03
 21 -5.006E+01 -2.098E+01 -3.879E+01
 22 -1.620E-01 -2.129E+00 -1.328E-01
 23  7.641E-01  2.129E+00  1.331E-01
 24  2.910E+01  2.097E+01  3.880E+01
 25  6.773E-03 -1.341E-03 -1.364E-03
 26  7.660E-03  1.321E-03  1.364E-03
 27 -1.427E-01 -6.392E-03 -6.941E-03
 28 -1.346E-01  6.490E-03  6.837E-03
 29 -4.660E+01 -5.792E-05  5.828E-05
 30 -4.946E+01 -2.872E-04  4.235E-05
 31  2.382E+01 -2.756E-01 -8.907E-02
 32  2.610E+01  2.757E-01  8.896E-02
 33  2.673E+01 -1.885E-01 -1.158E-01
 34  2.850E+01  1.886E-01  1.159E-01
 35 -8.417E+02 -1.199E+01 -8.403E-01
 36 -7.453E+02  1.200E+01  8.380E-01
 37  8.694E+02 -3.250E-04  1.396E-03
 38  7.132E+02 -3.117E-04  9.254E-04
 39 -6.271E+01 -3.062E-03 -9.063E-05
 40  6.732E+01  2.879E-03  1.220E-04
 41 -2.505E+03  1.636E-02  1.660E-02
 42 -3.679E+03  2.291E-02  3.750E-02
 43  1.582E+03 -1.088E+03 -8.575E+02
 44  4.590E+03  1.088E+03  8.575E+02
 45  3.108E+01  4.517E-05  1.903E-04
 46  1.895E+01  1.553E-04 -5.654E-05
 47 -3.469E+01 -6.584E+00 -5.775E+00
 48 -3.448E+01  6.584E+00  5.775E+00
 49  3.877E+02 -2.927E-02  3.230E-03
 50 -3.668E+02 -1.813E+03 -1.509E+02
 51 -1.348E+01  2.813E-03  1.412E-04
 52  1.485E+01  1.813E+03  1.509E+02
 53  1.217E+02  3.587E-04 -2.246E-04
 54  1.529E+03  5.851E-03 -7.879E-03
 55 -1.438E+03 -4.983E-03  7.565E-03
 56 -1.977E+02 -2.080E-03  9.842E-04
 57  3.457E+00 -1.157E+00 -3.994E-01
 58  6.612E+00  1.158E+00  3.991E-01
 59 -2.905E+02  3.645E-03  7.170E-03
 60  2.898E+02 -3.298E-03 -7.157E-03
 61 -1.103E+01 -4.097E-04 -3.312E-04
 62 -1.239E+01 -2.862E-04 -6.595E-05
 63 -1.748E+00 -3.948E-05  2.412E-04
 64 -4.004E-01 -1.230E-04  1.082E-04
 65  2.037E+01  1.008E-04  3.917E-04
 66 -5.543E+01 -4.708E-04  3.065E-04
 67  5.462E+01  1.596E-04 -5.108E-04
 68  3.797E+01 -6.196E-05 -5.881E-05
 69  8.009E+00 -1.429E-04  8.435E-05
 70 -8.042E+00 -2.913E+01 -2.475E+01
 71 -6.021E+00  2.913E+01  2.475E+01
 72 -1.023E+02 -1.962E-04 -5.687E-04
 73  3.413E+00  5.646E-05  1.378E-05
 74 -2.454E+00 -5.392E-01 -9.538E+00
 75  2.512E+01  5.390E-01  9.538E+00
 76  1.857E+01  5.013E-04  1.942E-04
  0 -6.897E+00  1.938E-04  3.944E-04
# KP: 6 NVB: 76 NEMAX: 422
  1 -1.969E+01 -3.658E-01 -4.332E+00
  2 -1.617E+01 -2.324E-02 -9.177E-01
  3 -6.790E-02  1.624E+01  9.187E-01
  4  1.397E-01  1.961E+01  4.336E+00
  5  1.623E+01 -1.924E+01 -4.058E+00
  6  1.958E+01 -1.618E+01  4.052E+00
  7 -1.315E-01 -1.482E-01 -1.340E-01
  8  1.205E-01  9.930E-02  1.340E-01
  9 -9.293E+00  9.524E+00  3.165E-04
 10 -2.152E+01  4.339E+00 -9.164E-02
 11 -3.436E+00  1.119E+01  9.380E-02
 12  1.712E+01 -1.216E+01 -2.662E-03
 13 -1.099E+01 -1.012E+01 -1.034E+01
 14  6.994E+00 -9.127E+00 -5.112E-06
 15  1.242E+01  1.122E+01  1.034E+01
 16  9.016E+00 -4.968E+00  3.839E-04
 17  1.230E+00 -1.190E+01 -4.081E-01
 18  1.092E+01 -1.544E+00  4.082E-01
 19 -9.113E+01  8.993E+01  1.211E-02
 20  7.912E+01 -7.648E+01 -1.311E-02
 21 -2.872E+00 -1.538E+00 -5.060E-02
 22  2.714E-01  7.419E-01  5.109E-02
 23 -7.469E-01 -2.045E+00 -1.608E+00
 24  2.904E+00  2.929E+00  1.608E+00
 25  8.577E-04  1.274E-03 -2.797E-04
 26  1.424E-03  1.809E-03  2.644E-04
 27 -2.370E+01  2.566E+01  1.374E-04
 28 -1.650E+01  1.397E+01 -1.151E-04
 29  1.639E+01 -1.127E+01  1.174E-05
 30  1.753E+01 -1.705E+01 -2.456E-05
 31  3.070E+01  1.054E+01 -1.457E-05
 32  3.384E+01  3.012E+01  6.537E-05
 33  9.497E+00  1.710E+01 -2.761E-01
 34  1.135E+01  2.036E+01  2.761E-01
 35 -8.103E+00 -2.794E+01 -3.272E-04
 36 -5.242E+01 -7.112E+01  2.741E-04
 37  2.267E+01 -6.575E+01 -5.124E-01
 38  2.344E+01 -6.076E+01  5.123E-01
 39 -8.426E+01  5.324E+00 -4.742E-02
 40 -8.243E+01  9.133E+00  4.732E-02
 41  4.945E+01  7.076E+01 -2.601E-01
 42  5.035E+01  7.128E+01  2.601E-01
 43  1.763E+02 -1.840E+02 -4.271E+00
 44  2.042E+02 -1.599E+02  4.271E+00
 45 -1.338E+02  1.292E+02  6.986E-04
 46 -2.045E+02  1.526E+02 -6.070E-04
 47 -2.899E+02 -4.086E+02 -6.150E+01
 48 -1.179E+00 -1.188E+02  6.150E+01
 49  4.260E+02  5.043E+02 -2.777E-03
 50 -1.148E+02  1.094E+02  3.016E-04
 51 -1.732E+01  4.550E+00  3.782E-04
 52 -8.311E+00 -3.208E+00  2.489E-04
 53  4.513E+01 -7.098E+01 -2.050E-04
 54 -1.218E+02  2.600E+01  4.392E-04
 55  4.583E+01  2.482E+01  5.013E-05
 56 -5.526E+01  5.472E+01  1.349E-04
 57  1.093E+00  6.151E+00 -2.717E-04
 58  5.445E+01  5.451E+01 -9.229E-05
 59  4.226E+01 -1.027E+02  2.787E-04
 60 -4.146E+01 -7.927E+01 -5.917E-05
 61 -1.360E+01  2.509E+01 -2.546E-04
 62  7.415E+00  1.468E+01  1.961E-04
 63  1.780E+01 -1.311E+01 -1.079E-04
 64  4.696E+01 -2.419E+01 -6.558E-04
 65 -1.042E+02  3.119E+01  2.113E-04
 66  9.501E+01 -3.003E+01  4.232E-04
 67 -2.046E+01  1.653E+01 -1.806E-04
 68 -5.487E+00  3.841E+00  2.655E-04
 69 -7.903E-01 -4.422E+00  2.046E-04
 70  1.217E+01 -1.722E+01  2.311E-04
 71 -1.842E+01  1.857E+01 -4.774E-04
 72 -1.794E+01  1.330E+01  1.994E-04
 73 -1.379E+01  2.400E+00  3.790E-05
 74 -2.727E+01  9.292E+00  2.003E-05
 75 -4.524E+01  1.700E+01  1.723E-03
 76  5.691E+01  2.817E+00 -1.719E-03
  0 -2.615E+01  2.495E+01  9.027E-05
# KP: 7 NVB: 76 NEMAX: 422
  1 -4.084E+00  2.426E-01 -8.116E-01
  2 -3.367E+00  4.206E-01 -1.541E-01
  3  4.841E-01  2.244E+00  1.543E-01
  4  5.395E-01  2.955E+00  8.124E-01
  5  3.071E+00 -3.265E+00 -7.803E-01
  6  4.260E+00 -2.138E+00  7.793E-01
  7 -6.635E-01 -5.410E-01 -2.608E-01
  8 -2.403E-01  8.156E-02  2.609E-01
  9 -2.960E+00  4.418E+00  2.596E-03
 10 -9.523E+00  9.278E+00 -2.394E-03
 11 -4.446E+00 -2.235E+01 -1.556E+00
 12  3.573E+00 -1.268E+01  1.555E+00
 13  9.719E-01 -3.323E+00 -4.390E+00
 14  2.085E+00  4.254E+00  2.391E-03
 15  8.682E+00  2.271E+01  4.391E+00
 16  1.734E+00 -2.256E+00 -2.037E-03
 17  1.759E+00 -7.108E+00 -3.574E+00
 18  3.545E+00 -1.025E+00  3.575E+00
 19 -2.288E+01 -9.378E+00 -7.476E-01
 20  8.643E-02 -5.349E+00  7.460E-01
 21  8.143E-01 -7.641E+01 -9.526E+00
 22  1.193E+01  3.182E+00 -3.152E-04
 23  3.172E+01  1.690E+01  9.526E+00
 24 -2.710E+01  7.914E+01  8.568E-04
 25  1.276E-02  1.671E-02 -2.862E-03
 26  1.609E-02  2.131E-02  2.851E-03
 27 -3.995E-01  3.855E-01 -1.670E-02
 28 -3.742E-01  4.169E-01  1.669E-02
 29 -7.806E-01  5.598E-01 -3.156E-05
 30 -7.947E-01  5.755E-01  4.486E-06
 31 -2.785E+00 -3.999E+00 -3.586E-02
 32 -2.609E+00 -3.931E+00  3.577E-02
 33  2.743E+02  5.346E+01  8.602E-05
 34  3.175E+02  5.619E+01 -1.945E-06
 35 -3.232E+02 -3.158E+01 -3.534E-05
 36 -2.788E+02 -3.485E+01 -5.713E-05
 37  1.475E+03 -9.479E+02 -4.892E-04
 38  1.495E+03 -1.629E+03  7.471E-04
 39 -1.808E+03  1.576E+03 -3.502E-04
 40 -1.137E+03  9.468E+02  7.536E-05
 41 -7.367E+01  6.791E+01 -1.866E-01
 42 -6.364E+01  8.259E+01  1.863E-01
 43  8.093E+01 -8.322E+01  2.462E-04
 44  7.025E+01 -6.427E+01  1.709E-04
 45 -9.048E+00  3.441E+00 -1.500E+00
 46 -2.369E+00  6.813E+00  1.500E+00
 47  4.160E+00  1.281E+00  1.182E-04
 48  1.443E+01  7.594E+01  4.111E-04
 49 -1.988E+01 -2.251E+01 -9.666E-04
 50 -2.844E+01 -1.177E+01 -2.693E-04
 51  2.261E+01 -1.373E+02  1.121E-03
 52  5.953E-01  1.024E+02 -1.261E-03
 53  1.765E+02 -5.274E+01 -6.054E+00
 54  2.234E+02 -4.239E+01  6.054E+00
 55  2.969E+03 -3.294E+03 -5.507E-03
 56 -2.263E+03  2.351E+03  3.377E-03
 57 -3.148E+02  1.086E+03  1.471E-02
 58 -8.187E+02  1.575E+01 -1.358E-02
 59  1.756E+01 -7.288E+01 -2.689E-04
 60  1.807E+01 -5.766E+01 -1.744E-04
 61 -1.165E+01  4.263E+01 -1.064E-06
 62 -6.922E+00  2.958E+01  4.687E-05
 63  2.622E+00 -8.563E+00 -2.427E-04
 64  2.158E+00 -1.080E+01 -1.320E-04
 65 -2.467E+01 -9.894E+01 -1.530E-02
 66  9.413E+00  7.231E+01  1.508E-02
 67 -1.021E+01  1.602E+01 -9.404E-04
 68  3.318E+01  1.692E+01  3.073E-04
