# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 52 -1.923E+00 -5.994E+00 -5.622E+00
 53  6.357E+00  3.905E+00  1.440E-01
 54  9.756E+00  1.544E+01  1.606E+01
 55 -2.825E+00 -1.993E+00 -2.003E+00
 56  2.826E+00  1.993E+00  2.003E+00
 57 -7.494E+02 -8.468E+02 -1.246E+03
 58 -6.879E+02 -6.590E+02 -3.117E+02
 59  2.741E+02  3.945E+02  4.024E+02
 60  1.163E+03  1.111E+03  1.155E+03
 61 -7.952E+02 -1.684E+02 -7.924E+02
 62  7.952E+02  1.684E+02  7.924E+02
 63 -2.230E+02 -1.388E+02 -1.845E+02
 64  2.230E+02  1.388E+02  1.845E+02
 65 -2.961E+02 -2.512E+02 -2.128E+02
 66 -1.411E+02 -1.457E+02 -1.203E+02
 67  1.505E+02  4.066E+01  2.414E+01
 68  2.866E+02  3.563E+02  3.089E+02
 69 -9.172E+00 -9.537E+00 -4.050E+00
 70 -3.189E+00 -2.493E+00 -1.968E+00
 71  3.528E+00  2.722E+00  2.257E+00
 72  8.833E+00  9.309E+00  3.762E+00
 73 -4.322E+02 -1.952E+02 -3.876E+02
 74  4.323E+02  1.952E+02  3.876E+02
 75 -4.829E+02 -4.702E+02 -5.824E+02
 76 -2.349E+02 -7.658E+01 -3.391E+02
 77  1.482E+02  3.709E+01  3.755E+02
 78  5.695E+02  5.096E+02  5.460E+02
  0  8.929E-04  8.089E-04  1.747E-04
# KP: 2 NVB: 76 NEMAX: 422
  1 -1.114E-01 -1.587E-01 -1.099E-01
  2 -7.462E-02 -7.884E-02 -2.787E-02
  3 -3.729E-02 -3.085E-02 -2.160E-02
  4  1.629E-02  3.087E-02  2.155E-02
  5  2.888E-02  7.876E-02  2.790E-02
  6  1.785E-01  1.587E-01  1.099E-01
  7 -1.139E-01 -7.356E-02 -8.916E-02
  8  1.135E-01  7.359E-02  8.923E-02
  9 -6.911E-01 -3.133E-01 -9.187E-01
 10  7.005E-01  3.134E-01  9.188E-01
 11 -1.395E+00 -4.327E-01 -1.032E+00
 12 -1.052E-01 -1.011E-01 -3.644E-01
 13  7.037E-01  1.009E-01  3.648E-01
 14  7.977E-01  4.328E-01  1.031E+00
 15 -1.447E+00 -1.255E+00 -5.234E-01
 16  1.448E+00  1.255E+00  5.234E-01
 17 -2.105E+00 -7.097E-01 -6.220E-01
 18  1.313E+00 -2.941E-04  2.730E-04
 19  1.968E+00  7.099E-01  6.219E-01
 20 -1.191E+00  1.799E-04 -1.723E-04
 21 -6.927E-01 -2.135E-01 -7.806E-01
 22 -4.441E-01 -6.382E-02 -2.269E-01
 23  2.876E-01  6.381E-02  2.268E-01
 24  8.526E-01  2.135E-01  7.807E-01
 25 -6.727E-04 -6.540E-04 -8.899E-05
 26  6.747E-04  6.733E-04  8.246E-05
 27 -2.095E+03  3.056E-03 -4.041E-03
 28 -1.992E+02 -1.429E-03  4.199E-04
 29 -1.012E+03 -4.370E+01 -4.485E+01
 30 -8.281E+02  4.369E+01  4.485E+01
 31  2.827E+03  2.756E-03 -2.929E-03
 32  1.307E+03 -3.996E-04 -1.333E-03
 33  1.060E+03  1.161E-03  3.830E-04
 34  2.474E+03  3.693E-04 -1.193E-03
 35 -4.708E+02 -4.686E+01 -7.376E+01
 36 -3.361E+02  4.686E+01  7.376E+01
 37 -1.421E+03 -3.127E+01 -8.105E+01
 38 -1.306E+03  3.127E+01  8.105E+01
 39  2.798E+03 -4.544E-03  6.204E-03
 40  1.939E+03 -3.605E-03  3.012E-03
 41 -2.406E+03  1.725E-02 -1.637E-02
 42 -2.234E+02 -3.796E-03  1.437E-03
 43 -1.724E+03 -4.268E-03  4.582E-03
 44 -3.854E+02 -1.010E-03  1.192E-03
 45  8.772E+00 -2.414E-03 -6.944E-04
 46  1.130E+01 -8.815E-04 -7.859E-04
 47 -3.048E+02 -3.766E+02 -2.184E+02
 48 -1.479E+01  3.766E+02  2.184E+02
 49 -1.246E+02 -5.314E-03  2.807E-03
 50  4.269E+02  1.203E-03 -7.215E-04
 51 -9.438E+01 -4.410E+01 -1.856E+02
 52 -1.162E+01 -1.571E+01 -1.769E+00
 53  3.395E+01  1.576E+01  1.707E+00
 54  7.984E+01  4.406E+01  1.857E+02
 55  7.208E+02 -1.168E-02  1.082E-02
 56 -7.283E+02  1.358E-03 -2.378E-03
 57  2.275E+03 -4.624E-03  4.586E-03
 58  1.265E+03 -2.264E-03 -1.977E-03
 59  5.902E+01 -6.438E-03 -8.437E-03
 60 -6.136E+02  1.930E-02 -5.070E-05
 61 -2.176E+03 -3.957E-03  5.296E-03
 62 -8.093E+02 -1.956E-03  6.737E-04
 63  9.750E+02 -1.824E-03  1.275E-03
 64  5.824E+03  1.986E-04 -1.640E-02
 65 -9.266E+02  8.606E-03  7.699E-04
 66 -4.086E+03 -5.129E-03  1.237E-02
 67  4.449E+02 -3.443E-03  5.321E-03
 68 -2.246E+03  4.363E-04 -4.147E-03
 69  8.015E+01 -1.086E-04  1.881E-02
 70 -1.929E+02 -7.943E+01 -1.149E+02
 71  8.719E+00 -2.548E-04  4.739E-03
 72  1.201E+02  7.943E+01  1.149E+02
 73 -8.653E+02 -4.752E-03  7.146E-03
 74 -2.959E+03 -9.795E-03  3.492E-03
 75  6.104E+02 -1.004E-02  1.881E-03
 76  8.361E+02  1.182E-02 -3.247E-02
  0 -2.378E+03 -1.309E-02 -2.009E-02
# KP: 3 NVB: 76 NEMAX: 422
  1 -1.317E-01 -1.184E-01 -9.554E-02
  2 -1.045E-01 -9.385E-02 -2.344E-02
  3 -8.772E-02 -6.849E-02 -6.102E-03
  4  6.220E-02  6.407E-02  7.903E-04
  5  1.130E-01  9.314E-02  2.729E-02
  6  1.286E-01  1.345E-01  9.700E-02
  7 -1.047E-01 -1.174E-01 -2.435E-02
  8  1.247E-01  1.065E-01  2.441E-02
  9  6.084E-03 -2.030E+00 -9.557E-02
 10  8.129E-01  2.105E+00  9.613E-02
 11 -1.675E+02 -5.219E+00 -9.263E+00
 12 -1.112E+00  6.965E-01  2.842E-04
 13  9.077E+00  1.048E+02  9.259E+00
 14  1.586E+02 -1.002E+02  3.533E-03
 15 -1.484E+00 -1.545E+00 -2.360E-01
 16  1.408E+00  1.379E+00  2.361E-01
 17 -2.798E+02 -4.857E+01 -9.821E-01
 18 -1.524E+01 -1.665E+00 -4.996E-02
 19  9.564E+01  1.241E+02  9.672E-01
 20  1.996E+02 -7.395E+01  6.479E-02
 21 -7.355E-01 -7.995E-01 -3.224E-02
 22 -5.425E-01 -2.144E-01 -7.269E-03
 23  3.099E-01  4.118E-01  1.349E-02
 24  9.691E-01  6.927E-01  2.599E-02
 25 -6.547E-04 -5.516E-04 -1.540E-04
 26  6.518E-04  6.175E-04  1.480E-04
 27 -2.215E+02  1.257E+02 -4.162E-02
 28 -2.148E+02  1.292E+02  4.124E-02
 29 -7.991E+01  4.158E+00  2.980E-04
 30 -7.430E+01  1.771E+01  5.236E-04
 31  4.224E+02 -2.124E+02  5.419E-05
 32  1.686E+02 -6.332E+01 -4.621E-04
 33  1.668E+02 -5.958E+01 -2.623E-06
 34  4.179E+02 -2.154E+02 -8.283E-05
 35 -4.701E+01 -7.741E+00 -2.502E-02
 36 -2.943E+01  3.671E+00  2.519E-02
 37 -8.176E+01  9.641E+01  2.959E-04
 38 -4.281E+02  1.812E+02 -4.378E-04
 39  4.868E+02 -1.532E+02  4.838E-04
 40  1.530E+02 -5.772E+01  1.217E-04
 41 -2.033E+02  4.159E+01 -1.521E-03
 42 -1.635E+01 -7.305E+01 -1.430E-04
 43 -3.591E+02  1.514E+02  6.026E-04
 44 -9.826E+01  3.438E+01  3.266E-04
 45  7.706E+01  6.199E+01 -6.492E-04
 46  1.384E+02  4.274E+01  2.268E-04
 47 -4.033E+02 -1.747E+01 -2.066E+01
 48 -1.299E+02  2.580E+02  2.066E+01
 49  8.275E+01 -1.468E+02 -1.241E-04
 50  2.727E+02 -1.411E+02  8.334E-04
 51  1.367E+02 -1.275E+02 -2.482E+01
 52  2.718E+02  3.212E+00  2.479E+01
 53 -5.267E+02 -3.910E+01 -4.329E+00
 54  3.646E+01  1.580E+02  4.338E+00
 55  2.124E+02 -2.841E+01  1.895E-02
 56 -1.293E+02  3.446E+01 -2.186E-03
 57  4.129E+02 -2.188E+02  3.878E-04
 58  2.239E+02 -5.510E+01 -1.527E-05
 59 -8.470E+01 -8.988E+01 -3.084E+00
 60 -1.542E+01  8.652E+01  3.083E+00
 61 -3.776E+02  1.823E+02  2.795E-03
 62 -1.597E+02  9.399E+01 -1.918E-03
 63  1.500E+02 -4.747E+01  6.629E-04
 64  4.308E+02  1.299E+02 -4.705E-04
 65 -3.366E+01 -1.632E+02  6.231E-03
 66 -1.239E+02 -1.520E+02 -6.961E-03
 67 -3.452E+02 -7.750E+00 -1.431E-02
 68 -3.109E+02 -7.137E+01  1.331E-02
 69  4.295E+02  3.475E+02  9.094E-04
 70 -5.665E+02  9.283E+02  7.829E-03
 71  8.166E+02 -9.238E+02 -2.696E-02
 72 -4.470E+02 -4.010E+01  1.939E-02
 73 -1.441E+02  7.567E+01  6.349E-04
 74 -4.002E+02  2.590E+02  2.702E-03
 75 -3.201E+02 -9.301E+02  3.024E-01
 76  3.772E+02  8.399E+02 -2.993E-01
  0 -4.874E+02  2.444E+02  5.978E-03
# KP: 4 NVB: 76 NEMAX: 422
  1 -1.057E-01 -1.157E-01 -1.081E-01
  2 -6.852E-02 -6.959E-02 -7.453E-02
  3 -5.067E-02 -4.524E-02 -4.053E-02
  4  3.571E-02  4.532E-02  4.052E-02
  5  5.766E-02  6.948E-02  7.457E-02
  6  1.932E-01  1.157E-01  1.080E-01
  7 -1.482E-01 -5.304E-02 -9.566E-02
  8  8.658E-02  5.303E-02  9.558E-02
  9 -4.054E+01 -4.423E-04  1.078E-03
 10 -8.538E+01 -5.161E+00 -9.407E+00
 11 -4.361E+01 -8.114E-04 -2.599E-03
 12  4.034E+01  5.163E+00  9.410E+00
 13  4.404E+01 -3.936E-03 -3.410E-03
 14  8.483E+01  3.437E-03  1.984E-03
 15 -1.484E+00 -7.028E-01 -1.143E+00
 16  1.965E+00  7.027E-01  1.144E+00
 17  1.380E+01 -1.428E-04  2.706E-04
 18  3.348E+02  2.516E-04 -3.728E-03
 19 -3.561E+02 -2.343E-03  8.709E-04
 20  7.136E+00  2.388E-03  2.397E-03
 21 -8.337E-01 -4.591E-01 -6.550E-01
 22 -4.962E-01 -5.973E-02 -1.027E-01
 23  7.228E-01  5.974E-02  1.028E-01
 24  8.514E-01  4.590E-01  6.551E-01
 25 -4.849E-04 -3.372E-04 -3.815E-04
 26  6.689E-04  3.442E-04  4.074E-04
 27 -1.940E+01 -2.337E-02 -4.311E-02
 28 -1.919E+01  2.341E-02  4.328E-02
 29 -1.960E+02 -7.324E-05  5.168E-05
 30 -2.098E+02  5.763E-05 -2.318E-06
 31  2.518E+02  7.855E-06  3.608E-05
 32  1.928E+02  5.733E-05 -1.183E-04
 33  8.607E+01 -2.252E-04  5.741E-05
 34  1.372E+02  2.571E-04  1.589E-05
 35 -6.903E+01 -1.624E-01 -1.398E+00
 36 -6.251E+01  1.623E-01  1.398E+00
 37 -5.008E+01  5.452E-05  2.297E-04
 38 -5.157E+01  6.954E-05  1.451E-04
 39  4.269E+02  7.894E-07  3.846E-04
 40  4.598E+02 -1.836E-04 -5.150E-04
 41 -5.070E+02  9.937E-05 -2.320E-04
 42 -3.199E+02  4.383E-05  7.790E-05
 43  3.914E+02  1.880E-03  1.857E-03
 44  1.405E+03  1.424E-02  1.137E-02
 45 -1.157E+03 -1.486E-02 -1.197E-02
 46  1.119E+03 -1.156E-02 -5.981E-04
 47 -1.359E+03 -2.316E+01 -1.148E+02
 48 -5.213E+02  2.317E+01  1.148E+02
 49 -3.991E+02  1.113E-03  1.614E-02
 50  4.336E+02  5.059E-04 -1.718E-02
 51  2.031E+01 -2.052E+01 -7.533E+00
 52  4.861E+01  2.052E+01  7.533E+00
 53 -1.104E+02 -3.050E+00 -4.537E+01
 54 -7.175E+00 -3.069E-04  1.403E-03
 55  1.318E+02  3.050E+00  4.537E+01
 56 -4.608E+01 -4.048E-04  1.540E-03
 57  2.977E+02 -4.901E-04 -3.698E-04
 58  5.585E+02 -1.781E-04 -6.428E-04
 59 -8.324E+02 -2.192E-03  4.182E-04
 60  1.541E+02  2.944E-03  8.574E-04
 61 -6.629E+01 -1.634E-03  8.260E-05
 62 -1.124E+02  1.535E-03 -3.417E-05
 63  3.446E+01  5.820E-04 -1.383E-05
 64 -3.342E+02 -2.602E-03 -3.231E-03
 65 -1.059E+03 -5.122E-03  4.334E-03
 66  1.408E+03  7.275E-03 -1.310E-03
 67  8.154E+02 -1.687E-02 -1.636E-03
 68 -5.909E+02  1.470E-02  1.864E-03
 69 -5.364E+01  3.386E-04  1.160E-03
 70 -2.915E+02 -2.411E-03 -1.912E-02
 71  2.609E+02  5.413E-03  1.576E-02
 72 -1.982E+02 -1.354E-03  1.753E-03
 73 -6.222E+01  1.052E-03 -5.549E-04
 74 -1.951E+02 -1.318E-03  5.687E-05
 75  9.950E+01  2.900E-04  1.799E-04
 76  1.017E+02 -1.867E-05  2.557E-05
  0 -6.496E+01 -7.852E-05 -5.816E-06
# KP: 5 NVB: 76 NEMAX: 422
  1 -6.291E+00 -3.836E-01 -9.427E-01
  2 -8.286E-01  2.194E-03  5.580E-03
  3  3.759E-01  3.807E-01  9.381E-01
  4 -6.915E+00 -9.087E-04 -4.710E-05
  5  5.896E+00 -2.451E-03 -1.931E-01
  6  7.954E+00  4.004E-03  1.922E-01
  7 -2.222E-01 -3.402E-02 -1.107E-01
  8  3.127E-02  3.403E-02  1.107E-01
  9 -8.641E+00 -2.505E-04 -2.835E-05
 10 -1.274E+01  2.160E-04  1.291E-03
 11 -2.620E+01 -1.908E+00 -2.195E-01
 12 -2.281E-01  1.908E+00  2.170E-01
 13  2.058E+00 -3.230E+00 -5.121E+00
 14  8.919E+00 -2.347E-03  1.259E-03
 15  2.770E+01  3.231E+00  5.121E+00
 16  9.151E+00  2.780E-04 -4.168E-04
 17  6.227E+00  4.357E-04 -1.495E-04
 18  2.825E+01  5.924E-04 -8.393E-05
 19 -4.706E+01 -4.309E-04 -7.195E-04
 20  8.340E+00  4.811E-05  3.505E-04
 21 -2.169E+01 -3.662E-05 -4.170E-04
 22 -1.940E+01 -4.706E-01 -2.226E+00
 23  2.739E+00 -4.771E-05  2.109E-04
 24  4.257E+01  4.704E-01  2.226E+00
 25  1.047E-03 -5.586E-05 -1.326E-04
 26  1.493E-03  1.124E-05  1.028E-04
 27 -9.577E-01 -2.153E-04 -1.633E-03
 28 -9.293E-01  2.969E-04  1.631E-03
 29 -8.864E+01 -1.072E-02 -5.444E-03
 30 -8.311E+01  1.060E-02  5.416E-03
 31  8.442E+01 -3.045E-05  8.523E-06
 32  7.795E+01  5.294E-05  3.738E-05
 33  8.079E+00 -1.805E-01 -8.058E-03
 34  8.391E+00  1.805E-01  8.128E-03
 35 -1.130E+02 -6.044E-04  1.481E-03
 36 -1.422E+03 -2.091E-04  3.069E-03
 37  8.452E+02 -1.348E+00 -4.444E+00
 38  9.698E+02  1.349E+00  4.439E+00
 39 -1.151E+02 -5.191E-05 -9.955E-05
 40 -1.072E+02 -7.434E-05 -1.634E-04
 41 -1.225E+03  1.204E-03 -3.305E-03
 42  1.241E+03 -1.035E-03  3.580E-03
 43 -1.771E+01 -2.177E-05 -1.076E-04
 44 -2.836E+01 -7.673E-05  4.962E-05
 45  4.864E+02  3.018E-03 -1.044E-03
 46  1.209E+03  8.550E-03 -3.497E-03
 47 -2.464E+03 -1.558E-02  6.432E-03
 48  6.427E+02  4.224E-03 -1.609E-03
 49  4.057E+01 -3.640E-05  8.115E-05
 50 -5.917E+00  4.561E-05  1.429E-04
 51 -1.440E+01 -3.466E-04  3.760E-04
 52  2.396E+01  4.164E-04 -9.330E-04
 53 -3.621E+01  7.882E-04 -1.643E-04
 54 -1.014E+01  4.832E-04 -7.796E-04
 55  9.144E+00 -3.147E-04 -1.445E-04
 56  6.843E+01 -2.588E-03  2.013E-04
 57  2.455E+01  1.135E-03  6.039E-04
 58  1.417E+01  4.084E-04  2.360E-04
 59 -1.747E+02  4.775E-04 -4.271E-04
 60  2.099E+02 -2.754E-04  4.219E-04
 61 -2.860E+01 -8.076E-01 -2.104E+00
 62 -2.621E+01  8.075E-01  2.104E+00
 63  1.805E+00 -1.322E-05  3.473E-05
 64  1.491E+00 -1.714E-04  8.000E-06
 65  1.710E+02 -5.885E-04  2.234E-04
 66 -1.768E+02  6.215E-04 -3.141E-04
 67  9.594E+01  2.915E-04 -7.012E-05
 68  1.595E+00  3.710E-05  2.359E-04
 69 -2.945E+01 -2.545E-04  2.534E-04
 70 -5.344E+01  2.963E-05  8.830E-04
 71  1.024E+02  6.366E-04 -1.359E-03
 72 -1.583E+02 -5.705E-04  4.223E-04
 73 -1.325E+01 -1.157E-04  4.816E-05
 74  1.372E+01  5.230E-04 -5.399E-05
 75 -8.823E+00 -4.315E-04  6.088E-05
 76  3.744E+01  1.670E-04  4.012E-05
  0 -1.309E+01  5.555E-04  2.269E-04
# KP: 6 NVB: 76 NEMAX: 422
  1 -1.759E+00 -3.257E-01 -3.908E-01
  2 -1.513E+00 -2.233E-02 -4.998E-02
  3  4.028E-01  2.237E-02  4.994E-02
  4  5.257E-01  3.255E-01  3.909E-01
  5 -6.292E-01 -1.237E-01 -2.187E-01
  6 -2.808E-01 -5.033E-03 -3.718E-02
  7  1.268E+00  5.113E-03  3.708E-02
  8  1.986E+00  1.238E-01  2.186E-01
  9 -2.316E+00 -3.580E-04  3.033E-04
 10 -1.255E+00  4.582E-04 -3.152E-04
 11 -2.874E+01 -1.288E-03 -6.304E-02
 12  2.354E+02  5.478E-02  9.232E-04
 13 -2.404E+02 -5.374E-02 -9.296E-04
 14  4.158E+00 -6.989E-04 -3.477E-04
 15  3.350E+01  1.293E-03  6.317E-02
 16 -2.681E-01 -5.395E-04  2.366E-04
 17  3.568E+00  4.240E-04  3.234E-04
 18 -3.334E-02 -3.282E-04 -3.914E-04
 19 -7.507E+01  3.713E-03 -6.656E-03
 20 -1.123E-01 -6.767E+00 -2.832E+00
 21  6.279E-01 -5.030E+00 -2.662E-01
 22  1.103E+01  5.032E+00  2.479E-01
 23  1.046E+02  6.753E+00  2.861E+00
 24 -4.480E+01  7.691E-03 -4.682E-03
 25  1.017E-02 -9.912E-04 -4.282E-04
 26  1.154E-02  9.600E-04  4.203E-04
 27 -9.182E-02 -1.642E-03 -1.620E-03
 28 -8.575E-02  1.676E-03  1.680E-03
 29 -3.890E+01 -2.621E-04 -3.893E-05
 30 -4.311E+01 -2.791E-04 -1.475E-05
 31  2.016E+01 -9.030E-02 -1.384E-02
 32  2.186E+01  9.077E-02  1.385E-02
 33  4.001E+01 -9.103E-05  2.940E-05
 34  2.548E+01  1.523E-05 -3.119E-05
 35 -3.129E+02 -2.503E-04 -4.393E-04
 36 -2.950E+02  7.564E-04 -4.319E-04
 37  2.997E+02 -3.938E-06  4.389E-04
 38  2.623E+02  3.330E-05  3.744E-04
 39  1.242E+01 -1.203E-01 -4.869E-02
 40  1.375E+01  1.200E-01  4.874E-02
 41 -4.500E+02  4.322E-04  8.853E-04
 42 -4.024E+02  7.447E-04  4.032E-04
 43  1.010E+03 -5.526E-03 -5.222E-03
 44 -1.747E+02  4.384E-03  3.779E-03
 45  2.364E+01  1.280E-04  3.212E-05
 46  1.909E+01  1.614E-04 -1.391E-05
 47 -5.171E+01  4.909E-03  1.299E-04
 48  7.677E+01  1.280E-02  1.066E-02
 49 -3.770E+01 -1.626E-02 -9.802E-03
 50 -5.190E+02 -3.878E-02  3.826E-05
 51  4.821E+02  3.365E-02 -9.449E-04
 52  1.280E+01  4.333E-03 -1.689E-04
 53  6.667E+01  3.499E-05 -4.085E-04
 54  1.393E+03 -3.117E-02 -2.041E-02
 55 -1.365E+03  3.118E-02  2.034E-02
 56 -7.902E+01 -2.785E-04  4.446E-04
 57  7.103E+00 -1.150E-05 -1.709E-04
 58  4.654E+00  8.998E-06  2.498E-04
 59 -4.982E+01 -1.103E-03  1.255E-03
 60  4.276E+01  1.356E-03 -8.499E-04
 61 -5.837E+00  1.371E-05  8.162E-05
 62 -9.073E+00 -4.923E-04 -5.396E-05
 63 -1.150E+00 -9.652E-06 -4.045E-04
 64  4.267E-01  2.090E-04  3.529E-04
 65  1.230E+01 -1.699E-04 -2.571E-04
 66 -6.565E+01 -8.603E-04  9.985E-04
 67  5.521E+01  1.219E-03 -1.265E-03
 68  4.082E+01  3.286E-04 -1.029E-05
 69  2.548E+01 -5.211E-05  2.389E-04
 70  1.111E+03  2.874E-02  1.624E-01
 71 -1.161E+03 -2.896E-02 -1.624E-01
 72 -6.747E+01 -1.344E-04 -6.389E-04
 73  1.135E+01 -1.134E-05 -1.020E-04
 74  1.252E+02 -3.299E-03  6.556E-04
 75 -1.010E+02  2.163E-03 -2.699E-04
 76  9.386E+00  8.799E-04 -2.088E-04
  0 -5.054E+00  6.210E-04 -6.142E-04
# KP: 7 NVB: 76 NEMAX: 422
  1 -1.679E+01  2.273E+01 -4.292E-01
  2 -1.415E+01  3.742E+01  4.264E-01
  3 -1.490E-01 -3.634E+01 -1.259E+00
  4  7.502E-01 -2.337E+01 -2.705E-01
  5  1.431E+01 -1.184E+00  1.374E-02
  6  1.603E+01  7.734E-01  1.519E+00
  7 -1.300E-01 -1.302E-01 -3.190E-03
  8  1.248E-01  1.064E-01  3.175E-03
  9 -1.708E+01  1.627E+01  1.404E-04
 10 -2.178E+01 -1.781E+01 -1.580E-01
 11 -1.322E+01  1.623E+01  1.672E-03
 12  2.008E+01  1.665E+01  1.565E-01
 13 -1.949E+01 -1.916E+01 -3.573E-01
 14  1.377E+01 -1.657E+01  3.059E-03
 15  2.102E+01  1.929E+01  3.546E-01
 16  1.683E+01 -1.484E+01 -5.442E-04
 17  3.683E+01 -3.554E+01  8.131E-03
 18 -1.503E+01  1.170E+01 -7.809E-03
 19 -1.673E+01  5.279E+00 -2.729E-02
 20 -5.054E+00  1.853E+01  2.670E-02
 21 -1.680E+00 -2.104E+00 -3.324E-02
 22 -8.626E-01 -4.373E-01 -2.206E-02
 23  5.184E-01  7.454E-01  1.923E-02
 24  1.877E+00  1.782E+00  3.620E-02
 25 -1.275E-05  1.372E-04 -1.821E-05
 26  7.674E-04  8.581E-04  2.588E-05
 27 -3.909E+01  3.765E+01 -8.026E-04
 28 -3.860E+01  3.815E+01  7.701E-04
 29  3.125E+01 -2.207E+01  2.293E-06
 30  2.535E+01 -1.978E+01 -6.862E-05
 31  3.062E+01 -2.562E+01  6.826E-05
 32  1.518E+01  1.516E+01 -6.100E-05
 33 -1.998E+00 -1.120E+01 -5.225E-05
 34  1.471E+01 -5.315E+01 -5.773E-06
 35 -1.785E+02 -2.817E+02 -7.799E-04
 36 -8.177E+00 -1.936E+01 -8.649E-05
 37  2.288E+02  3.238E+02  1.105E-03
 38 -4.997E+01 -1.201E+02 -1.950E-04
 39 -8.610E+01 -1.144E+02 -2.879E-05
 40  5.299E+01  1.837E+02 -8.937E-05
 41  2.151E+01  1.433E+01 -5.357E-05
 42  2.439E+01  1.806E+01 -1.203E-05
 43  1.591E+02 -2.376E+02  1.949E-04
 44  1.555E+02 -4.013E+02  4.460E-04
 45 -1.720E+01  2.326E+02  9.690E-05
 46 -2.970E+02  3.954E+02 -5.575E-04
 47 -2.923E+02  1.722E+02  1.842E-03
 48 -2.401E+02  4.375E+02  4.959E-04
 49  1.446E+02 -3.370E+02 -4.218E-01
 50  3.340E+02 -7.833E+01  4.168E-01
 51 -3.879E+00  1.468E+02 -4.286E-04
 52 -9.685E+02 -5.766E+02  1.324E-02
 53  1.311E+03  4.852E+02 -1.667E-03
 54  2.879E+03  1.320E+03  9.611E-03
 55 -9.146E+02 -2.978E+01 -2.010E-02
 56 -2.288E+03 -1.473E+03  1.521E-03
 57 -1.246E+01  6.359E+01  9.536E-05
 58  5.717E+01  6.869E+01 -3.567E-04
 59  1.553E+01 -1.418E+02 -3.623E-04
 60 -3.147E+01 -8.115E+01  6.381E-05
 61 -1.476E+00  1.259E+02 -9.332E-04
 62 -3.232E+01 -5.541E+01  6.886E-04
 63  4.286E+01 -1.838E+01 -1.580E-04
 64 -8.284E+01  5.535E+02 -3.494E-03
 65  7.990E+01 -5.421E+02  3.152E-03
 66  4.057E+01 -5.909E+01  5.077E-04
 67 -4.389E+01  2.907E+01 -1.771E-04
