# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 65 -4.393E+03  1.309E-01 -3.154E-02
 66  4.393E+03 -1.309E-01  3.108E-02
 67  1.920E+02 -1.341E-03 -4.050E-04
 68 -7.272E+01  1.053E-03  2.590E-04
 69 -4.641E+01 -1.361E-04  6.644E-04
 70 -2.098E+01 -3.786E-04 -1.230E-03
 71  4.253E+01  6.268E-04  4.208E-04
 72 -1.363E+02 -8.714E-04  3.663E-04
 73 -3.380E+01 -4.281E-04  4.727E-05
 74 -7.042E+01  3.467E-04  5.011E-05
 75  2.857E+01 -6.430E-04 -2.590E-04
 76  7.176E+01  7.802E-04  1.804E-04
  0 -2.614E+01 -9.745E-04  8.340E-04
# KP: 5 NVB: 76 NEMAX: 422
  1 -2.341E+00 -5.826E-01 -1.776E-01
  2 -1.991E+00 -2.771E-03 -1.048E-02
  3  2.177E-01  2.807E-03  1.059E-02
  4  4.335E-01  5.822E-01  1.778E-01
  5  1.763E+00 -8.948E-02 -2.329E-02
  6  2.568E+00  8.935E-02  2.288E-02
  7 -5.193E-01 -1.000E-01 -4.255E-02
  8 -1.316E-01  1.005E-01  4.270E-02
  9 -4.889E+00 -2.180E-05 -3.516E-05
 10 -5.970E-01  7.377E-05  8.730E-05
 11 -2.552E+01 -3.495E-01 -8.015E-01
 12 -3.509E+00  5.961E-03  6.285E-04
 13  3.378E+00  3.459E-01  8.001E-01
 14  3.308E-01 -2.913E-03 -4.578E-03
 15  4.843E+00 -2.794E-04 -3.088E-04
 16  2.616E+01  6.874E-04  5.729E-03
 17  3.939E+00  2.811E-04  5.568E-05
 18  2.028E+00 -4.538E-05 -1.604E-04
 19 -4.568E+01  7.496E-04 -8.689E-03
 20  5.987E+01  5.658E-03  8.001E-05
 21 -8.074E+01 -9.864E-01 -3.503E+00
 22 -8.293E-02 -1.266E-01 -1.352E+00
 23  6.850E-01  1.241E-01  1.366E+00
 24  5.978E+01  9.823E-01  3.498E+00
 25  6.773E-03 -8.268E-04 -2.150E-04
 26  7.660E-03  8.065E-04  2.149E-04
 27 -1.427E-01 -8.817E-04 -2.090E-03
 28 -1.346E-01  9.803E-04  1.986E-03
 29 -4.660E+01 -5.792E-05  5.828E-05
 30 -4.946E+01 -2.872E-04  4.235E-05
 31  2.382E+01 -1.292E-01 -5.395E-02
 32  2.610E+01  1.293E-01  5.384E-02
 33  2.673E+01 -1.279E-01 -7.181E-02
 34  2.850E+01  1.280E-01  7.187E-02
 35 -8.417E+02 -7.495E+00 -4.942E+00
 36 -7.453E+02  7.496E+00  4.939E+00
 37  8.694E+02 -3.250E-04  1.396E-03
 38  7.132E+02 -3.117E-04  9.254E-04
 39 -6.271E+01 -3.062E-03 -9.063E-05
 40  6.732E+01  2.879E-03  1.220E-04
 41 -2.505E+03  1.636E-02  1.660E-02
 42 -3.679E+03  2.291E-02  3.750E-02
 43  1.582E+03 -6.301E+01 -9.058E+01
 44  4.590E+03  6.297E+01  9.052E+01
 45  3.108E+01  4.517E-05  1.903E-04
 46  1.895E+01  1.553E-04 -5.654E-05
 47 -3.469E+01 -1.636E+00 -6.154E-01
 48 -3.448E+01  1.636E+00  6.157E-01
 49  3.877E+02 -2.927E-02  3.230E-03
 50 -3.458E+02 -2.435E+03 -1.512E+02
 51 -3.448E+01 -8.876E-02  2.909E-04
 52  1.485E+01  2.435E+03  1.512E+02
 53  1.217E+02  3.587E-04 -2.246E-04
 54  1.529E+03  5.851E-03 -7.879E-03
 55 -1.438E+03 -4.983E-03  7.565E-03
 56 -1.977E+02 -2.080E-03  9.842E-04
 57  3.457E+00 -7.746E-01 -8.608E-01
 58  6.612E+00  7.749E-01  8.604E-01
 59 -2.905E+02  3.645E-03  7.170E-03
 60  2.898E+02 -3.298E-03 -7.157E-03
 61 -1.103E+01 -4.097E-04 -3.312E-04
 62 -1.239E+01 -2.862E-04 -6.595E-05
 63 -1.748E+00 -3.948E-05  2.412E-04
 64 -4.004E-01 -1.230E-04  1.082E-04
 65  2.037E+01  1.008E-04  3.917E-04
 66 -5.543E+01 -4.708E-04  3.065E-04
 67  5.462E+01  1.596E-04 -5.108E-04
 68  3.797E+01 -6.196E-05 -5.881E-05
 69  8.009E+00 -1.429E-04  8.435E-05
 70 -8.042E+00 -4.682E+01 -3.031E+01
 71 -6.021E+00  4.682E+01  3.031E+01
 72 -1.023E+02 -1.962E-04 -5.687E-04
 73  3.413E+00  5.646E-05  1.378E-05
 74 -2.454E+00 -1.380E+00 -4.299E+00
 75  2.512E+01  1.380E+00  4.299E+00
 76  1.857E+01  5.013E-04  1.942E-04
  0 -6.897E+00  1.938E-04  3.944E-04
# KP: 6 NVB: 76 NEMAX: 422
  1 -2.110E+01 -7.972E-01 -8.323E-01
  2 -1.493E+01 -1.371E-01 -2.087E-01
  3 -3.648E-02  1.661E+01  2.513E-01
  4  2.672E-01  1.979E+01  7.948E-01
  5  1.653E+01 -1.925E+01 -1.771E-01
  6  1.928E+01 -1.617E+01  1.719E-01
  7 -1.367E-01 -1.624E-01 -4.162E-03
  8  1.258E-01  1.136E-01  4.158E-03
  9 -9.293E+00  9.524E+00  3.165E-04
 10 -2.306E+01  2.369E+00 -7.510E-03
 11 -1.895E+00  1.316E+01  9.672E-03
 12  1.712E+01 -1.216E+01 -2.662E-03
 13 -1.078E+01 -1.319E+01 -4.518E-01
 14  6.311E+00 -6.894E+00 -3.388E-03
 15  1.290E+01  1.206E+01  4.550E-01
 16  9.016E+00 -4.968E+00  3.839E-04
 17  6.574E-01 -1.205E+01 -1.841E-02
 18  1.149E+01 -1.386E+00  1.854E-02
 19 -9.113E+01  8.993E+01  1.211E-02
 20  7.912E+01 -7.648E+01 -1.311E-02
 21 -6.910E+00 -6.622E+00 -1.265E-02
 22  4.309E+00  5.826E+00  1.314E-02
 23 -2.790E+00 -4.942E+00 -1.281E-02
 24  4.947E+00  5.826E+00  1.323E-02
 25  7.950E-04  1.335E-03 -2.849E-05
 26  1.487E-03  1.748E-03  1.313E-05
 27 -2.370E+01  2.566E+01  1.374E-04
 28 -1.650E+01  1.397E+01 -1.151E-04
 29  1.639E+01 -1.127E+01  1.174E-05
 30  1.753E+01 -1.705E+01 -2.456E-05
 31  3.070E+01  1.054E+01 -1.457E-05
 32  3.384E+01  3.012E+01  6.537E-05
 33  9.713E+00  1.719E+01 -5.008E-03
 34  1.113E+01  2.027E+01  5.022E-03
 35 -8.103E+00 -2.794E+01 -3.272E-04
 36 -5.242E+01 -7.112E+01  2.741E-04
 37  2.250E+01 -6.594E+01 -1.078E-01
 38  2.361E+01 -6.057E+01  1.077E-01
 39 -8.481E+01  5.289E+00 -4.299E-02
 40 -8.188E+01  9.168E+00  4.289E-02
 41  4.945E+01  6.929E+01 -1.220E-02
 42  5.035E+01  7.275E+01  1.221E-02
 43  1.762E+02 -1.846E+02 -3.181E-02
 44  2.043E+02 -1.593E+02  3.190E-02
 45 -1.338E+02  1.292E+02  6.986E-04
 46 -2.045E+02  1.526E+02 -6.070E-04
 47 -2.355E+02 -4.106E+02 -1.364E+00
 48 -5.562E+01 -1.168E+02  1.365E+00
 49  4.260E+02  5.043E+02 -2.777E-03
 50 -1.148E+02  1.094E+02  3.016E-04
 51 -1.732E+01  4.550E+00  3.782E-04
 52 -8.311E+00 -3.208E+00  2.489E-04
 53  4.513E+01 -7.098E+01 -2.050E-04
 54 -1.218E+02  2.600E+01  4.392E-04
 55  4.583E+01  2.482E+01  5.013E-05
 56 -5.526E+01  5.472E+01  1.349E-04
 57  1.093E+00  6.151E+00 -2.717E-04
 58  5.445E+01  5.451E+01 -9.229E-05
 59  4.226E+01 -1.027E+02  2.787E-04
 60 -4.146E+01 -7.927E+01 -5.917E-05
 61 -1.360E+01  2.509E+01 -2.546E-04
 62  7.415E+00  1.468E+01  1.961E-04
 63  1.780E+01 -1.311E+01 -1.079E-04
 64  4.696E+01 -2.419E+01 -6.558E-04
 65 -1.042E+02  3.119E+01  2.113E-04
 66  9.501E+01 -3.003E+01  4.232E-04
 67 -2.046E+01  1.653E+01 -1.806E-04
 68 -5.487E+00  3.841E+00  2.655E-04
 69 -7.903E-01 -4.422E+00  2.046E-04
 70  1.217E+01 -1.722E+01  2.311E-04
 71 -1.842E+01  1.857E+01 -4.774E-04
 72 -1.794E+01  1.330E+01  1.994E-04
 73 -1.379E+01  2.400E+00  3.790E-05
 74 -2.727E+01  9.292E+00  2.003E-05
 75 -4.524E+01  1.700E+01  1.723E-03
 76  5.691E+01  2.817E+00 -1.719E-03
  0 -2.615E+01  2.495E+01  9.027E-05
# KP: 7 NVB: 76 NEMAX: 422
  1 -4.076E+00  1.513E-01 -1.138E-01
  2 -3.212E+00  6.393E-01 -7.550E-02
  3  2.412E-01  1.951E+00  3.118E-02
  4  6.192E-01  3.120E+00  1.590E-01
  5  2.987E+00 -3.435E+00 -5.932E-02
  6  4.345E+00 -1.968E+00  5.825E-02
  7 -6.455E-01 -5.412E-01 -2.333E-01
  8 -2.583E-01  8.176E-02  2.334E-01
  9 -2.960E+00  4.418E+00  2.596E-03
 10 -9.523E+00  9.278E+00 -2.394E-03
 11 -4.216E+00 -2.246E+01 -9.296E-03
 12  3.343E+00 -1.257E+01  7.908E-03
 13 -4.875E-02 -4.775E+00 -2.457E+00
 14  1.855E+00  5.275E+00 -1.271E-01
 15  9.933E+00  2.315E+01  2.587E+00
 16  1.734E+00 -2.256E+00 -2.037E-03
 17  4.072E-01 -7.029E+00 -4.768E-02
 18  4.897E+00 -1.105E+00  4.813E-02
 19 -2.134E+01 -2.143E+01 -3.438E-01
 20 -1.460E+00  6.700E+00  3.421E-01
 21 -3.590E+00 -8.235E+01 -1.301E-01
 22  8.307E+00  1.772E+00 -4.478E-02
 23  3.975E+01  2.425E+01  1.753E-01
 24 -2.710E+01  7.914E+01  8.568E-04
 25  1.293E-02  1.666E-02 -3.105E-05
 26  1.591E-02  2.136E-02  1.954E-05
 27 -3.981E-01  3.910E-01 -1.406E-04
 28 -3.756E-01  4.115E-01  1.294E-04
 29 -7.806E-01  5.598E-01 -3.156E-05
 30 -7.947E-01  5.755E-01  4.486E-06
 31 -2.787E+00 -4.010E+00 -1.729E-03
 32 -2.607E+00 -3.920E+00  1.638E-03
 33  2.743E+02  5.346E+01  8.602E-05
 34  3.175E+02  5.619E+01 -1.945E-06
 35 -3.232E+02 -3.158E+01 -3.534E-05
 36 -2.788E+02 -3.485E+01 -5.713E-05
 37  1.475E+03 -9.479E+02 -4.892E-04
 38  1.495E+03 -1.629E+03  7.471E-04
 39 -1.808E+03  1.576E+03 -3.502E-04
 40 -1.137E+03  9.468E+02  7.536E-05
 41 -7.338E+01  6.781E+01 -8.066E-02
 42 -6.393E+01  8.268E+01  8.034E-02
 43  8.093E+01 -8.322E+01  2.462E-04
 44  7.025E+01 -6.427E+01  1.709E-04
 45 -9.304E+00  3.359E+00 -3.010E-02
 46 -2.113E+00  6.894E+00  3.032E-02
 47  4.160E+00  1.281E+00  1.182E-04
 48  1.443E+01  7.594E+01  4.111E-04
 49 -1.988E+01 -2.251E+01 -9.666E-04
 50 -2.844E+01 -1.177E+01 -2.693E-04
 51  2.261E+01 -1.373E+02  1.121E-03
 52  5.953E-01  1.024E+02 -1.261E-03
 53  1.862E+02 -5.412E+01 -9.542E+00
 54  2.138E+02 -4.100E+01  9.542E+00
 55  2.969E+03 -3.294E+03 -5.507E-03
 56 -2.263E+03  2.351E+03  3.377E-03
 57 -3.148E+02  1.086E+03  1.471E-02
 58 -8.187E+02  1.575E+01 -1.358E-02
 59  1.756E+01 -7.288E+01 -2.689E-04
 60  1.807E+01 -5.766E+01 -1.744E-04
 61 -1.165E+01  4.263E+01 -1.064E-06
 62 -6.922E+00  2.958E+01  4.687E-05
 63  2.622E+00 -8.563E+00 -2.427E-04
 64  2.158E+00 -1.080E+01 -1.320E-04
 65 -2.467E+01 -9.894E+01 -1.530E-02
 66  9.413E+00  7.231E+01  1.508E-02
 67 -1.021E+01  1.602E+01 -9.404E-04
 68  3.318E+01  1.692E+01  3.073E-04
