# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -2.836E+02 -2.526E+02 -1.728E+02
 48 -1.584E+01  2.526E+02  1.728E+02
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -8.618E+01 -1.198E+02 -1.391E+02
 52 -5.981E+00 -2.608E+00 -5.064E+00
 53  2.938E+01  2.608E+00  5.062E+00
 54  7.106E+01  1.198E+02  1.391E+02
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -8.803E+02 -2.381E+02 -2.925E+02
 60  3.087E+02  2.381E+02  2.924E+02
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -9.316E+02 -7.866E-04 -1.444E-02
 65  5.870E+03  9.378E-03 -9.648E-04
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -1.427E+02 -2.321E-01 -8.602E+01
 71  7.247E+02  2.472E-01  8.599E+01
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0  2.008E+03  4.794E-02 -5.431E-02
# KP: 3 NVB: 76 NEMAX: 422
  1 -9.922E-02 -8.459E-02 -8.849E-02
  2  4.496E-02  3.429E-02 -4.088E-05
  3  7.521E-02  9.132E-02  8.848E-02
  4 -8.459E-02 -1.145E-01 -1.082E-01
  5 -6.194E-02 -3.019E-02  5.934E-05
  6  1.055E-01  1.146E-01  1.082E-01
  7 -1.037E-01 -1.173E-01 -1.152E-01
  8  1.238E-01  1.063E-01  1.153E-01
  9  1.913E-01 -1.018E+00 -9.415E-01
 10  6.752E-01  1.103E+00  9.421E-01
 11 -1.864E+00 -1.089E+00 -1.357E+00
 12 -1.083E+00 -8.646E-01 -3.287E-01
 13  4.262E-01  5.023E-01  3.282E-01
 14  1.543E+00  1.521E+00  1.357E+00
 15 -1.543E+00 -1.660E+00 -1.750E+00
 16  1.450E+00  1.487E+00  1.750E+00
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -9.450E+01 -2.211E+01 -1.048E+00
 19 -7.467E-01  1.150E+00 -6.154E-02
 20  4.814E+01  4.372E+01  1.045E+00
 21 -6.453E-01 -6.774E-01 -6.874E-01
 22 -3.761E-01 -2.316E-01 -2.852E-01
 23  3.182E-01  3.420E-01  2.851E-01
 24  7.040E-01  6.561E-01  6.874E-01
 25 -6.549E-04 -5.887E-04 -6.241E-04
 26  6.520E-04  6.545E-04  6.181E-04
 27 -2.216E+02  1.248E+02 -3.287E+00
 28 -2.148E+02  1.300E+02  3.287E+00
 29 -7.947E+01  9.138E+00 -8.787E-01
 30 -7.476E+01  1.261E+01  8.795E-01
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33 -0.000E+00 -0.000E+00 -0.000E+00
 34 -0.000E+00 -0.000E+00 -0.000E+00
 35 -4.485E+01 -5.767E+00 -1.057E-01
 36 -3.185E+01  1.764E+00  1.058E-01
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -4.374E+02 -4.180E+01 -5.757E+00
 48 -8.832E+01  2.683E+02  5.757E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51  1.365E+02 -7.261E+01 -9.593E+01
 52  2.523E+02 -3.208E+01  9.591E+01
 53 -4.437E+02 -5.347E+01 -1.367E+02
 54 -2.671E+01  1.582E+02  1.367E+02
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0 -1.322E+03  5.220E+02 -8.323E-02
# KP: 4 NVB: 76 NEMAX: 422
  1 -1.514E+01 -4.882E+00 -1.828E+00
  2 -8.211E+00  4.138E-04  2.623E-03
  3  3.755E-01  4.880E+00  1.828E+00
  4 -6.003E-03 -4.205E+00 -7.699E-01
  5  8.336E+00 -3.145E-05  5.667E-05
  6  1.467E+01  4.207E+00  7.666E-01
  7 -1.359E-01 -1.106E-01 -1.248E-01
  8  1.073E-01  1.105E-01  1.248E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -4.465E+01 -1.563E+00 -9.027E-01
 12  1.716E+01  1.560E+00  9.051E-01
 13 -1.746E+01 -5.595E+00 -7.945E+00
 14  2.179E+01  8.361E-04 -8.636E-06
 15  5.349E+01  5.594E+00  7.946E+00
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -1.381E+02 -7.024E-04 -6.009E-04
 20  5.401E+00  8.777E-04  9.408E-04
 21 -0.000E+00 -0.000E+00 -0.000E+00
 22 -7.651E+00 -3.246E+00 -1.832E+00
 23  8.496E-01  5.579E-05 -6.571E-05
 24  2.963E+01  3.244E+00  1.835E+00
 25 -1.697E-04 -2.575E-04 -2.533E-04
 26  7.603E-04  2.768E-04  2.911E-04
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -1.418E+02 -4.360E-01 -1.838E-01
 30 -1.333E+02  4.360E-01  1.838E-01
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33  4.527E+01 -2.636E-01 -3.198E-01
 34  4.713E+01  2.637E-01  3.198E-01
 35 -4.519E+01 -7.636E-01 -4.459E-01
 36 -4.210E+01  7.636E-01  4.461E-01
 37  1.159E+02 -3.590E+00 -4.224E+00
 38  1.242E+02  3.591E+00  4.225E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -9.801E+03 -1.712E+03 -9.728E+02
 47 -5.153E+03  1.712E+03  9.728E+02
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -2.536E+03 -1.599E+03 -3.471E+03
 53  2.615E+02  1.598E+03  3.471E+03
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0 -1.734E+04 -4.672E-01 -3.220E-01
# KP: 5 NVB: 76 NEMAX: 422
  1 -2.384E+00 -2.580E-01 -3.262E-01
  2 -1.971E+00 -1.234E-01 -8.254E-02
  3  2.600E-01  1.234E-01  8.254E-02
  4  4.138E-01  2.577E-01  3.264E-01
  5  1.763E+00 -3.409E-01 -4.288E-01
  6  2.568E+00  3.408E-01  4.284E-01
  7 -5.193E-01 -1.669E-01 -1.722E-01
  8 -1.316E-01  1.674E-01  1.724E-01
  9 -4.552E+00 -1.915E-04 -1.413E-04
 10 -9.343E-01  2.435E-04  1.935E-04
 11 -2.579E+01 -4.620E+00 -1.760E+00
 12 -3.235E+00 -7.955E-04 -1.208E-04
 13  3.378E+00  4.624E+00  1.759E+00
 14 -2.179E+00 -4.806E-03 -1.933E-03
 15  7.413E+00  4.059E-04 -3.555E-04
 16  2.610E+01  1.895E-03  3.131E-03
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -5.029E+01  1.840E-03 -7.085E-03
 20  6.448E+01  4.568E-03 -1.524E-03
 21 -5.006E+01 -2.098E+01 -3.879E+01
 22 -1.620E-01 -2.129E+00 -1.328E-01
 23  7.641E-01  2.129E+00  1.331E-01
 24  2.910E+01  2.097E+01  3.880E+01
 25  6.773E-03 -1.341E-03 -1.364E-03
 26  7.660E-03  1.321E-03  1.364E-03
 27 -1.427E-01 -6.392E-03 -6.941E-03
 28 -1.346E-01  6.490E-03  6.837E-03
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31  2.382E+01 -2.756E-01 -8.907E-02
 32  2.610E+01  2.757E-01  8.896E-02
 33  2.673E+01 -1.885E-01 -1.158E-01
 34  2.850E+01  1.886E-01  1.159E-01
 35 -8.417E+02 -1.199E+01 -8.403E-01
 36 -7.453E+02  1.200E+01  8.380E-01
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43  1.582E+03 -1.088E+03 -8.575E+02
 44  4.590E+03  1.088E+03  8.575E+02
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -3.469E+01 -6.584E+00 -5.775E+00
 48 -3.448E+01  6.584E+00  5.775E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -3.668E+02 -1.813E+03 -1.509E+02
 51 -1.348E+01  2.813E-03  1.412E-04
 52  1.485E+01  1.813E+03  1.509E+02
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57  3.457E+00 -1.157E+00 -3.994E-01
 58  6.612E+00  1.158E+00  3.991E-01
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -8.042E+00 -2.913E+01 -2.475E+01
 71 -6.021E+00  2.913E+01  2.475E+01
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -2.454E+00 -5.392E-01 -9.538E+00
 75  2.512E+01  5.390E-01  9.538E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0  4.268E+03 -7.656E-03 -5.968E-02
# KP: 6 NVB: 76 NEMAX: 422
  1 -1.969E+01 -3.658E-01 -4.332E+00
  2 -1.617E+01 -2.324E-02 -9.177E-01
  3 -6.790E-02  1.624E+01  9.187E-01
  4  1.397E-01  1.961E+01  4.336E+00
  5  1.623E+01 -1.924E+01 -4.058E+00
  6  1.958E+01 -1.618E+01  4.052E+00
  7 -1.315E-01 -1.482E-01 -1.340E-01
  8  1.205E-01  9.930E-02  1.340E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -2.152E+01  4.339E+00 -9.164E-02
 11 -3.436E+00  1.119E+01  9.380E-02
 12 -0.000E+00 -0.000E+00 -0.000E+00
 13 -1.099E+01 -1.012E+01 -1.034E+01
 14  6.994E+00 -9.127E+00 -5.112E-06
 15  1.242E+01  1.122E+01  1.034E+01
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17  1.230E+00 -1.190E+01 -4.081E-01
 18  1.092E+01 -1.544E+00  4.082E-01
 19 -0.000E+00 -0.000E+00 -0.000E+00
 20 -0.000E+00 -0.000E+00 -0.000E+00
 21 -2.872E+00 -1.538E+00 -5.060E-02
 22  2.714E-01  7.419E-01  5.109E-02
 23 -7.469E-01 -2.045E+00 -1.608E+00
 24  2.904E+00  2.929E+00  1.608E+00
 25  8.577E-04  1.274E-03 -2.797E-04
 26  1.424E-03  1.809E-03  2.644E-04
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33  9.497E+00  1.710E+01 -2.761E-01
 34  1.135E+01  2.036E+01  2.761E-01
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37  2.267E+01 -6.575E+01 -5.124E-01
 38  2.344E+01 -6.076E+01  5.123E-01
 39 -8.426E+01  5.324E+00 -4.742E-02
 40 -8.243E+01  9.133E+00  4.732E-02
 41  4.945E+01  7.076E+01 -2.601E-01
 42  5.035E+01  7.128E+01  2.601E-01
 43  1.763E+02 -1.840E+02 -4.271E+00
 44  2.042E+02 -1.599E+02  4.271E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -2.899E+02 -4.086E+02 -6.150E+01
 48 -1.179E+00 -1.188E+02  6.150E+01
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0  8.466E+01 -8.097E+02  4.403E-03
# KP: 7 NVB: 76 NEMAX: 422
  1 -4.084E+00  2.426E-01 -8.116E-01
  2 -3.367E+00  4.206E-01 -1.541E-01
  3  4.841E-01  2.244E+00  1.543E-01
  4  5.395E-01  2.955E+00  8.124E-01
  5  3.071E+00 -3.265E+00 -7.803E-01
  6  4.260E+00 -2.138E+00  7.793E-01
  7 -6.635E-01 -5.410E-01 -2.608E-01
  8 -2.403E-01  8.156E-02  2.609E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -4.446E+00 -2.235E+01 -1.556E+00
 12  3.573E+00 -1.268E+01  1.555E+00
 13  9.719E-01 -3.323E+00 -4.390E+00
 14  2.085E+00  4.254E+00  2.391E-03
 15  8.682E+00  2.271E+01  4.391E+00
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17  1.759E+00 -7.108E+00 -3.574E+00
 18  3.545E+00 -1.025E+00  3.575E+00
 19 -2.288E+01 -9.378E+00 -7.476E-01
 20  8.643E-02 -5.349E+00  7.460E-01
 21  8.143E-01 -7.641E+01 -9.526E+00
 22  1.193E+01  3.182E+00 -3.152E-04
 23  3.172E+01  1.690E+01  9.526E+00
 24 -0.000E+00 -0.000E+00 -0.000E+00
 25  1.276E-02  1.671E-02 -2.862E-03
 26  1.609E-02  2.131E-02  2.851E-03
 27 -3.995E-01  3.855E-01 -1.670E-02
 28 -3.742E-01  4.169E-01  1.669E-02
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -2.785E+00 -3.999E+00 -3.586E-02
 32 -2.609E+00 -3.931E+00  3.577E-02
 33 -0.000E+00 -0.000E+00 -0.000E+00
 34 -0.000E+00 -0.000E+00 -0.000E+00
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -7.367E+01  6.791E+01 -1.866E-01
 42 -6.364E+01  8.259E+01  1.863E-01
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -9.048E+00  3.441E+00 -1.500E+00
 46 -2.369E+00  6.813E+00  1.500E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53  1.765E+02 -5.274E+01 -6.054E+00
 54  2.234E+02 -4.239E+01  6.054E+00
