# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 21 -1.684E-01 -1.682E-01 -1.679E-01
 22 -1.086E-01 -1.043E-01 -1.050E-01
 23  1.043E-01  1.059E-01  1.051E-01
 24  1.706E-01  1.679E-01  1.677E-01
 25 -3.728E-03 -3.543E-03 -3.609E-03
 26  3.426E-03  3.704E-03  3.589E-03
 27 -2.988E+00  1.657E+00 -4.703E-02
 28 -2.889E+00  1.733E+00  4.729E-02
 29 -7.617E+00  3.926E+00 -9.399E-02
 30 -7.463E+00  4.110E+00  9.400E-02
 31 -4.874E+00  2.273E+00 -1.657E-05
 32 -4.835E+00  2.245E+00 -1.254E-04
 33  4.303E+00 -1.699E+00  3.255E-05
 34  4.394E+00 -1.769E+00 -4.528E-05
 35  6.235E+00 -3.666E+00 -8.218E-02
 36  6.379E+00 -3.497E+00  8.214E-02
 37  2.764E+00 -1.378E+00 -1.177E-04
 38  2.697E+00 -1.340E+00 -1.978E-05
 39  4.104E+00 -1.309E+00 -3.756E-04
 40  4.159E+00 -1.368E+00 -1.375E-04
 41  6.651E+00 -2.963E+00 -4.415E-05
 42  6.595E+00 -2.858E+00  5.783E-05
 43  2.455E+00 -1.828E+00 -1.280E-04
 44  2.541E+00 -1.989E+00 -4.852E-06
 45 -6.790E-02 -5.602E-01 -1.555E-09
 46 -1.678E-01 -4.773E-01 -1.447E-04
 47  1.947E-01  2.224E-01 -1.011E-01
 48  6.267E-01  6.527E-01  1.011E-01
 49 -3.531E-01  1.222E-01 -2.004E-04
 50 -3.263E-01  4.006E-02 -5.254E-05
 51  3.246E-02 -1.460E-01 -1.271E-01
 52  2.334E-01 -1.000E-02  1.267E-01
 53 -1.325E-01  5.623E-02 -2.706E-01
 54 -2.509E-02  1.797E-01  2.711E-01
 55  8.153E-02 -1.327E-01 -3.534E-04
 56  2.528E-02  3.571E-03  1.141E-04
 57  1.344E+00 -5.030E-01 -2.123E-04
 58  1.620E+00 -6.816E-01  2.310E-04
 59  1.869E+00 -1.192E+00  8.849E-05
 60  2.286E+00 -7.947E-01  9.693E-05
 61  9.367E-01 -4.429E-01  4.420E-04
 62  7.605E-01 -4.098E-01  2.683E-04
 63  3.041E-01  2.322E-02  1.267E-04
 64  2.447E-01  2.775E-01 -4.563E-04
 65  1.426E+00 -5.417E-01 -8.902E-05
 66  1.395E+00 -5.897E-01  4.040E-04
 67  1.312E+00 -8.781E-01 -3.795E-04
 68  3.263E-01 -6.830E-01  2.881E-04
 69 -2.506E-01 -2.707E-01  3.221E-04
 70 -1.608E-01  2.778E-01 -3.535E-04
 71 -2.478E-01  4.762E-01 -1.438E-04
 72  5.730E-01 -2.169E-01 -7.443E-04
 73 -4.848E-01  3.753E-01  4.098E-04
 74 -6.139E-01  5.160E-01  4.226E-04
 75 -2.575E+00  1.266E+00  2.662E-04
 76 -3.064E+00  8.538E-01  4.196E-04
# KP: 4 NVB: 76 NEMAX: 422
  1 -1.793E-01 -1.692E-01 -1.713E-01
  2  2.920E-02 -2.253E-05 -8.000E-05
  3  1.720E-01  1.691E-01  1.712E-01
  4 -1.759E-01 -1.721E-01 -1.711E-01
  5 -2.650E-02 -3.810E-05  1.474E-04
  6  1.634E-01  1.721E-01  1.710E-01
  7 -1.717E-01 -1.722E-01 -1.720E-01
  8  1.718E-01  1.717E-01  1.722E-01
  9 -1.391E-01  3.462E-05 -5.464E-05
 10  5.624E-02  2.550E-05  8.337E-05
 11 -1.004E-01 -1.407E-01 -1.030E-01
 12  6.168E-02  1.408E-01  1.030E-01
 13  3.035E-02 -9.530E-02 -8.892E-02
 14  6.765E-02  3.528E-05 -6.139E-06
 15  1.164E-01  9.558E-02  8.879E-02
 16 -1.401E-01  3.677E-05 -3.254E-06
 17 -8.387E-02 -3.179E-05 -3.279E-05
 18  9.260E-03 -4.850E-05 -8.673E-05
 19 -2.595E-02 -1.070E-04  1.805E-05
 20  1.379E-01  3.196E-05  1.168E-04
 21 -1.248E-01  1.340E-04  7.328E-05
 22 -1.739E-01 -1.180E-01 -1.327E-01
 23  1.047E-01  1.353E-04 -1.172E-04
 24  1.691E-01  1.180E-01  1.325E-01
 25 -3.887E-03 -3.439E-03 -3.376E-03
 26  3.282E-03  3.504E-03  3.505E-03
 27 -2.461E-01  1.213E-04  1.997E-04
 28 -2.339E-01 -8.585E-05 -3.373E-04
 29 -3.312E+00 -2.118E-02 -1.455E-02
 30 -3.174E+00  2.145E-02  1.449E-02
 31 -4.979E+00  4.378E-05 -9.330E-06
 32 -4.831E+00  5.195E-05  1.639E-05
 33  2.424E+00 -9.107E-04 -2.719E-04
 34  2.478E+00  1.009E-03  1.918E-04
 35  3.848E-01 -1.755E-02 -5.280E-04
 36  4.119E-01  1.757E-02  5.595E-04
 37  2.607E+00 -2.295E-02 -5.815E-02
 38  2.696E+00  2.286E-02  5.830E-02
 39  3.022E+00 -5.826E-05 -1.374E-04
 40  3.777E+00  4.160E-07  1.212E-04
 41  6.721E+00 -1.618E-04  5.402E-05
 42  5.890E+00 -2.168E-04  2.755E-05
 43  1.229E+00 -2.247E-04 -4.223E-05
 44  1.325E+00  1.684E-04  1.040E-04
 45  5.816E+00  1.608E-04  5.518E-05
 46 -5.855E+00 -4.873E-01 -8.714E-01
 47  6.618E+00  4.873E-01  8.715E-01
 48 -6.884E+00 -1.200E-04 -7.339E-05
 49 -4.752E-01 -2.062E-04  1.721E-04
 50 -4.369E-01 -9.983E-06 -7.865E-05
 51  6.159E-01 -1.138E-05  7.115E-04
 52  6.803E-01 -6.409E-01 -1.049E+00
 53  9.913E-01  6.417E-01  1.049E+00
 54  3.499E-01  4.870E-04  1.083E-03
 55  1.334E+00 -5.363E-04  4.514E-04
 56  1.475E+00 -1.043E-03  1.686E-04
 57  3.086E+00  3.687E-04 -1.344E-04
 58  3.101E+00 -2.855E-05  1.852E-04
 59 -8.243E+00 -1.630E-04 -4.836E-04
 60 -8.456E+00  2.490E-04  1.906E-05
 61  1.857E-01 -1.838E-04  1.562E-03
 62  1.911E-01  6.226E-04  1.007E-04
 63  4.207E-01 -4.245E-04  1.221E-04
 64  4.346E-01 -6.264E-04 -3.810E-04
 65 -1.547E+00  2.511E-04 -1.560E-03
 66 -1.626E+00 -1.638E-04  1.756E-04
 67  2.962E-01 -8.205E-05 -1.449E-04
 68  3.832E-01 -4.505E-05 -4.755E-05
 69 -3.646E-01 -1.741E-04  1.669E-03
 70 -5.743E-01 -1.055E-03 -2.384E-04
 71  5.622E-01  2.913E-04  1.185E-05
 72  5.918E-01 -1.849E-03 -1.094E-03
 73  3.741E-01  2.412E-05  1.891E-06
 74  4.668E-01 -2.953E-04 -3.176E-05
 75 -1.190E+00  1.250E-04 -3.337E-05
 76 -1.337E+00  2.260E-04  9.581E-05
# KP: 5 NVB: 76 NEMAX: 422
  1 -1.771E-01 -1.728E-01 -1.729E-01
  2 -1.740E-01 -1.714E-01 -1.723E-01
  3  1.741E-01  1.714E-01  1.723E-01
  4  1.750E-01  1.727E-01  1.729E-01
  5 -1.717E-01 -1.730E-01 -1.721E-01
  6  1.681E-01  1.730E-01  1.722E-01
  7 -1.702E-01 -1.721E-01 -1.718E-01
  8  1.707E-01  1.721E-01  1.719E-01
  9 -1.876E-01 -2.921E-05 -2.993E-05
 10  1.768E-01  2.851E-05  3.217E-05
 11 -1.340E-01 -1.331E-01 -8.692E-02
 12 -1.522E-02 -2.041E-05  6.100E-05
 13  1.334E-01  1.331E-01  8.698E-02
 14 -2.191E-01 -1.526E-05  3.953E-06
 15  3.440E-02  1.751E-05  1.974E-05
 16  1.998E-01  7.517E-05  7.315E-05
 17  1.455E-02  9.952E-06  2.923E-06
 18 -4.011E-02  4.304E-05  6.801E-06
 19 -1.058E-01 -4.147E-05 -3.038E-05
 20  1.743E-01  2.213E-05  3.380E-05
 21 -1.641E-01 -1.297E-01 -1.284E-01
 22 -1.351E-01 -1.039E-01 -9.427E-02
 23  1.036E-01  1.039E-01  9.437E-02
 24  1.605E-01  1.295E-01  1.284E-01
 25 -3.453E-03 -3.099E-03 -2.966E-03
 26  3.557E-03  3.033E-03  2.967E-03
 27 -1.427E-02 -2.454E-03 -2.818E-03
 28 -7.387E-03  2.778E-03  2.472E-03
 29 -1.224E+00  1.088E-04  1.730E-04
 30 -1.295E+00 -3.562E-04  1.368E-04
 31 -6.983E-01 -2.766E-03 -4.614E-03
 32 -6.201E-01  2.595E-03  4.412E-03
 33 -1.950E+00 -1.594E-03 -5.071E-03
 34 -1.942E+00  1.990E-03  5.183E-03
 35 -7.468E+00 -1.013E-01 -1.000E-02
 36 -7.295E+00  1.012E-01  1.035E-02
 37 -5.861E+00  3.175E-05 -4.776E-05
 38 -5.489E+00  7.118E-05 -6.892E-05
 39  7.265E-02 -9.988E-06 -1.253E-04
 40  2.754E-01  7.451E-05  9.344E-05
 41 -3.203E+00  1.131E-04 -1.176E-04
 42 -5.446E+00  1.623E-04  1.810E-04
 43 -5.046E+00 -1.262E+00 -7.965E-01
 44 -2.850E+00  1.261E+00  7.963E-01
 45 -3.217E-01  8.376E-05  3.896E-04
 46 -1.431E-01  8.937E-05 -1.632E-05
 47 -2.744E-01 -7.982E-02 -5.162E-02
 48 -6.272E-02  7.977E-02  5.181E-02
 49  1.290E-01  3.430E-04  6.488E-04
 50 -1.137E-01 -1.064E+00 -2.764E-01
 51  3.485E-01  1.068E-04  5.401E-06
 52  6.388E-01  1.064E+00  2.766E-01
 53  7.430E-01 -6.857E-05 -5.640E-04
 54  1.547E+00  2.633E-04  1.339E-04
 55  1.049E+00 -2.910E-04  3.924E-04
 56  2.626E-01 -1.385E-04  2.038E-04
 57  1.802E-01 -6.988E-02 -1.338E-01
 58  2.270E-01  7.071E-02  1.327E-01
 59  5.622E-02 -4.500E-04 -7.520E-04
 60 -5.233E-03 -6.409E-04 -5.588E-04
 61 -1.509E-01  2.657E-04 -1.537E-04
 62 -1.509E-01 -6.569E-05  6.350E-05
 63  5.105E-01 -2.338E-04  7.431E-04
 64  5.364E-01 -4.367E-04  3.505E-04
 65  3.112E-01 -2.035E-04  9.545E-04
 66  3.257E-01 -5.027E-05  2.439E-04
 67 -5.232E-03 -2.705E-04 -9.047E-04
 68  3.141E-02 -3.255E-04  1.754E-04
 69 -4.445E-01 -3.529E-04 -3.906E-04
 70 -2.781E-01 -1.061E-01 -1.172E-01
 71  5.178E-01  1.062E-01  1.176E-01
 72  2.456E-01  8.393E-04 -5.556E-04
 73  3.983E-01  3.690E-04  3.109E-04
 74 -7.700E-01 -1.632E-02 -1.436E-01
 75  4.345E-01  1.634E-02  1.441E-01
 76 -8.281E-01  7.707E-04  1.775E-04
# KP: 6 NVB: 76 NEMAX: 422
  1 -1.798E-01 -1.741E-01 -1.730E-01
  2 -1.737E-01 -1.666E-01 -1.694E-01
  3  1.674E-01  1.738E-01  1.695E-01
  4  1.734E-01  1.799E-01  1.729E-01
  5 -1.774E-01 -1.655E-01 -1.729E-01
  6  1.642E-01  1.781E-01  1.726E-01
  7 -1.711E-01 -1.708E-01 -1.713E-01
  8  1.707E-01  1.711E-01  1.714E-01
  9 -5.794E-02  9.302E-02  3.635E-05
 10 -9.288E-02 -7.320E-02 -4.547E-02
 11  1.589E-02  7.773E-02  4.557E-02
 12  5.460E-02 -3.522E-02 -6.114E-05
 13 -1.340E-02 -1.253E-01 -7.549E-02
 14  6.495E-02 -6.665E-02  1.697E-04
 15  1.314E-01 -7.467E-03  7.558E-02
 16 -8.474E-02  9.815E-02  4.956E-05
 17 -7.691E-02  1.188E-02 -6.061E-02
 18 -2.608E-02  8.535E-02  6.061E-02
 19 -5.233E-03  6.388E-02  6.597E-05
 20  7.638E-03 -5.236E-02 -9.747E-05
 21 -1.349E-01 -1.185E-01 -4.161E-02
 22  1.304E-01  1.333E-01  4.135E-02
 23 -1.203E-01 -1.143E-01 -1.567E-02
 24  1.168E-01  1.034E-01  1.587E-02
 25 -2.986E-03 -2.174E-03 -3.298E-03
 26  3.894E-03  4.594E-03  3.246E-03
 27 -5.558E-01  5.533E-01  1.540E-04
 28 -5.370E-01  5.359E-01 -2.523E-05
 29 -1.121E+00  1.209E+00 -3.008E-05
 30 -1.145E+00  1.233E+00 -7.281E-05
 31  4.549E-01  9.123E-01  5.216E-05
 32  4.628E-01  9.313E-01  1.283E-04
 33  3.166E+00  2.702E+00 -2.883E-03
 34  3.202E+00  2.709E+00  2.931E-03
 35 -5.542E-01 -1.032E-01  2.012E-05
 36 -5.265E-01 -9.688E-02 -9.728E-05
 37  5.626E-01 -1.396E+00 -4.002E-02
 38  6.395E-01 -1.329E+00  3.964E-02
 39  2.030E-01 -2.598E+00 -3.211E-02
 40  2.784E-01 -2.446E+00  3.206E-02
 41 -9.319E-01  6.750E-02 -3.575E-02
 42 -8.076E-01  1.958E-01  3.591E-02
 43  1.456E+00 -1.576E+00 -9.976E-03
 44  1.654E+00 -1.501E+00  9.921E-03
 45  1.848E+00 -1.137E+00 -2.845E-05
 46  1.814E+00 -1.073E+00  6.756E-05
 47 -5.970E-01 -6.024E-01 -1.765E-01
 48 -1.821E-01 -4.164E-01  1.761E-01
 49  1.360E-01 -1.184E-01  4.481E-05
 50  3.790E-01  1.555E-01 -2.284E-04
 51  1.849E-01  3.247E-01  9.002E-05
 52  2.066E-01  1.963E-01 -5.656E-04
 53  9.537E-03 -1.142E-01  2.667E-04
 54  1.506E-01 -2.299E-01 -1.002E-04
 55  1.477E-02  2.504E-01  4.741E-04
 56 -1.198E-01  3.441E-01  2.740E-04
 57 -2.711E-01  2.033E-01 -1.850E-04
 58 -2.042E-01  2.458E-01  1.959E-04
 59 -4.052E-03 -2.133E-01 -2.786E-04
 60  3.532E-02 -2.381E-01  4.101E-04
 61 -3.944E-03 -3.179E-01 -1.381E-04
 62 -7.702E-02 -2.640E-01  2.958E-05
 63  3.349E-01 -4.117E-01  4.435E-04
 64  3.072E-01 -4.465E-01 -2.390E-04
 65  1.252E-01 -3.426E-01  1.221E-04
 66 -4.313E-02 -2.776E-01 -1.008E-04
 67 -4.824E-02 -7.893E-03 -1.056E-04
 68 -1.345E-01 -1.366E-02  1.969E-04
 69 -2.869E-01  2.157E-01  3.845E-04
 70 -2.835E-01  2.183E-01  3.746E-04
 71  3.629E-01 -3.433E-01 -1.068E-03
 72  3.914E-01 -2.583E-01  4.017E-04
 73  7.152E-01 -2.646E-01  7.855E-06
 74  7.666E-01 -3.034E-01  1.468E-04
 75 -6.927E-01  6.822E-01  3.304E-04
 76 -6.952E-01  6.925E-01 -2.203E-04
# KP: 7 NVB: 76 NEMAX: 422
  1 -1.776E-01 -1.724E-01 -1.724E-01
  2 -1.736E-01 -1.704E-01 -1.716E-01
  3  1.725E-01  1.734E-01  1.715E-01
  4  1.746E-01  1.744E-01  1.724E-01
  5 -1.725E-01 -1.703E-01 -1.723E-01
  6  1.670E-01  1.736E-01  1.725E-01
  7 -1.703E-01 -1.715E-01 -1.725E-01
  8  1.712E-01  1.718E-01  1.724E-01
  9 -9.408E-02  5.543E-02 -5.892E-05
 10  8.503E-02  5.077E-02  1.747E-04
 11 -9.830E-02 -9.811E-02 -3.213E-02
 12  6.958E-02 -1.843E-02  3.232E-02
 13 -5.571E-02 -5.438E-02 -7.809E-02
 14  2.251E-02 -3.333E-02  1.060E-04
 15  1.612E-01  3.379E-02  7.791E-02
 16 -8.206E-02  9.076E-03 -1.027E-06
 17 -4.666E-02 -9.309E-03 -4.204E-02
 18  1.234E-02  4.011E-02  4.210E-02
 19 -9.161E-02 -6.787E-03 -4.973E-02
 20  9.486E-02  3.476E-02  4.981E-02
 21 -1.592E-01 -1.438E-01 -4.421E-02
 22 -4.779E-02  5.430E-02  2.074E-05
 23  1.651E-01  1.233E-01  4.408E-02
 24  6.194E-02 -1.305E-01 -1.294E-05
 25 -1.749E-03  1.623E-03 -3.074E-03
 26  5.117E-03  7.576E-03  3.034E-03
 27 -2.824E-02  2.628E-02 -3.422E-03
 28 -2.102E-02  3.272E-02  3.384E-03
 29 -1.318E-01  1.133E-01 -9.979E-05
 30 -1.249E-01  1.146E-01  1.536E-05
 31 -1.021E-01 -2.256E-01 -6.932E-03
 32 -9.860E-02 -2.203E-01  6.670E-03
 33  1.810E+00  6.802E-01  1.675E-05
 34  1.942E+00  6.728E-01  1.131E-04
 35  2.502E+00  5.153E-01  4.113E-05
 36  2.347E+00  5.494E-01 -7.260E-05
 37  3.446E+00 -2.432E+00 -2.028E-05
 38  3.848E+00 -2.832E+00 -6.149E-05
 39  4.192E+00 -3.935E+00 -5.465E-05
 40  3.645E+00 -3.281E+00  7.147E-07
 41 -2.933E-01  6.225E-01 -4.132E-02
 42 -2.625E-01  7.009E-01  4.155E-02
 43  2.465E-01  1.850E-01  1.120E-04
 44  2.354E-01  1.248E-01 -1.397E-04
 45 -3.883E-01 -1.351E-02 -2.357E-02
 46 -2.226E-01  1.174E-01  2.366E-02
 47 -5.176E-02  3.795E-01 -9.818E-05
 48  3.505E-04  3.760E-01 -1.854E-04
 49 -3.555E-01  3.773E-01 -4.052E-04
 50 -3.441E-01  2.697E-01 -5.459E-04
 51  2.231E-01 -2.763E-01 -2.419E-04
 52  1.903E-01 -2.717E-01 -3.581E-04
 53  7.658E-01 -2.552E-01 -1.096E-01
 54  1.220E+00  4.476E-02  1.091E-01
 55  2.218E+00 -2.067E+00 -1.376E-03
 56  2.082E+00 -1.938E+00 -2.403E-04
 57  1.565E+00 -9.263E-01  1.729E-04
 58  1.736E+00 -9.934E-01 -2.274E-04
 59 -2.318E-01 -1.250E-01 -1.752E-04
 60 -2.520E-01 -1.118E-01 -3.366E-04
 61 -1.078E-01 -2.261E-01 -3.762E-04
 62 -1.360E-01 -1.170E-01 -1.266E-04
 63  3.385E-01 -8.113E-02 -7.282E-04
 64  3.071E-01 -8.053E-02 -3.007E-04
 65  2.566E-01 -3.499E-01  3.034E-04
 66 -2.664E-01 -3.473E-01 -2.292E-03
 67  5.709E-02 -4.043E-01  2.347E-04
 68 -2.569E-01 -3.869E-01 -7.739E-04
 69 -5.169E-01  1.745E-01 -4.382E-04
 70 -4.178E-01  1.306E-01 -2.619E-04
 71  4.787E-01 -2.856E-01 -6.799E-04
 72  5.326E-01 -3.146E-01 -7.445E-04
 73  2.494E-01  9.887E-02  4.820E-05
 74  1.731E-01  4.040E-03 -4.248E-04
 75 -3.880E-01  2.110E-01  1.454E-04
 76 -3.666E-01  1.953E-01 -1.952E-04
# KP: 8 NVB: 76 NEMAX: 422
