# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 54  2.245E-01  1.754E-01  1.290E-01
 55 -6.078E-01 -6.267E-01 -1.822E+00
 56  2.182E+00  1.293E+00  7.167E-01
 57 -1.734E+00 -1.676E+00 -1.797E+00
 58 -4.192E-01 -5.139E-01 -4.644E-01
 59  9.916E-01  9.833E-01  4.319E-01
 60  1.162E+00  1.207E+00  1.830E+00
 61 -8.379E+02 -4.201E+02 -6.884E+02
 62  5.513E+01  5.773E+02  5.361E+02
 63 -2.080E+02 -1.412E+02 -1.878E+02
 64  2.338E+02  2.597E+00  1.188E+01
 65 -6.638E-01 -7.683E-01 -4.807E-01
 66 -5.082E-01 -2.917E-01 -3.782E-01
 67  3.388E-01  5.237E-02  1.000E-01
 68  8.312E-01  1.008E+00  7.585E-01
 69 -7.742E-02 -7.954E-02 -6.279E-02
 70 -3.183E-02 -3.625E-02 -9.846E-04
 71  3.321E-02  4.523E-02  1.533E-02
 72  7.352E-02  6.828E-02  4.828E-02
 73 -4.918E+02 -1.259E+02 -1.778E+02
 74  1.861E+02  8.628E+01  4.802E+02
 75 -1.228E+00 -1.165E+00 -1.413E+00
 76 -9.433E-01 -4.468E-01 -2.149E-01
 77  5.882E-01  3.348E-01  4.350E-01
 78  1.584E+00  1.277E+00  1.193E+00
# KP: 2 NVB: 76 NEMAX: 422
  1 -1.705E-01  6.881E-05 -6.210E-05
  2 -1.703E-01 -1.598E-01 -1.138E-01
  3 -3.488E-02 -1.320E-01 -5.854E-02
  4  2.787E-02 -1.442E-05 -7.936E-05
  5  1.703E-01  1.319E-01  5.858E-02
  6  1.775E-01  1.598E-01  1.139E-01
  7 -2.846E-01 -1.889E-01 -2.158E-01
  8  1.711E-01  1.888E-01  2.154E-01
  9  8.721E-02 -2.009E-01 -9.169E-01
 10  6.498E-01  2.008E-01  9.168E-01
 11 -9.248E-02 -3.990E-02 -8.384E-02
 12 -2.390E-02 -1.652E-03 -7.008E-03
 13 -2.752E-03  1.539E-03  6.999E-03
 14  8.719E-02  3.993E-02  8.396E-02
 15 -1.384E-01 -1.426E+00 -5.897E-01
 16  1.640E+00  1.426E+00  5.896E-01
 17 -1.443E-01 -5.202E-02 -1.372E-01
 18 -2.925E-02 -2.019E-03 -1.402E-02
 19  5.810E-02  1.974E-03  1.407E-02
 20  1.324E-01  5.205E-02  1.372E-01
 21 -2.283E-01 -7.932E-02 -2.594E-01
 22 -1.446E-01 -8.949E-05 -1.441E-03
 23  1.684E-01  1.476E-04  1.418E-03
 24  2.052E-01  7.945E-02  2.596E-01
 25 -2.888E-03 -2.914E-03 -4.084E-04
 26  3.655E-03  2.851E-03  4.533E-04
 27  8.115E+00  4.149E-05  3.858E-05
 28  8.166E+00  7.228E-05  2.586E-04
 29  2.017E+01 -4.376E+01 -4.398E+01
 30  1.032E+03  4.376E+01  4.398E+01
 31  1.338E+01 -2.217E-05 -1.164E-04
 32  1.263E+01  1.573E-04 -1.634E-04
 33 -9.448E+00 -1.149E-05 -3.220E-05
 34 -1.014E+01  3.318E-06  7.850E-06
 35 -1.740E+01 -4.777E+01 -7.244E+01
 36  3.208E+02  4.777E+01  7.244E+01
 37 -7.984E+00  1.083E-04  1.122E-04
 38 -7.813E+00  1.350E-04 -5.501E-05
 39 -1.143E+01  1.327E-04 -3.200E-04
 40 -1.362E+01  1.333E-04 -1.552E-05
 41 -1.985E+01  5.835E-05 -1.614E-05
 42 -1.693E+01  3.878E-05 -3.254E-05
 43 -6.631E+00 -1.582E-04 -1.092E-05
 44 -6.159E+00 -1.243E-04  1.348E-04
 45 -1.382E-02  1.191E-04  3.550E-04
 46  9.787E-02 -5.794E-04  5.375E-04
 47 -3.894E-01 -3.477E+02 -2.323E+02
 48  2.835E+02  3.477E+02  2.323E+02
 49  3.303E-01 -1.229E-04 -4.670E-04
 50  3.468E-01 -2.993E-06  2.277E-04
 51 -3.104E-01 -2.340E-01 -1.578E-01
 52 -2.323E-01 -6.999E-02 -2.116E-02
 53  1.209E-01  6.930E-02  2.138E-02
 54  4.401E-01  2.341E-01  1.575E-01
 55 -3.454E-01 -6.023E-04  9.537E-05
 56 -1.594E-01 -9.435E-06 -2.019E-04
 57 -2.477E+00  1.607E-04 -2.172E-04
 58 -5.122E+00  1.345E-04 -2.188E-04
 59 -3.125E+02 -1.805E+02 -2.865E+02
 60 -6.925E+00  1.805E+02  2.865E+02
 61 -2.058E+00  1.097E-04 -9.143E-05
 62 -1.767E+00 -2.598E-04  3.634E-04
 63 -1.197E+00  5.469E-05 -2.361E-04
 64 -8.217E+02 -4.095E-03 -2.102E-03
 65  1.742E+03  6.462E-05  6.723E-03
 66 -6.120E+00  2.387E-04  2.960E-04
 67 -3.710E+00  4.931E-05  4.955E-05
 68 -2.796E+00  4.421E-04 -3.347E-04
 69  5.481E-02  1.395E-04  4.093E-04
 70 -2.382E-01 -5.489E+01 -9.294E+01
 71  1.428E+02  5.488E+01  9.294E+01
 72 -1.793E-01 -1.574E-04  8.505E-04
 73  2.019E+00 -1.793E-04  9.729E-04
 74  3.169E+00 -9.988E-05  2.677E-04
 75  4.992E+00 -3.107E-04 -6.726E-05
 76  7.262E+00 -5.182E-05  8.356E-05
# KP: 3 NVB: 76 NEMAX: 422
  1 -2.450E-01 -2.494E-01 -9.700E-02
  2 -1.200E-01 -9.209E-02 -1.231E-03
  3  2.418E-01  1.756E-01  9.849E-02
  4 -2.444E-01 -1.782E-01 -1.948E-01
  5  6.240E-02  6.999E-02  1.622E-03
  6  2.542E-01  1.844E-01  1.931E-01
  7 -1.874E-01 -2.462E-01 -6.635E-02
  8  2.815E-01  2.971E-01  6.597E-02
  9 -4.802E-01 -2.308E+00 -7.100E-02
 10  2.859E-01  1.885E+00  7.042E-02
 11 -9.604E-02 -9.590E-02 -9.709E-03
 12 -2.616E-02 -4.508E-03 -3.880E-04
 13 -1.620E-02  2.370E-02  3.945E-04
 14  7.706E-02  1.044E-01  9.895E-03
 15 -4.232E-01 -1.785E+00 -2.930E-01
 16  1.781E+00  1.331E+00  2.928E-01
 17  9.005E-02 -2.043E-02 -5.571E-05
 18 -1.242E+02 -6.537E+01 -7.978E-01
 19  2.030E+01 -1.114E+01  2.588E-02
 20  1.396E+02  5.777E+01  7.728E-01
 21 -2.277E-01 -2.885E-01 -1.163E-02
 22 -1.578E-01 -1.884E-02 -4.737E-04
 23  1.412E-01  5.009E-02 -3.571E-04
 24  2.464E-01  2.560E-01  1.254E-02
 25 -2.705E-03 -2.973E-03 -9.057E-04
 26  3.592E-03  3.051E-03  9.286E-04
 27  2.890E+00 -1.307E+02 -3.667E-02
 28  2.244E+02 -1.666E+00  3.656E-02
 29  7.579E+00 -1.794E+01 -1.332E-02
 30  8.236E+01 -6.543E-01  1.287E-02
 31  4.874E+00 -2.273E+00  1.657E-05
 32  4.835E+00 -2.245E+00  1.254E-04
 33 -4.303E+00  1.699E+00 -3.255E-05
 34 -4.394E+00  1.769E+00  4.528E-05
 35 -7.732E+00  7.202E-01 -1.862E-03
 36  2.850E+01  1.162E+01  1.797E-03
 37 -2.764E+00  1.378E+00  1.177E-04
 38 -2.697E+00  1.340E+00  1.978E-05
 39 -4.104E+00  1.309E+00  3.756E-04
 40 -4.159E+00  1.368E+00  1.375E-04
 41 -6.651E+00  2.963E+00  4.415E-05
 42 -6.595E+00  2.858E+00 -5.783E-05
 43 -2.455E+00  1.828E+00  1.280E-04
 44 -2.541E+00  1.989E+00  4.852E-06
 45  6.790E-02  5.602E-01  1.555E-09
 46  1.678E-01  4.773E-01  1.447E-04
 47 -5.686E+01 -1.946E+02 -1.062E+01
 48  3.203E+02  9.106E+01  1.062E+01
 49  3.531E-01 -1.222E-01  2.004E-04
 50  3.263E-01 -4.006E-02  5.254E-05
 51 -2.521E+02 -4.232E+01 -5.295E+01
 52  1.298E+00  9.361E+01  5.295E+01
 53 -1.484E+02 -1.737E+02 -5.544E+00
 54  4.637E+02  1.667E+01  5.545E+00
 55 -8.153E-02  1.327E-01  3.534E-04
 56 -2.528E-02 -3.571E-03 -1.141E-04
 57 -1.344E+00  5.030E-01  2.123E-04
 58 -1.620E+00  6.816E-01 -2.310E-04
 59 -1.869E+00  1.192E+00 -8.849E-05
 60 -2.286E+00  7.947E-01 -9.693E-05
 61 -9.367E-01  4.429E-01 -4.420E-04
 62 -7.605E-01  4.098E-01 -2.683E-04
 63 -3.041E-01 -2.322E-02 -1.267E-04
 64 -2.447E-01 -2.775E-01  4.563E-04
 65 -1.426E+00  5.417E-01  8.902E-05
 66 -1.395E+00  5.897E-01 -4.040E-04
 67 -1.312E+00  8.781E-01  3.795E-04
 68 -3.263E-01  6.830E-01 -2.881E-04
 69  2.506E-01  2.707E-01 -3.221E-04
 70  1.608E-01 -2.778E-01  3.535E-04
 71  2.478E-01 -4.762E-01  1.438E-04
 72 -5.730E-01  2.169E-01  7.443E-04
 73  4.848E-01 -3.753E-01 -4.098E-04
 74  6.139E-01 -5.160E-01 -4.226E-04
 75  2.575E+00 -1.266E+00 -2.662E-04
 76  3.064E+00 -8.538E-01 -4.196E-04
# KP: 4 NVB: 76 NEMAX: 422
  1 -5.683E-01 -2.393E+00 -4.497E+00
  2  8.182E+00  1.011E-03 -3.769E-03
  3  1.570E+01  2.396E+00  4.499E+00
  4 -1.449E+01 -6.441E-02 -3.045E+00
  5 -8.500E+00 -2.401E-04 -1.405E-04
  6  2.659E-02  6.256E-02  3.049E+00
  7 -1.718E-01 -1.381E-01 -2.474E-01
  8  3.075E-01  1.387E-01  2.472E-01
  9  1.391E-01 -3.462E-05  5.464E-05
 10 -5.624E-02 -2.550E-05 -8.337E-05
 11 -6.168E-02 -1.061E+00 -4.621E+00
 12  4.475E+01  1.061E+00  4.622E+00
 13 -3.666E+01 -5.043E+00 -1.259E+01
 14  6.340E+00 -2.646E-04  6.787E-05
 15  1.734E+01  5.044E+00  1.259E+01
 16  1.401E-01 -3.677E-05  3.254E-06
 17  8.387E-02  3.179E-05  3.279E-05
 18 -9.260E-03  4.850E-05  8.673E-05
 19 -4.016E+01 -4.153E-04 -5.734E-04
 20  3.465E+01  7.300E-04 -3.146E-05
 21  1.248E-01 -1.340E-04 -7.328E-05
 22 -2.967E+01 -5.933E+00 -1.574E+00
 23 -1.691E-01 -1.030E-03 -7.030E-04
 24  7.761E+00  5.936E+00  1.573E+00
 25 -3.282E-03 -2.597E-03 -1.794E-03
 26  3.127E-03  2.524E-03  1.584E-03
 27  2.461E-01 -1.213E-04 -1.997E-04
 28  2.339E-01  8.585E-05  3.373E-04
 29  3.174E+00 -1.373E-02 -1.428E-01
 30  1.451E+02  1.343E-02  1.427E-01
 31  4.979E+00 -4.378E-05  9.330E-06
 32  4.831E+00 -5.195E-05 -1.639E-05
 33 -4.961E+01 -5.020E-01 -2.801E-01
 34 -2.424E+00  5.018E-01  2.802E-01
 35 -4.119E-01 -5.924E-01 -1.545E-01
 36  4.172E+01  5.924E-01  1.544E-01
 37 -1.185E+02 -1.668E-01 -1.780E+00
 38 -2.696E+00  1.667E-01  1.780E+00
 39 -3.022E+00  5.826E-05  1.374E-04
 40 -3.777E+00 -4.160E-07 -1.212E-04
 41 -6.721E+00  1.618E-04 -5.402E-05
 42 -5.890E+00  2.168E-04 -2.755E-05
 43 -1.229E+00  2.247E-04  4.223E-05
 44 -1.325E+00 -1.684E-04 -1.040E-04
 45 -5.816E+00 -1.608E-04 -5.518E-05
 46 -6.618E+00 -3.086E+02 -3.149E+02
 47  5.159E+03  3.084E+02  3.149E+02
 48  6.884E+00  1.200E-04  7.339E-05
 49  4.752E-01  2.062E-04 -1.721E-04
 50  4.369E-01  9.983E-06  7.865E-05
 51 -6.159E-01  1.138E-05 -7.115E-04
 52 -2.622E+02 -1.527E+02 -3.139E+02
 53 -9.903E-01  1.515E+02  3.138E+02
 54 -3.499E-01 -4.870E-04 -1.083E-03
 55 -1.334E+00  5.363E-04 -4.514E-04
 56 -1.475E+00  1.043E-03 -1.686E-04
 57 -3.086E+00 -3.687E-04  1.344E-04
 58 -3.101E+00  2.855E-05 -1.852E-04
 59  8.243E+00  1.630E-04  4.836E-04
 60  8.456E+00 -2.490E-04 -1.906E-05
 61 -1.857E-01  1.838E-04 -1.562E-03
 62 -1.911E-01 -6.226E-04 -1.007E-04
 63 -4.207E-01  4.245E-04 -1.221E-04
 64 -4.346E-01  6.264E-04  3.810E-04
 65  1.547E+00 -2.511E-04  1.560E-03
 66  1.626E+00  1.638E-04 -1.756E-04
 67 -2.962E-01  8.205E-05  1.449E-04
 68 -3.832E-01  4.505E-05  4.755E-05
 69  3.646E-01  1.741E-04 -1.669E-03
 70  5.743E-01  1.055E-03  2.384E-04
 71 -5.622E-01 -2.913E-04 -1.185E-05
 72 -5.918E-01  1.849E-03  1.094E-03
 73 -3.741E-01 -2.412E-05 -1.891E-06
 74 -4.668E-01  2.953E-04  3.176E-05
 75  1.190E+00 -1.250E-04  3.337E-05
 76  1.337E+00 -2.260E-04 -9.581E-05
# KP: 5 NVB: 76 NEMAX: 422
  1 -1.750E-01 -1.665E-01 -4.761E-02
  2 -1.692E-01 -1.658E-01 -4.331E-02
  3  1.690E-01  1.658E-01  4.329E-02
  4  1.771E-01  1.665E-01  4.761E-02
  5 -2.737E+00 -2.577E-01 -6.211E-02
  6  1.717E-01  2.579E-01  6.214E-02
  7 -1.707E-01 -2.567E-01 -1.145E-01
  8  6.895E-01  2.566E-01  1.143E-01
  9 -1.292E+00 -1.013E-04 -1.162E-04
 10  3.759E+00  3.413E-05  4.490E-05
 11 -3.363E+00 -4.262E-01 -8.262E-01
 12  4.357E-03 -6.024E-03 -1.354E-04
 13  3.521E+00  4.289E-01  8.276E-01
 14 -2.574E+01 -1.014E-03 -5.304E-03
 15 -1.078E+00  1.314E-05  2.989E-04
 16  1.751E+00  7.100E-04  5.030E-03
 17 -1.455E-02 -9.952E-06 -2.923E-06
 18  4.011E-02 -4.304E-05 -6.801E-06
 19 -6.010E+01 -5.039E-03 -1.943E-03
 20  2.384E-01  1.076E-03  8.132E-03
 21 -1.747E-01 -6.849E-02 -2.336E-01
 22 -1.482E-01 -1.470E-02 -7.451E-03
 23  1.493E-01  1.486E-02  7.361E-03
 24  2.086E-01  6.850E-02  2.337E-01
 25 -3.557E-03 -3.562E-03 -9.374E-04
 26 -3.320E-03  3.638E-03  9.273E-04
 27  1.427E-02 -1.784E-03 -3.886E-03
 28  1.420E-01  1.445E-03  4.261E-03
 29  1.224E+00 -1.088E-04 -1.730E-04
 30  1.295E+00  3.562E-04 -1.368E-04
 31 -2.320E+01 -1.312E-01 -4.894E-02
 32  6.983E-01  1.313E-01  4.919E-02
 33 -2.478E+01 -1.210E-01 -7.644E-02
 34  1.942E+00  1.204E-01  7.628E-02
 35  7.468E+00 -7.562E+00 -4.985E+00
 36  7.526E+02  7.562E+00  4.985E+00
 37  5.861E+00 -3.175E-05  4.776E-05
 38  5.489E+00 -7.118E-05  6.892E-05
 39 -7.265E-02  9.988E-06  1.253E-04
 40 -2.754E-01 -7.451E-05 -9.344E-05
 41  3.203E+00 -1.131E-04  1.176E-04
 42  5.446E+00 -1.623E-04 -1.810E-04
 43 -1.579E+03 -6.292E+01 -9.013E+01
 44  5.046E+00  6.296E+01  9.016E+01
 45  3.217E-01 -8.376E-05 -3.896E-04
 46  1.431E-01 -8.937E-05  1.632E-05
 47  6.272E-02 -1.617E+00 -6.797E-01
 48  3.497E+01  1.617E+00  6.793E-01
 49 -1.290E-01 -3.430E-04 -6.488E-04
 50 -5.356E+01 -2.433E+03 -1.511E+02
 51 -1.520E+01  4.978E-04 -3.422E-04
 52  3.254E+02  2.433E+03  1.511E+02
 53 -7.430E-01  6.857E-05  5.640E-04
 54 -1.547E+00 -2.633E-04 -1.339E-04
 55 -1.049E+00  2.910E-04 -3.924E-04
 56 -2.626E-01  1.385E-04 -2.038E-04
 57 -6.839E+00 -6.978E-01 -9.256E-01
 58 -1.802E-01  6.965E-01  9.268E-01
 59 -5.622E-02  4.500E-04  7.520E-04
 60  5.233E-03  6.409E-04  5.588E-04
 61  1.509E-01 -2.657E-04  1.537E-04
 62  1.509E-01  6.569E-05 -6.350E-05
 63 -5.105E-01  2.338E-04 -7.431E-04
 64 -5.364E-01  4.367E-04 -3.505E-04
 65 -3.112E-01  2.035E-04 -9.545E-04
 66 -3.257E-01  5.027E-05 -2.439E-04
 67  5.232E-03  2.705E-04  9.047E-04
 68 -3.141E-02  3.255E-04 -1.754E-04
 69  4.445E-01  3.529E-04  3.906E-04
 70  2.781E-01 -4.685E+01 -3.044E+01
 71  7.525E+00  4.685E+01  3.045E+01
 72 -2.456E-01 -8.393E-04  5.556E-04
 73 -3.983E-01 -3.690E-04 -3.109E-04
 74  7.700E-01 -1.459E+00 -4.322E+00
 75  2.019E+00  1.459E+00  4.322E+00
 76  8.281E-01 -7.707E-04 -1.775E-04
# KP: 6 NVB: 76 NEMAX: 422
  1 -1.731E-01 -1.800E-01 -2.622E-02
  2 -1.680E-01 -1.717E-01 -2.207E-02
  3  1.719E-01  1.660E-01  2.220E-02
  4  1.819E-01  1.726E-01  2.613E-02
  5 -1.674E+01 -1.287E-01 -1.792E-01
  6  1.428E-01  1.633E+01  1.817E-01
  7 -2.976E-01 -2.944E-01 -9.280E-03
  8  1.803E-01  3.243E-01  9.177E-03
  9  5.794E-02 -9.302E-02 -3.635E-05
 10 -4.618E+00 -1.177E+01 -1.038E-02
 11  2.112E+01  2.298E+00  7.453E-03
 12 -5.460E-02  3.522E-02  6.114E-05
 13 -7.497E+00 -1.362E+01 -4.564E-01
 14 -1.087E+00  3.291E+00  3.254E-03
 15  1.154E+01  1.007E+01  4.493E-01
 16  8.474E-02 -9.815E-02 -4.956E-05
 17 -1.130E+01 -4.925E-01 -2.570E-02
 18  1.030E+00  1.198E+01  2.583E-02
 19  5.233E-03 -6.388E-02 -6.597E-05
 20 -7.638E-03  5.236E-02  9.747E-05
 21 -4.231E+00 -6.027E+00 -1.553E-02
 22  6.691E+00  6.086E+00  1.537E-02
 23 -4.728E+00 -5.277E+00 -1.361E-02
 24  3.347E+00  5.602E+00  1.285E-02
 25 -4.976E-03 -6.119E-03 -6.646E-05
 26  2.742E-03  1.954E-03  1.190E-04
 27  5.558E-01 -5.533E-01 -1.540E-04
 28  5.370E-01 -5.359E-01  2.523E-05
 29  1.121E+00 -1.209E+00  3.008E-05
 30  1.145E+00 -1.233E+00  7.281E-05
 31 -4.549E-01 -9.123E-01 -5.216E-05
 32 -4.628E-01 -9.313E-01 -1.283E-04
 33 -1.428E+01 -2.298E+01 -5.054E-03
 34 -3.169E+00 -2.704E+00  5.001E-03
 35  5.542E-01  1.032E-01 -2.012E-05
 36  5.265E-01  9.688E-02  9.728E-05
 37 -2.408E+01  1.322E+00 -1.228E-01
 38 -5.589E-01  6.709E+01  1.232E-01
 39 -2.806E-01 -5.324E+00 -4.452E-02
 40  8.406E+01  3.020E+00  4.462E-02
 41 -4.854E+01 -7.103E+01 -1.274E-02
 42  8.203E-01 -7.810E-02  1.263E-02
 43 -2.059E+02  1.420E+00 -3.291E-02
 44 -1.452E+00  1.856E+02  3.289E-02
 45 -1.848E+00  1.137E+00  2.845E-05
 46 -1.814E+00  1.073E+00 -6.756E-05
 47 -1.017E+01 -5.034E+01 -1.367E+00
 48  2.317E+02  3.688E+02  1.366E+00
 49 -1.360E-01  1.184E-01 -4.481E-05
 50 -3.790E-01 -1.555E-01  2.284E-04
 51 -1.849E-01 -3.247E-01 -9.002E-05
 52 -2.066E-01 -1.963E-01  5.656E-04
 53 -9.537E-03  1.142E-01 -2.667E-04
 54 -1.506E-01  2.299E-01  1.002E-04
 55 -1.477E-02 -2.504E-01 -4.741E-04
 56  1.198E-01 -3.441E-01 -2.740E-04
 57  2.711E-01 -2.033E-01  1.850E-04
 58  2.042E-01 -2.458E-01 -1.959E-04
 59  4.052E-03  2.133E-01  2.786E-04
 60 -3.532E-02  2.381E-01 -4.101E-04
 61  3.944E-03  3.179E-01  1.381E-04
 62  7.702E-02  2.640E-01 -2.958E-05
 63 -3.349E-01  4.117E-01 -4.435E-04
 64 -3.072E-01  4.465E-01  2.390E-04
 65 -1.252E-01  3.426E-01 -1.221E-04
 66  4.313E-02  2.776E-01  1.008E-04
 67  4.824E-02  7.893E-03  1.056E-04
 68  1.345E-01  1.366E-02 -1.969E-04
 69  2.869E-01 -2.157E-01 -3.845E-04
 70  2.835E-01 -2.183E-01 -3.746E-04
 71 -3.629E-01  3.433E-01  1.068E-03
 72 -3.914E-01  2.583E-01 -4.017E-04
 73 -7.152E-01  2.646E-01 -7.855E-06
 74 -7.666E-01  3.034E-01 -1.468E-04
 75  6.927E-01 -6.822E-01 -3.304E-04
 76  6.952E-01 -6.925E-01  2.203E-04
# KP: 7 NVB: 76 NEMAX: 422
  1 -1.747E-01 -1.766E-01 -1.544E-02
  2 -1.724E-01 -1.712E-01 -6.129E-03
  3  1.728E-01  1.689E-01  6.258E-03
  4  1.784E-01  1.738E-01  1.554E-02
  5 -4.316E+00 -1.538E-01 -6.917E-02
  6  2.213E-01  3.407E+00  6.959E-02
  7 -1.328E-01 -1.250E-01 -3.943E-01
  8  7.688E-01  6.655E-01  3.942E-01
  9  9.408E-02 -5.543E-02  5.892E-05
 10 -8.503E-02 -5.077E-02 -1.747E-04
 11 -4.055E+00 -1.858E-03 -6.909E-03
 12  2.136E+00  2.245E+01  8.557E-03
 13 -9.719E+00 -6.373E+00 -2.585E+00
 14 -1.707E+00 -3.315E+00  1.259E-01
 15  1.239E+00  7.847E+00  2.457E+00
 16  8.206E-02 -9.076E-03  1.027E-06
 17 -3.132E+00 -5.917E-01 -4.870E-02
 18  1.399E+00  6.823E+00  4.837E-02
 19 -1.084E+00 -1.157E+01 -3.418E-01
 20  2.712E+00  1.710E+01  3.433E-01
 21 -3.894E+01 -2.006E+01 -1.751E-01
 22  1.344E+00 -8.804E-01  4.569E-02
 23  4.042E+00  8.321E+01  1.308E-01
 24 -6.194E-02  1.305E-01  1.294E-05
 25 -1.935E-02 -2.874E-02 -7.308E-05
 26  1.992E-04 -1.756E-03  1.159E-04
 27  2.824E-02 -4.204E-01 -1.744E-04
 28  3.966E-01 -3.007E-02  2.239E-04
 29  1.318E-01 -1.133E-01  9.979E-05
 30  1.249E-01 -1.146E-01 -1.536E-05
 31  9.867E-02  2.215E-01 -1.810E-03
 32  2.711E+00  4.169E+00  2.103E-03
 33 -1.810E+00 -6.802E-01 -1.675E-05
 34 -1.942E+00 -6.728E-01 -1.131E-04
 35 -2.502E+00 -5.153E-01 -4.113E-05
 36 -2.347E+00 -5.494E-01  7.260E-05
 37 -3.446E+00  2.432E+00  2.028E-05
 38 -3.848E+00  2.832E+00  6.149E-05
 39 -4.192E+00  3.935E+00  5.465E-05
 40 -3.645E+00  3.281E+00 -7.147E-07
 41  2.488E-01 -6.918E+01 -7.488E-02
 42  6.437E+01 -5.586E-01  7.487E-02
 43 -2.465E-01 -1.850E-01 -1.120E-04
 44 -2.354E-01 -1.248E-01  1.397E-04
 45 -1.371E+00 -3.999E+00 -3.077E-02
 46  5.596E+00  1.892E-01  3.046E-02
 47  5.176E-02 -3.795E-01  9.818E-05
 48 -3.505E-04 -3.760E-01  1.854E-04
 49  3.555E-01 -3.773E-01  4.052E-04
 50  3.441E-01 -2.697E-01  5.459E-04
 51 -2.231E-01  2.763E-01  2.419E-04
 52 -1.903E-01  2.717E-01  3.581E-04
 53 -2.057E+02 -1.441E-01 -9.673E+00
 54 -3.498E-01  4.276E+01  9.673E+00
 55 -2.218E+00  2.067E+00  1.376E-03
 56 -2.082E+00  1.938E+00  2.403E-04
 57 -1.565E+00  9.263E-01 -1.729E-04
 58 -1.736E+00  9.934E-01  2.274E-04
 59  2.318E-01  1.250E-01  1.752E-04
 60  2.520E-01  1.118E-01  3.366E-04
 61  1.078E-01  2.261E-01  3.762E-04
 62  1.360E-01  1.170E-01  1.266E-04
 63 -3.385E-01  8.113E-02  7.282E-04
 64 -3.071E-01  8.053E-02  3.007E-04
 65 -2.566E-01  3.499E-01 -3.034E-04
 66  2.664E-01  3.473E-01  2.292E-03
 67 -5.709E-02  4.043E-01 -2.347E-04
 68  2.569E-01  3.869E-01  7.739E-04
 69  5.169E-01 -1.745E-01  4.382E-04
 70  4.178E-01 -1.306E-01  2.619E-04
 71 -4.787E-01  2.856E-01  6.799E-04
 72 -5.326E-01  3.146E-01  7.445E-04
 73 -2.494E-01 -9.887E-02 -4.820E-05
 74 -1.731E-01 -4.040E-03  4.248E-04
 75  3.880E-01 -2.110E-01 -1.454E-04
 76  3.666E-01 -1.953E-01  1.952E-04
