# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 18 -5.051E-02 -9.328E-02 -1.159E-01
 19 -4.284E-03  1.213E-02 -4.105E-05
 20  1.475E-01  5.803E-02  1.159E-01
 21 -1.684E-01 -1.682E-01 -1.679E-01
 22 -1.086E-01 -1.043E-01 -1.050E-01
 23  1.043E-01  1.059E-01  1.051E-01
 24  1.706E-01  1.679E-01  1.677E-01
 25 -3.728E-03 -3.543E-03 -3.609E-03
 26  3.426E-03  3.704E-03  3.589E-03
 27 -2.988E+00  1.657E+00 -4.703E-02
 28 -2.889E+00  1.733E+00  4.729E-02
 29 -7.617E+00  3.926E+00 -9.399E-02
 30 -7.463E+00  4.110E+00  9.400E-02
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33 -0.000E+00 -0.000E+00 -0.000E+00
 34 -0.000E+00 -0.000E+00 -0.000E+00
 35  6.235E+00 -3.666E+00 -8.218E-02
 36  6.379E+00 -3.497E+00  8.214E-02
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47  1.947E-01  2.224E-01 -1.011E-01
 48  6.267E-01  6.527E-01  1.011E-01
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51  3.246E-02 -1.460E-01 -1.271E-01
 52  2.334E-01 -1.000E-02  1.267E-01
 53 -1.325E-01  5.623E-02 -2.706E-01
 54 -2.509E-02  1.797E-01  2.711E-01
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
# KP: 4 NVB: 76 NEMAX: 422
  1 -1.793E-01 -1.692E-01 -1.713E-01
  2  2.920E-02 -2.253E-05 -8.000E-05
  3  1.720E-01  1.691E-01  1.712E-01
  4 -1.759E-01 -1.721E-01 -1.711E-01
  5 -2.650E-02 -3.810E-05  1.474E-04
  6  1.634E-01  1.721E-01  1.710E-01
  7 -1.717E-01 -1.722E-01 -1.720E-01
  8  1.718E-01  1.717E-01  1.722E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -1.004E-01 -1.407E-01 -1.030E-01
 12  6.168E-02  1.408E-01  1.030E-01
 13  3.035E-02 -9.530E-02 -8.892E-02
 14  6.765E-02  3.528E-05 -6.139E-06
 15  1.164E-01  9.558E-02  8.879E-02
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -2.595E-02 -1.070E-04  1.805E-05
 20  1.379E-01  3.196E-05  1.168E-04
 21 -0.000E+00 -0.000E+00 -0.000E+00
 22 -1.739E-01 -1.180E-01 -1.327E-01
 23  1.047E-01  1.353E-04 -1.172E-04
 24  1.691E-01  1.180E-01  1.325E-01
 25 -3.887E-03 -3.439E-03 -3.376E-03
 26  3.282E-03  3.504E-03  3.505E-03
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -3.312E+00 -2.118E-02 -1.455E-02
 30 -3.174E+00  2.145E-02  1.449E-02
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33  2.424E+00 -9.107E-04 -2.719E-04
 34  2.478E+00  1.009E-03  1.918E-04
 35  3.848E-01 -1.755E-02 -5.280E-04
 36  4.119E-01  1.757E-02  5.595E-04
 37  2.607E+00 -2.295E-02 -5.815E-02
 38  2.696E+00  2.286E-02  5.830E-02
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -5.855E+00 -4.873E-01 -8.714E-01
 47  6.618E+00  4.873E-01  8.715E-01
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52  6.803E-01 -6.409E-01 -1.049E+00
 53  9.913E-01  6.417E-01  1.049E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
# KP: 5 NVB: 76 NEMAX: 422
  1 -1.771E-01 -1.728E-01 -1.729E-01
  2 -1.740E-01 -1.714E-01 -1.723E-01
  3  1.741E-01  1.714E-01  1.723E-01
  4  1.750E-01  1.727E-01  1.729E-01
  5 -1.717E-01 -1.730E-01 -1.721E-01
  6  1.681E-01  1.730E-01  1.722E-01
  7 -1.702E-01 -1.721E-01 -1.718E-01
  8  1.707E-01  1.721E-01  1.719E-01
  9 -1.876E-01 -2.921E-05 -2.993E-05
 10  1.768E-01  2.851E-05  3.217E-05
 11 -1.340E-01 -1.331E-01 -8.692E-02
 12 -1.522E-02 -2.041E-05  6.100E-05
 13  1.334E-01  1.331E-01  8.698E-02
 14 -2.191E-01 -1.526E-05  3.953E-06
 15  3.440E-02  1.751E-05  1.974E-05
 16  1.998E-01  7.517E-05  7.315E-05
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -1.058E-01 -4.147E-05 -3.038E-05
 20  1.743E-01  2.213E-05  3.380E-05
 21 -1.641E-01 -1.297E-01 -1.284E-01
 22 -1.351E-01 -1.039E-01 -9.427E-02
 23  1.036E-01  1.039E-01  9.437E-02
 24  1.605E-01  1.295E-01  1.284E-01
 25 -3.453E-03 -3.099E-03 -2.966E-03
 26  3.557E-03  3.033E-03  2.967E-03
 27 -1.427E-02 -2.454E-03 -2.818E-03
 28 -7.387E-03  2.778E-03  2.472E-03
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -6.983E-01 -2.766E-03 -4.614E-03
 32 -6.201E-01  2.595E-03  4.412E-03
 33 -1.950E+00 -1.594E-03 -5.071E-03
 34 -1.942E+00  1.990E-03  5.183E-03
 35 -7.468E+00 -1.013E-01 -1.000E-02
 36 -7.295E+00  1.012E-01  1.035E-02
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -5.046E+00 -1.262E+00 -7.965E-01
 44 -2.850E+00  1.261E+00  7.963E-01
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -2.744E-01 -7.982E-02 -5.162E-02
 48 -6.272E-02  7.977E-02  5.181E-02
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -1.137E-01 -1.064E+00 -2.764E-01
 51  3.485E-01  1.068E-04  5.401E-06
 52  6.388E-01  1.064E+00  2.766E-01
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57  1.802E-01 -6.988E-02 -1.338E-01
 58  2.270E-01  7.071E-02  1.327E-01
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -2.781E-01 -1.061E-01 -1.172E-01
 71  5.178E-01  1.062E-01  1.176E-01
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -7.700E-01 -1.632E-02 -1.436E-01
 75  4.345E-01  1.634E-02  1.441E-01
 76 -0.000E+00 -0.000E+00 -0.000E+00
# KP: 6 NVB: 76 NEMAX: 422
  1 -1.798E-01 -1.741E-01 -1.730E-01
  2 -1.737E-01 -1.666E-01 -1.694E-01
  3  1.674E-01  1.738E-01  1.695E-01
  4  1.734E-01  1.799E-01  1.729E-01
  5 -1.774E-01 -1.655E-01 -1.729E-01
  6  1.642E-01  1.781E-01  1.726E-01
  7 -1.711E-01 -1.708E-01 -1.713E-01
  8  1.707E-01  1.711E-01  1.714E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -9.288E-02 -7.320E-02 -4.547E-02
 11  1.589E-02  7.773E-02  4.557E-02
 12 -0.000E+00 -0.000E+00 -0.000E+00
 13 -1.340E-02 -1.253E-01 -7.549E-02
 14  6.495E-02 -6.665E-02  1.697E-04
 15  1.314E-01 -7.467E-03  7.558E-02
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -7.691E-02  1.188E-02 -6.061E-02
 18 -2.608E-02  8.535E-02  6.061E-02
 19 -0.000E+00 -0.000E+00 -0.000E+00
 20 -0.000E+00 -0.000E+00 -0.000E+00
 21 -1.349E-01 -1.185E-01 -4.161E-02
 22  1.304E-01  1.333E-01  4.135E-02
 23 -1.203E-01 -1.143E-01 -1.567E-02
 24  1.168E-01  1.034E-01  1.587E-02
 25 -2.986E-03 -2.174E-03 -3.298E-03
 26  3.894E-03  4.594E-03  3.246E-03
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33  3.166E+00  2.702E+00 -2.883E-03
 34  3.202E+00  2.709E+00  2.931E-03
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37  5.626E-01 -1.396E+00 -4.002E-02
 38  6.395E-01 -1.329E+00  3.964E-02
 39  2.030E-01 -2.598E+00 -3.211E-02
 40  2.784E-01 -2.446E+00  3.206E-02
 41 -9.319E-01  6.750E-02 -3.575E-02
 42 -8.076E-01  1.958E-01  3.591E-02
 43  1.456E+00 -1.576E+00 -9.976E-03
 44  1.654E+00 -1.501E+00  9.921E-03
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -5.970E-01 -6.024E-01 -1.765E-01
 48 -1.821E-01 -4.164E-01  1.761E-01
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
# KP: 7 NVB: 76 NEMAX: 422
  1 -1.776E-01 -1.724E-01 -1.724E-01
  2 -1.736E-01 -1.704E-01 -1.716E-01
  3  1.725E-01  1.734E-01  1.715E-01
  4  1.746E-01  1.744E-01  1.724E-01
  5 -1.725E-01 -1.703E-01 -1.723E-01
  6  1.670E-01  1.736E-01  1.725E-01
  7 -1.703E-01 -1.715E-01 -1.725E-01
  8  1.712E-01  1.718E-01  1.724E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -9.830E-02 -9.811E-02 -3.213E-02
 12  6.958E-02 -1.843E-02  3.232E-02
 13 -5.571E-02 -5.438E-02 -7.809E-02
 14  2.251E-02 -3.333E-02  1.060E-04
 15  1.612E-01  3.379E-02  7.791E-02
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -4.666E-02 -9.309E-03 -4.204E-02
 18  1.234E-02  4.011E-02  4.210E-02
 19 -9.161E-02 -6.787E-03 -4.973E-02
 20  9.486E-02  3.476E-02  4.981E-02
 21 -1.592E-01 -1.438E-01 -4.421E-02
 22 -4.779E-02  5.430E-02  2.074E-05
 23  1.651E-01  1.233E-01  4.408E-02
 24 -0.000E+00 -0.000E+00 -0.000E+00
 25 -1.749E-03  1.623E-03 -3.074E-03
 26  5.117E-03  7.576E-03  3.034E-03
 27 -2.824E-02  2.628E-02 -3.422E-03
 28 -2.102E-02  3.272E-02  3.384E-03
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -1.021E-01 -2.256E-01 -6.932E-03
 32 -9.860E-02 -2.203E-01  6.670E-03
 33 -0.000E+00 -0.000E+00 -0.000E+00
 34 -0.000E+00 -0.000E+00 -0.000E+00
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -2.933E-01  6.225E-01 -4.132E-02
 42 -2.625E-01  7.009E-01  4.155E-02
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -3.883E-01 -1.351E-02 -2.357E-02
 46 -2.226E-01  1.174E-01  2.366E-02
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53  7.658E-01 -2.552E-01 -1.096E-01
 54  1.220E+00  4.476E-02  1.091E-01
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
