# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 51 -2.070E-01 -2.492E-01 -2.326E-01
 52 -4.872E-02 -8.719E-02 -1.812E-02
 53  3.098E-02  1.621E-01  1.214E-01
 54  2.242E-01  1.747E-01  1.290E-01
 55 -4.240E-01 -1.330E+00 -2.219E+00
 56  2.943E+00  2.198E+00  1.275E+00
 57 -1.760E+00 -1.690E+00 -1.746E+00
 58 -3.846E-01 -5.081E-01 -5.989E-01
 59  1.051E+00  1.007E+00  4.912E-01
 60  1.093E+00  1.191E+00  1.854E+00
 61 -8.272E+02 -4.352E+01 -8.794E+02
 62  6.990E+01  1.857E+02  6.545E+02
 63 -1.991E+02 -1.393E+02 -1.934E+02
 64  2.418E+02  7.359E-01  1.878E+01
 65 -7.035E-01 -5.332E-01 -4.420E-01
 66 -3.419E-01 -3.921E-01 -3.071E-01
 67  2.864E-01  2.542E-02  2.313E-02
 68  7.572E-01  8.998E-01  7.256E-01
 69 -7.993E-02 -8.499E-02 -6.802E-02
 70 -3.432E-02 -3.612E-02 -7.514E-04
 71  3.434E-02  4.605E-02  1.667E-02
 72  7.740E-02  7.277E-02  5.193E-02
 73 -4.840E+02 -2.249E+02 -2.116E+02
 74  1.336E+02  1.309E+02  4.483E+02
 75 -1.176E+00 -1.123E+00 -1.346E+00
 76 -5.951E-01 -1.697E-01 -7.067E-01
 77  3.616E-01  7.653E-02  9.185E-01
 78  1.411E+00  1.216E+00  1.134E+00
# KP: 2 NVB: 76 NEMAX: 422
  1 -3.413E-01 -3.243E-01 -2.730E-01
  2 -1.381E-01 -2.370E-01 -8.374E-02
  3 -4.577E-02 -9.821E-02 -5.935E-02
  4  6.506E-02  9.817E-02  5.939E-02
  5  2.397E-01  2.372E-01  8.377E-02
  6  2.886E-01  3.242E-01  2.730E-01
  7 -2.846E-01 -1.858E-01 -2.187E-01
  8  1.711E-01  1.856E-01  2.183E-01
  9  8.712E-02 -2.896E-01 -8.409E-01
 10  6.149E-01  2.895E-01  8.408E-01
 11 -9.380E-02 -3.326E-02 -8.854E-02
 12 -2.114E-02 -1.178E-03 -4.901E-03
 13 -1.770E-03  1.070E-03  4.887E-03
 14  8.527E-02  3.328E-02  8.867E-02
 15 -1.384E-01 -1.385E+00 -5.762E-01
 16  1.589E+00  1.385E+00  5.760E-01
 17 -3.157E-02 -5.085E-02 -7.168E-02
 18  3.196E-02 -4.819E-05  1.169E-05
 19  1.321E-01  5.087E-02  7.170E-02
 20 -1.163E-01  2.673E-06 -9.653E-06
 21 -2.269E-01 -7.900E-02 -2.584E-01
 22 -1.445E-01 -8.959E-05 -2.086E-03
 23  1.682E-01  1.486E-04  2.065E-03
 24  2.039E-01  7.913E-02  2.585E-01
 25 -2.891E-03 -2.916E-03 -4.114E-04
 26  3.658E-03  2.853E-03  4.562E-04
 27  8.114E+00  4.173E-05  3.889E-05
 28  8.165E+00  7.223E-05  2.584E-04
 29  2.016E+01 -4.334E+01 -4.452E+01
 30  1.033E+03  4.334E+01  4.452E+01
 31  1.339E+01 -2.231E-05 -1.170E-04
 32  1.263E+01  1.570E-04 -1.636E-04
 33 -9.443E+00 -1.177E-05 -3.215E-05
 34 -1.014E+01  3.304E-06  8.074E-06
 35 -1.740E+01 -4.662E+01 -7.338E+01
 36  3.200E+02  4.662E+01  7.338E+01
 37 -7.541E+00 -3.110E+01 -8.061E+01
 38  1.300E+03  3.110E+01  8.061E+01
 39 -1.142E+01  1.331E-04 -3.197E-04
 40 -1.473E+01  1.343E-04 -1.696E-05
 41 -2.076E+01  6.421E-05 -2.154E-05
 42 -1.749E+01  4.269E-05 -3.453E-05
 43 -5.990E+00 -1.578E-04 -1.297E-05
 44 -6.294E+00 -1.251E-04  1.362E-04
 45 -3.774E-02  1.297E-04  3.665E-04
 46  8.817E-02 -5.851E-04  5.410E-04
 47 -3.630E-01 -3.768E+02 -2.186E+02
 48  3.047E+02  3.768E+02  2.186E+02
 49  3.452E-01 -1.205E-04 -4.710E-04
 50  3.601E-01 -6.390E-06  2.261E-04
 51 -3.110E-01 -2.271E-01 -1.577E-01
 52 -2.336E-01 -6.081E-02 -2.154E-02
 53  1.202E-01  6.015E-02  2.177E-02
 54  4.411E-01  2.272E-01  1.573E-01
 55 -3.471E-01 -6.059E-04  9.543E-05
 56 -1.572E-01 -7.833E-06 -2.044E-04
 57 -3.312E+00  1.630E-04 -2.197E-04
 58 -4.658E+00  1.363E-04 -2.208E-04
 59 -6.947E+00 -1.414E-04 -3.410E-05
 60 -4.455E+00 -2.222E-05 -8.375E-05
 61 -2.766E+00  1.081E-04 -8.980E-05
 62 -1.762E+00 -2.621E-04  3.660E-04
 63 -1.249E+00  5.476E-05 -2.356E-04
 64 -3.600E+00  1.645E-05 -7.292E-05
 65 -2.674E+00  4.966E-05 -7.952E-05
 66 -6.682E+00  2.376E-04  2.960E-04
 67 -3.545E+00  5.055E-05  4.908E-05
 68 -1.962E+00  4.409E-04 -3.361E-04
 69  3.065E-02  1.389E-04  4.115E-04
 70 -1.048E-02 -1.127E-01 -6.567E-02
 71  2.898E-02  4.895E-04  7.192E-04
 72  9.185E-02  1.130E-01  6.561E-02
 73  2.103E+00 -1.765E-04  9.704E-04
 74  3.253E+00 -1.006E-04  2.678E-04
 75  5.033E+00 -3.093E-04 -6.154E-05
 76  7.958E+00 -5.267E-05  9.362E-05
# KP: 3 NVB: 76 NEMAX: 422
  1 -2.970E-01 -3.089E-01 -2.384E-01
  2 -2.860E-01 -2.549E-01 -7.315E-02
  3 -2.178E-01 -1.823E-01 -4.834E-03
  4  2.400E-01  1.710E-01  1.132E-02
  5  2.769E-01  1.926E-01  6.672E-02
  6  3.025E-01  2.882E-01  2.385E-01
  7 -1.877E-01 -2.471E-01 -6.188E-02
  8  2.817E-01  2.981E-01  6.150E-02
  9 -4.512E-01 -2.183E+00 -8.858E-02
 10  2.714E-01  1.787E+00  8.805E-02
 11 -3.065E-02 -9.622E-02 -1.804E-02
 12 -1.865E-02 -3.356E-02  2.851E-04
 13  1.270E-01  9.976E-02  1.788E-02
 14 -2.089E-02 -1.690E-02  7.561E-05
 15 -4.166E-01 -1.736E+00 -2.596E-01
 16  1.733E+00  1.301E+00  2.594E-01
 17 -1.525E-02 -6.302E-02 -1.492E-03
 18  5.987E-02 -2.786E-02 -3.020E-05
 19  1.725E-01  2.100E-02  1.511E-03
 20 -3.895E-02  1.787E-03  5.956E-05
 21 -2.264E-01 -2.871E-01 -1.266E-02
 22 -1.575E-01 -1.902E-02 -4.986E-04
 23  1.408E-01  4.970E-02 -4.240E-04
 24  2.452E-01  2.551E-01  1.366E-02
 25 -2.714E-03 -2.984E-03 -8.625E-04
 26  3.594E-03  3.059E-03  8.855E-04
 27  2.889E+00 -1.307E+02 -4.175E-02
 28  2.244E+02 -1.666E+00  4.167E-02
 29  7.578E+00 -1.799E+01 -3.248E-04
 30  8.235E+01 -6.635E-01 -4.484E-05
 31  4.872E+00 -2.274E+00  1.630E-05
 32  4.833E+00 -2.246E+00  1.262E-04
 33 -4.301E+00  1.699E+00 -3.266E-05
 34 -4.393E+00  1.768E+00  4.480E-05
 35 -7.742E+00  7.220E-01 -2.542E-02
 36  2.841E+01  1.164E+01  2.538E-02
 37 -2.766E+00  1.378E+00  1.178E-04
 38 -2.698E+00  1.340E+00  1.970E-05
 39 -3.927E+00  1.253E+00  3.763E-04
 40 -4.094E+00  1.349E+00  1.378E-04
 41 -6.651E+00  2.963E+00  4.370E-05
 42 -6.480E+00  2.820E+00 -5.682E-05
 43 -2.451E+00  1.828E+00  1.283E-04
 44 -2.537E+00  1.989E+00  4.879E-06
 45  6.870E-02  5.584E-01  8.980E-06
 46  1.710E-01  4.735E-01  1.524E-04
 47 -6.047E+01 -1.855E+02 -2.069E+01
 48  3.035E+02  9.673E+01  2.069E+01
 49  3.718E-01 -1.340E-01  2.163E-04
 50  3.461E-01 -4.838E-02  3.831E-05
 51 -2.704E+02 -3.949E+01 -2.482E+01
 52  1.236E+00  1.072E+02  2.483E+01
 53 -1.534E+02 -1.594E+02 -4.345E+00
 54  4.769E+02  7.920E+00  4.342E+00
 55 -8.474E-02  1.363E-01  3.526E-04
 56 -2.223E-02 -5.135E-03 -1.096E-04
 57 -1.396E+00  5.275E-01  2.137E-04
 58 -1.684E+00  7.315E-01 -2.312E-04
 59 -8.106E+00 -5.743E+01 -3.074E+00
 60  2.121E+01  1.035E+02  3.074E+00
 61 -8.822E-01  4.170E-01 -4.456E-04
 62 -7.629E-01  4.053E-01 -2.685E-04
 63 -3.248E-01 -3.952E-02 -1.261E-04
 64 -4.031E-01 -3.234E-01  4.565E-04
 65 -1.434E+00  5.446E-01  8.865E-05
 66 -1.432E+00  5.148E-01 -4.035E-04
 67 -1.159E+00  8.878E-01  3.875E-04
 68 -3.706E-01  6.177E-01 -2.747E-04
 69  1.031E-01  1.912E-01 -3.278E-04
 70  1.211E-01 -3.050E-01  3.579E-04
 71  1.761E-01 -5.150E-01  1.425E-04
 72 -7.299E-01  2.307E-01  7.428E-04
 73  4.824E-01 -3.770E-01 -4.093E-04
 74  6.095E-01 -5.171E-01 -4.219E-04
 75  2.576E+00 -1.269E+00 -2.928E-04
 76  3.061E+00 -8.510E-01 -4.105E-04
# KP: 4 NVB: 76 NEMAX: 422
  1 -3.552E-01 -2.603E-01 -2.471E-01
  2 -1.748E-01 -1.797E-01 -2.010E-01
  3 -1.474E-01 -1.531E-01 -1.307E-01
  4  1.352E-01  1.529E-01  1.308E-01
  5  2.371E-01  1.799E-01  2.010E-01
  6  2.969E-01  2.604E-01  2.474E-01
  7 -1.725E-01 -1.336E-01 -2.472E-01
  8  3.199E-01  1.338E-01  2.476E-01
  9  1.301E-01 -5.706E-05  1.475E-04
 10 -6.237E-02 -3.648E-02 -1.455E-01
 11 -3.714E-02 -1.374E-04 -1.401E-04
 12  1.185E-01  3.651E-02  1.454E-01
 13 -5.656E+01 -3.386E-03 -2.763E-03
 14  4.540E+00  3.988E-03  2.612E-03
 15 -1.313E-01 -7.949E-01 -1.253E+00
 16  1.622E+00  7.953E-01  1.252E+00
 17  1.001E-01  3.111E-05 -1.229E-04
 18 -1.016E-01 -1.759E-04  1.975E-04
 19 -2.589E+01 -1.089E-03 -1.627E-03
 20  1.998E+01  2.709E-03  2.036E-04
 21 -2.126E-01 -1.014E-01 -2.597E-01
 22 -9.199E-02 -3.291E-02 -4.459E-03
 23  1.550E-01  3.297E-02  3.838E-03
 24  1.575E-01  1.016E-01  2.596E-01
 25 -3.397E-03 -1.791E-03 -2.413E-03
 26  3.099E-03  1.765E-03  2.326E-03
 27  5.946E-01 -2.535E-02 -4.619E-02
 28  1.978E+01  2.522E-02  4.543E-02
 29  4.628E+00  1.072E-04 -1.000E-05
 30  4.723E+00 -2.673E-04  1.436E-04
 31  5.752E+00 -7.986E-05 -3.901E-05
 32  5.657E+00  3.191E-05  7.309E-05
 33 -3.428E+00 -8.934E-05 -3.960E-05
 34 -3.510E+00  8.846E-05 -7.392E-05
 35 -2.625E+00 -1.595E-01 -1.376E+00
 36  5.994E+01  1.595E-01  1.376E+00
 37 -1.053E+00  7.589E-05 -1.905E-04
 38 -1.072E+00  4.382E-05 -5.667E-05
 39 -5.216E+00 -4.082E-05 -1.823E-04
 40 -5.810E+00  4.388E-05  1.633E-04
 41 -6.489E+00 -1.303E-05 -1.128E-04
 42 -5.906E+00 -1.968E-04 -1.246E-04
 43 -2.552E+00 -2.973E-04 -2.552E-04
 44 -4.671E+00 -3.904E-04 -8.033E-06
 45 -6.325E+00 -1.875E-04  8.845E-05
 46 -5.767E+00  3.539E-04  2.263E-04
 47 -3.745E+00 -2.304E+01 -1.143E+02
 48  5.193E+02  2.304E+01  1.143E+02
 49  3.990E-01  4.330E-04  4.655E-04
 50  4.181E-01 -2.713E-04  9.296E-04
 51 -4.861E+01 -2.052E+01 -7.589E+00
 52  7.662E-02  2.053E+01  7.588E+00
 53 -4.073E-01 -1.639E-01 -3.645E-01
 54  1.677E-02 -8.824E-04 -3.219E-04
 55  2.437E-01  1.651E-01  3.643E-01
 56 -1.244E-01  4.406E-05 -2.783E-04
 57 -1.274E+00  2.513E-04 -2.715E-04
 58 -1.787E+00 -3.307E-05 -5.870E-04
 59 -1.342E+00  1.628E-04  8.824E-06
 60 -2.038E+00 -1.244E-04  7.196E-05
 61 -3.955E-01  8.342E-05 -1.700E-05
 62 -3.898E-01 -6.043E-06 -1.199E-04
 63 -3.155E-01  1.771E-04  2.941E-04
 64 -2.403E-01 -3.367E-04 -2.991E-04
 65  8.265E-01 -2.592E-04 -6.916E-04
 66  8.429E-01  1.082E-04  1.312E-03
 67 -5.297E-01 -1.720E-04 -2.690E-04
 68 -7.126E-01  1.303E-04  3.968E-04
 69  3.351E-01  1.827E-03 -6.009E-04
 70  7.435E-01 -1.051E-03  1.408E-03
 71 -7.811E-01 -5.447E-04 -4.102E-05
 72 -9.211E-01  2.736E-04 -1.456E-04
 73 -8.976E-03  5.944E-04  1.352E-03
 74  8.263E-03 -4.691E-04  2.184E-04
 75  1.572E+00 -3.168E-04  3.786E-05
 76  1.640E+00 -1.592E-04 -1.984E-04
# KP: 5 NVB: 76 NEMAX: 422
  1 -1.737E-01 -7.092E-02 -1.580E-01
  2  1.278E-01 -2.778E-05  7.239E-05
  3  1.800E-01  7.090E-02  1.580E-01
  4 -1.283E-01  6.694E-05 -3.917E-05
  5 -8.120E+00 -9.288E-03 -3.639E-01
  6  1.753E-01  8.337E-03  3.646E-01
  7 -1.710E-01 -9.267E-02 -2.720E-01
  8  3.928E-01  9.278E-02  2.718E-01
  9  1.305E-01  2.842E-05  9.378E-05
 10 -9.686E-02 -2.971E-05  6.857E-05
 11  1.078E-01 -2.010E+00 -2.121E-01
 12  1.987E-01  2.009E+00  2.139E-01
 13 -2.036E-01 -1.219E-01 -1.660E-01
 14 -1.142E-01 -3.892E-05  6.003E-05
 15  7.002E-02  1.217E-01  1.659E-01
 16  1.444E-01  1.825E-05  5.637E-05
 17  3.970E-02  2.217E-05  5.761E-05
 18  2.078E-02 -1.554E-06  3.393E-05
 19 -1.887E+01 -1.162E-04 -3.521E-04
 20  1.725E+01  1.433E-04  5.296E-04
 21  1.390E-01  7.206E-05 -3.235E-05
 22 -2.280E-01 -3.881E-02 -2.495E-01
 23 -1.683E-01 -2.066E-05  8.264E-06
 24  2.973E-01  3.888E-02  2.495E-01
 25 -3.062E-03 -4.182E-04 -3.429E-03
 26  2.420E-03  5.991E-04  3.552E-03
 27  6.284E-02 -4.332E-04 -8.538E-04
 28  9.844E-01  1.427E-04  9.122E-04
 29  2.058E+00 -1.152E-02 -5.563E-03
 30  9.081E+01  1.180E-02  5.627E-03
 31  3.697E+00  1.875E-04 -8.696E-05
 32  3.574E+00 -2.085E-04 -1.660E-04
 33 -9.096E+00 -1.704E-01 -8.306E-03
 34 -6.895E-01  1.705E-01  8.144E-03
 35  6.117E+00 -1.379E-05 -2.001E-05
 36  6.633E+00  1.418E-05 -9.158E-05
 37 -8.433E+02 -1.316E+00 -4.378E+00
 38  2.383E+00  1.316E+00  4.380E+00
 39 -4.027E+00  2.140E-04  2.363E-05
 40 -4.011E+00 -3.007E-04  1.712E-04
 41 -7.111E-01 -6.630E-05  1.858E-04
 42 -6.151E-01  1.491E-04 -2.936E-04
 43 -1.341E+00  7.728E-05  4.925E-05
 44 -1.279E+00 -9.173E-05 -5.306E-05
 45 -1.124E+00 -6.739E-04 -3.179E-04
 46 -2.092E+00  3.473E-05  6.735E-05
 47 -1.194E+00  3.911E-04 -2.511E-04
 48 -1.016E-01  1.079E-04 -3.804E-05
 49  6.271E-01  5.310E-04  2.471E-05
 50  4.723E-01 -3.158E-04  1.918E-04
 51 -4.621E-01  1.604E-04 -2.880E-04
 52 -2.965E-01 -1.454E-04 -2.087E-05
 53  2.918E-01 -1.192E-03  1.944E-04
 54  2.071E-01  2.107E-05 -6.771E-05
 55  5.569E-01 -4.109E-04  3.852E-04
 56  5.664E-01  4.067E-04  4.050E-05
 57 -1.024E+00 -1.557E-04 -7.814E-05
 58 -1.040E+00  2.312E-05  7.770E-05
 59 -1.752E-01  5.475E-04  8.061E-04
 60 -1.610E-01 -4.072E-04 -3.440E-04
 61 -7.748E-02 -7.325E-01 -2.138E+00
 62  2.610E+01  7.324E-01  2.139E+00
 63 -4.916E-01  1.145E-04 -1.328E-04
 64 -5.096E-01  5.606E-04 -7.808E-05
 65 -2.562E-01  9.048E-05 -1.248E-04
 66 -3.077E-01 -1.955E-04  4.292E-04
 67 -1.750E-01 -5.070E-06 -1.215E-04
 68 -2.088E-01 -8.083E-04 -4.434E-04
 69  4.262E-01  1.148E-03  8.816E-04
 70  6.139E-01 -4.627E-04 -6.949E-04
 71 -3.024E-01  8.677E-04 -7.488E-04
 72 -3.634E-01 -1.313E-03  3.545E-05
 73 -5.947E-01 -1.433E-04 -2.162E-04
 74 -7.394E-01 -2.006E-04  2.845E-04
 75  9.761E-01  4.587E-04 -3.657E-04
 76  1.174E+00 -4.993E-04  1.031E-04
# KP: 6 NVB: 76 NEMAX: 422
  1 -1.752E-01 -1.425E-01 -1.213E-01
  2 -1.728E-01 -1.223E-01 -9.746E-02
  3  1.731E-01  1.223E-01  9.744E-02
  4  1.773E-01  1.425E-01  1.213E-01
  5 -1.710E-01 -1.288E-01 -1.681E-01
  6 -1.681E-01 -3.836E-02 -1.142E-01
  7  1.701E-01  3.837E-02  1.143E-01
  8  1.717E-01  1.288E-01  1.681E-01
  9  1.154E-01 -2.603E-05 -4.859E-05
 10 -1.086E-01  1.452E-05  2.904E-05
 11 -2.357E+02 -5.482E-02 -9.562E-05
 12  9.401E-01  4.928E-04  6.302E-02
 13 -3.268E-01 -1.608E-05 -9.401E-06
 14 -5.487E-02 -1.938E-07  1.319E-05
 15  1.071E-01  6.697E-05  4.790E-05
 16  1.925E-01 -3.509E-05  1.515E-05
 17 -1.999E-02 -1.992E-05  3.894E-05
 18  3.664E-02  1.111E-05  6.275E-05
 19  1.140E-01 -1.601E-05  6.290E-05
 20 -2.081E-01 -5.060E-02 -1.341E-01
 21 -1.514E-01 -2.917E-02 -7.145E-02
 22 -6.866E-02  2.900E-02  7.142E-02
 23  2.053E-01  5.063E-02  1.340E-01
 24  1.158E-01 -3.779E-06  2.612E-05
 25 -7.089E-03 -3.333E-03 -1.499E-03
 26 -3.803E-03  3.437E-03  1.556E-03
 27  1.022E-02 -3.134E-03 -3.604E-03
 28  8.932E-02  2.964E-03  3.397E-03
 29  1.062E+00  9.860E-05  1.083E-04
 30  1.104E+00 -5.398E-05  4.716E-05
 31 -2.006E+01 -9.211E-02 -7.975E-03
 32  1.638E-01  9.186E-02  7.850E-03
 33  2.024E+00  1.280E-04 -8.406E-05
 34  2.039E+00 -1.256E-04  1.115E-04
 35  3.574E+00  4.491E-05  8.935E-05
 36  3.507E+00 -3.432E-05  2.223E-04
 37  2.714E+00  5.696E-06 -1.942E-04
 38  2.483E+00 -1.185E-04 -1.333E-05
 39 -1.328E+01 -1.390E-01 -5.488E-02
 40  3.083E-01  1.390E-01  5.487E-02
 41  9.618E-01  4.878E-05  1.225E-04
 42  1.256E+00 -2.275E-04  3.782E-04
 43  1.212E+00 -1.543E-04  1.042E-05
 44  9.649E-01  8.408E-05 -7.114E-05
 45  4.561E-01 -1.045E-04  2.342E-04
 46  2.917E-01 -3.449E-04 -2.457E-04
 47 -1.103E-02 -4.671E-04  5.607E-04
 48  1.083E-02  2.182E-04 -6.735E-04
 49 -4.056E-01  1.064E-05 -2.268E-04
 50  1.541E-01 -8.519E-05 -2.074E-04
 51  5.254E-01 -2.344E-04  3.293E-05
 52  1.179E-01 -1.266E-03  4.268E-04
 53 -5.467E-01 -1.833E-04  2.823E-05
 54 -8.935E-01  8.976E-05 -2.160E-05
 55 -3.495E-01 -1.430E-06 -9.575E-05
 56 -1.713E-02  4.180E-04  4.531E-04
 57 -9.983E-02  1.108E-04 -2.102E-04
 58 -1.564E-01 -1.092E-04 -2.294E-04
 59 -1.076E-01 -1.213E-04 -1.781E-04
 60 -4.133E-02  1.459E-04 -4.757E-04
 61  2.085E-01 -4.877E-04 -3.647E-04
 62  2.188E-01  8.750E-04  1.622E-04
 63 -4.773E-01  2.039E-04  1.104E-03
 64 -5.024E-01 -5.062E-04 -1.055E-03
 65 -2.901E-01  6.186E-05  5.698E-04
 66 -2.835E-01 -4.523E-04 -2.631E-04
 67  7.062E-02 -4.140E-04  1.344E-03
 68  3.069E-02 -7.319E-04 -2.604E-04
 69  4.577E-01  1.161E-04 -2.809E-04
 70 -9.740E-01  7.469E-05  1.229E-04
 71 -2.627E-01  3.119E-04  3.154E-04
 72 -1.654E-01  7.847E-04  5.793E-04
 73 -3.427E-01 -2.994E-05 -2.432E-04
 74  6.218E-01  1.105E-03  1.057E-04
 75 -3.774E-01  1.014E-04  3.192E-04
 76  6.648E-01 -5.827E-04 -7.334E-05
# KP: 7 NVB: 76 NEMAX: 422
  1 -1.837E-01 -3.753E+01 -4.181E-01
  2  1.659E+01  1.123E-01  4.178E-01
  3 -1.648E-01 -1.883E-01 -7.219E-02
  4 -1.481E-01 -1.630E-01 -9.479E-03
  5  1.632E-01  1.407E-01  9.433E-03
  6  1.833E-01  1.637E-01  7.220E-02
  7 -3.114E-01 -1.902E-01 -7.609E-03
  8  2.696E-01  3.075E-01  7.549E-03
  9  7.709E-02 -8.618E-02 -9.085E-05
 10 -2.135E-01 -1.103E-01 -2.962E-03
 11  7.188E-02 -2.152E-02 -4.492E-04
 12  1.488E-01  1.365E-01  3.366E-03
 13 -2.060E-01 -7.913E-02 -7.349E-03
 14 -6.599E-02  5.990E-02  6.554E-06
 15  9.010E-02  2.116E-01  7.478E-03
 16  9.864E-02 -1.078E-01  7.405E-05
 17  4.494E-02 -7.128E-02 -2.390E-06
 18  4.089E-02 -3.134E-03 -1.085E-04
 19 -7.622E-01 -6.274E+00 -2.670E-02
 20  6.200E+00  6.774E-01  2.679E-02
 21 -2.379E-01 -2.371E-01 -1.705E-02
 22 -1.574E-02 -3.839E-02 -4.617E-03
 23  3.495E-02  4.056E-02  3.613E-03
 24  2.245E-01  2.321E-01  1.803E-02
 25 -3.478E-03 -3.961E-03 -1.067E-04
 26  3.339E-03  2.601E-03  8.343E-05
 27  9.169E-01 -3.905E+01 -8.040E-04
 28  4.000E+01 -8.972E-01  8.046E-04
 29  1.933E+00 -2.077E+00  6.319E-05
 30  1.941E+00 -2.087E+00  2.848E-04
 31  1.636E-01 -1.454E+00  1.431E-05
 32  1.644E-01 -1.469E+00 -6.873E-05
 33 -1.836E+00 -2.124E-02  8.964E-05
 34 -1.846E+00  9.036E-03  8.259E-05
 35  8.169E-01  2.956E+00 -1.637E-05
 36  8.804E-01  3.127E+00 -2.062E-05
 37  4.855E-01  2.118E+00  6.959E-05
 38  4.094E-01  1.974E+00  2.476E-04
 39 -4.150E-01  1.944E+00 -4.818E-05
 40 -3.741E-01  1.922E+00 -9.104E-06
 41 -2.272E+01 -1.500E+01 -2.609E-04
 42 -4.198E-01  1.059E+00  2.292E-04
 43 -1.079E+00  2.508E+00  2.061E-05
 44 -1.350E+00  2.693E+00 -3.746E-04
 45 -1.949E+00  2.200E+00  2.263E-04
 46 -1.750E+00  1.983E+00 -1.468E-04
 47  1.469E-01 -7.906E-01 -2.987E-04
 48 -4.267E-02 -1.084E+00  5.399E-05
 49 -3.170E+02 -6.342E+01 -3.989E-01
 50  1.638E+01  2.641E+02  4.023E-01
 51  5.788E-01 -6.713E-01 -7.595E-05
 52  3.169E-01 -5.340E-01 -1.077E-04
 53  1.585E-01 -2.505E-01  9.240E-05
 54 -2.115E+00 -1.592E+00 -1.231E-04
 55 -1.785E+00 -8.739E-02  2.692E-04
 56 -2.169E+00 -9.544E-01  3.336E-05
 57 -4.764E-01 -1.089E-01 -2.157E-04
 58 -4.174E-01 -1.998E-01  2.059E-04
 59 -1.312E-01  4.762E-01  5.269E-04
 60 -2.036E-01  5.209E-01  7.321E-04
 61 -9.246E-02  3.293E-01  6.806E-04
 62 -8.509E-03  2.918E-01  3.210E-05
 63 -3.656E-01  1.261E-01 -6.589E-04
 64 -6.546E-02 -4.204E-01 -2.900E-05
 65 -2.268E-01 -9.346E-02  1.087E-03
 66 -1.590E-01  3.115E-01 -4.320E-04
 67  4.501E-02  4.735E-02  1.354E-03
 68  8.849E-02  6.058E-02  1.107E-03
 69  1.248E-01 -8.280E-02 -1.143E-04
 70  1.330E-01 -5.588E-02 -6.746E-05
 71 -6.093E-01  4.907E-01 -5.775E-04
 72 -6.071E-01  3.577E-01 -6.021E-04
 73 -6.992E-01  9.671E-02 -3.444E-04
 74 -7.536E-01  7.213E-02  7.076E-04
 75  1.148E+00 -8.927E-01  4.459E-05
 76  1.184E+00 -7.874E-01  2.486E-04
