# This file is generated by berrycpt
# the output contains components of the spin UP Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;     5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 62  4.095E+02  4.095E+02  1.776E+03
 63 -1.112E+02 -1.112E+02  2.447E+02
 64  1.112E+02  1.112E+02  4.670E+02
 65 -2.321E+02 -2.221E+02 -4.552E+02
 66 -1.402E+01 -4.010E+00 -3.593E+02
 67  1.402E+01  4.010E+00 -4.170E+00
 68  2.321E+02  2.221E+02  1.120E+02
 69 -4.897E+00 -8.857E+00 -6.988E+00
 70 -2.221E+00 -1.740E+00 -4.447E+00
 71  2.221E+00  1.740E+00  3.155E+00
 72  4.897E+00  8.857E+00  3.755E+00
 73 -2.132E+02 -2.132E+02  4.669E+02
 74  2.132E+02  2.132E+02  8.934E+02
 75 -4.407E+02 -4.414E+02 -8.929E+02
 76 -1.467E+01 -1.530E+01 -6.705E+02
 77  1.467E+01  1.530E+01  1.420E-01
 78  4.407E+02  4.414E+02  2.036E+02
  0  4.377E-07 -3.916E-07  8.220E-01
# KP: 2 NVB: 76 NEMAX: 422
  1 -0.000E+00 -0.000E+00 -0.000E+00
  2 -0.000E+00 -0.000E+00 -0.000E+00
  3 -0.000E+00 -0.000E+00 -0.000E+00
  4 -0.000E+00 -0.000E+00 -0.000E+00
  5 -0.000E+00 -0.000E+00 -0.000E+00
  6 -0.000E+00 -0.000E+00 -0.000E+00
  7 -9.072E-02 -8.777E-02 -3.717E-01
  8  8.845E-02  8.777E-02 -1.955E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -0.000E+00 -0.000E+00 -0.000E+00
 12 -0.000E+00 -0.000E+00 -0.000E+00
 13 -0.000E+00 -0.000E+00 -0.000E+00
 14 -0.000E+00 -0.000E+00 -0.000E+00
 15 -0.000E+00 -0.000E+00 -0.000E+00
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -0.000E+00 -0.000E+00 -0.000E+00
 20 -0.000E+00 -0.000E+00 -0.000E+00
 21 -0.000E+00 -0.000E+00 -0.000E+00
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -0.000E+00 -0.000E+00 -0.000E+00
 24 -0.000E+00 -0.000E+00 -0.000E+00
 25 -2.217E-04 -2.320E-04 -4.643E-04
 26  2.473E-04  2.320E-04  1.113E-07
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -9.258E+02 -3.943E+00 -4.164E+01
 30  2.382E+00  3.943E+00  2.915E+01
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33 -0.000E+00 -0.000E+00 -0.000E+00
 34 -0.000E+00 -0.000E+00 -0.000E+00
 35 -4.107E+02 -4.414E+00 -5.209E+01
 36  2.195E+00  4.413E+00  4.077E+01
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -1.468E+02 -1.206E+02 -5.133E+01
 52  2.234E+02  1.206E+02  5.845E+01
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0 -1.255E+03  3.637E-02 -1.726E+01
# KP: 3 NVB: 76 NEMAX: 422
  1 -0.000E+00 -0.000E+00 -0.000E+00
  2 -0.000E+00 -0.000E+00 -0.000E+00
  3 -0.000E+00 -0.000E+00 -0.000E+00
  4 -0.000E+00 -0.000E+00 -0.000E+00
  5 -0.000E+00 -0.000E+00 -0.000E+00
  6 -0.000E+00 -0.000E+00 -0.000E+00
  7 -9.696E-02 -8.701E-02 -3.761E-01
  8  9.198E-02  8.888E-02 -1.983E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -0.000E+00 -0.000E+00 -0.000E+00
 12 -0.000E+00 -0.000E+00 -0.000E+00
 13 -0.000E+00 -0.000E+00 -0.000E+00
 14 -0.000E+00 -0.000E+00 -0.000E+00
 15 -0.000E+00 -0.000E+00 -0.000E+00
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -0.000E+00 -0.000E+00 -0.000E+00
 20 -0.000E+00 -0.000E+00 -0.000E+00
 21 -0.000E+00 -0.000E+00 -0.000E+00
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -0.000E+00 -0.000E+00 -0.000E+00
 24 -0.000E+00 -0.000E+00 -0.000E+00
 25 -2.256E-04 -2.207E-04 -4.622E-04
 26  2.541E-04  2.452E-04  4.572E-07
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33 -0.000E+00 -0.000E+00 -0.000E+00
 34 -0.000E+00 -0.000E+00 -0.000E+00
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0 -4.950E-03  1.901E-03 -5.748E-01
