# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 49  4.474E-02  3.354E-02  1.664E-02
 50  7.543E-02  7.088E-02  6.089E-02
 51 -1.863E-01 -1.926E-01 -2.240E-01
 52 -4.688E-02 -1.470E-01 -9.475E-02
 53  5.952E-02  6.796E-02  6.888E-02
 54  1.737E-01  2.716E-01  2.498E-01
 55 -1.693E+00 -1.991E+00 -7.287E-01
 56  1.946E+00 -9.128E-02  7.638E-01
 57 -1.496E+00 -1.737E+00 -2.241E+00
 58 -8.210E-01 -7.515E-01 -8.266E-01
 59  9.346E-01 -5.799E-02  9.157E-01
 60  1.383E+00  2.547E+00  2.152E+00
 61 -3.518E+02 -4.481E+02 -3.717E+01
 62  8.526E+02  7.709E+02  5.989E+02
 63 -2.195E+02 -5.686E+00 -1.005E+02
 64  2.042E+02  2.184E+02  3.753E+01
 65 -6.310E-01 -8.632E-01 -8.687E-01
 66 -2.701E-01 -1.945E-01 -2.695E-01
 67  3.046E-01  4.547E-01  1.864E-01
 68  5.965E-01  6.030E-01  9.518E-01
 69 -6.749E-02 -7.403E-02 -7.364E-02
 70 -3.894E-02 -4.459E-02 -3.390E-02
 71  3.363E-02  3.578E-02  3.759E-02
 72  7.280E-02  8.284E-02  6.995E-02
 73 -2.639E+02 -7.942E+01 -1.530E+02
 74  4.640E+02  4.559E+02  1.612E+02
 75 -1.840E+00 -1.743E+00 -1.040E+00
 76 -2.890E-01 -9.997E-02 -2.703E-01
 77  1.395E-01  3.156E-01  1.586E-02
 78  1.990E+00  1.527E+00  1.294E+00
# KP: 2 NVB: 76 NEMAX: 422
  1 -3.092E-01  2.438E-05 -5.003E-05
  2  1.117E-01 -1.684E-05  6.205E-05
  3  3.058E-01 -7.223E-06  1.275E-05
  4  3.431E-01 -5.286E-06 -2.210E-05
  5 -2.078E-02 -3.489E-06 -2.905E-06
  6 -2.017E-01  1.189E-05 -5.672E-07
  7 -5.032E-01 -1.110E-01 -4.916E-01
  8  3.297E-01  1.116E-01  4.869E-01
  9  2.561E-01  3.319E-06 -2.318E-06
 10 -6.679E-02 -3.302E-06  3.999E-06
 11  2.044E-01  1.262E-05  1.126E-06
 12  4.089E-02  6.773E-06  5.518E-06
 13 -3.580E-02 -6.488E-06  3.535E-07
 14 -1.310E-01 -1.588E-06 -2.837E-06
 15 -2.732E-01 -4.251E-07  9.477E-07
 16  2.831E-01  4.734E-07 -1.023E-06
 17  2.496E-01  3.505E-07 -1.422E-07
 18 -1.698E-01 -1.779E-07  2.415E-07
 19 -1.809E-01  1.193E-07  2.260E-07
 20 -1.977E-01  1.591E-07 -1.322E-07
 21  1.997E-01  8.500E-07  4.002E-07
 22 -4.487E-01 -1.328E-06 -2.990E-07
 23  2.661E-01 -1.717E-06 -8.708E-07
 24 -2.149E-01  9.533E-07  4.692E-07
 25 -7.694E-04 -7.877E-08 -7.117E-04
 26  2.416E-04  7.661E-08  7.117E-04
 27  7.917E+00 -4.633E-07 -9.973E-07
 28  8.095E+00  5.659E-07  9.324E-07
 29  2.022E+01 -5.433E-02 -5.965E+01
 30  1.037E+03  5.264E-02  5.965E+01
 31  1.360E+01 -1.608E-07  2.136E-06
 32  1.278E+01  6.019E-08 -1.955E-06
 33 -9.651E+00  6.605E-07  6.079E-08
 34 -1.031E+01 -2.634E-07  1.892E-08
 35 -1.737E+01 -3.078E-01 -8.773E+01
 36  3.315E+02  2.950E-01  8.773E+01
 37 -7.660E+00 -1.506E-07 -3.645E-07
 38 -7.351E+00 -4.289E-07  2.868E-07
 39 -1.139E+01  1.222E-07  5.462E-07
 40 -1.437E+01  1.137E-06  3.274E-07
 41 -2.063E+01  1.317E-05  7.772E-06
 42 -1.733E+01 -1.053E-05 -7.079E-06
 43 -6.455E+00  1.278E-07  4.221E-07
 44 -6.375E+00 -5.356E-07 -6.871E-07
 45 -2.728E-02  1.593E-07  2.775E-07
 46  8.730E-02  1.122E-07 -5.337E-08
 47 -4.156E-01 -8.669E-08 -3.082E-07
 48 -1.268E-01 -4.151E-07 -6.291E-07
 49  2.375E-01 -1.306E-07 -1.878E-06
 50  2.471E-01  8.106E-08 -6.278E-07
 51 -2.605E-01 -8.283E-02 -3.911E+01
 52  7.461E+01  1.066E-01  3.912E+01
 53  1.268E-01  3.476E-07  4.049E-06
 54 -7.296E-05  4.652E-07 -4.471E-06
 55 -1.890E-01  5.919E-07 -1.749E-06
 56  1.085E-02  3.769E-07 -2.342E-07
 57 -3.138E+00 -8.910E-08 -5.617E-07
 58 -4.907E+00 -1.047E-06  2.290E-06
 59 -6.995E+00 -5.523E-06  6.478E-06
 60 -4.333E+00  1.993E-05 -3.507E-06
 61 -2.579E+00 -1.180E-06  4.216E-07
 62 -1.819E+00  1.710E-06 -6.698E-07
 63 -1.233E+00  1.765E-07 -5.311E-07
 64 -3.327E+00 -2.778E-07  6.655E-07
 65 -2.756E+00  1.480E-06  1.298E-06
 66 -6.039E+00 -1.727E-06  3.625E-07
 67 -3.743E+00 -2.430E-07  1.475E-07
 68 -2.673E+00 -6.694E-07 -6.300E-07
 69  5.696E-02  2.918E-08  1.277E-08
 70  5.857E-01 -2.658E-07  1.547E-07
 71  7.580E-01 -1.455E-07  3.818E-07
 72 -6.757E-02  1.274E-07  7.026E-08
 73  2.166E+00  1.432E-06  1.512E-06
 74  3.470E+00 -1.018E-06  4.477E-07
 75  4.962E+00  8.464E-06  2.474E-05
 76  7.929E+00 -9.477E-06 -1.331E-05
# KP: 3 NVB: 76 NEMAX: 422
  1 -2.984E-01  1.061E-01 -2.371E-06
  2  2.022E-01 -2.111E-02  1.532E-07
  3  2.589E-01 -1.580E-01  5.820E-06
  4 -1.516E-01  5.344E-02 -5.646E-06
  5  3.064E-01 -1.435E-01 -5.601E-07
  6 -2.415E-01  1.243E-01  3.430E-06
  7 -5.009E-01 -5.139E-01 -3.485E-02
  8  3.297E-01  5.085E-01  3.584E-02
  9  1.964E-01 -9.707E-02  2.365E-06
 10 -7.955E-02  3.616E-02 -1.352E-06
 11  8.789E-02 -8.357E-02  5.661E-07
 12  5.751E-02  1.894E-02  1.582E-06
 13 -8.362E-02  7.839E-02 -6.904E-07
 14 -1.420E-01  4.216E-02 -1.584E-07
 15 -2.396E-01  1.183E-01 -5.908E-07
 16  2.585E-01 -1.271E-01  6.041E-07
 17  2.109E-01 -8.588E-02 -2.658E-07
 18  7.053E-02 -1.061E-01 -8.733E-08
 19  2.067E-02  5.489E-02 -4.286E-08
 20 -1.779E-01  5.007E-02  2.243E-07
 21  2.008E-01  6.368E-02 -1.066E-06
 22 -2.582E-01 -1.216E-01 -3.261E-06
 23  2.342E-01 -1.907E-02 -5.870E-06
 24 -1.942E-01  8.635E-02  8.181E-06
 25 -6.950E-04 -9.351E-04 -6.286E-05
 26  4.398E-04  5.652E-04  6.286E-05
 27  2.957E+00 -1.702E+00 -4.700E-07
 28  2.989E+00 -1.719E+00  7.766E-07
 29  7.646E+00 -4.028E+00 -4.324E-08
 30  7.520E+00 -4.051E+00  3.287E-07
 31  4.922E+00 -2.298E+00  4.849E-07
 32  4.845E+00 -2.255E+00 -1.616E-07
 33 -4.277E+00  1.686E+00 -1.021E-07
 34 -4.350E+00  1.749E+00 -9.235E-08
 35 -6.251E+00  3.653E+00 -9.035E-07
 36 -6.379E+00  3.541E+00 -1.506E-08
 37 -2.776E+00  1.388E+00  6.746E-07
 38 -2.689E+00  1.346E+00 -5.231E-07
 39 -4.024E+00  1.282E+00 -3.322E-09
 40 -4.159E+00  1.371E+00 -1.165E-07
 41 -6.730E+00  3.002E+00  6.422E-07
 42 -6.599E+00  2.872E+00 -6.288E-07
 43 -2.488E+00  1.854E+00 -2.358E-07
 44 -2.564E+00  2.009E+00  3.568E-07
 45  7.319E-02  5.621E-01 -1.476E-08
 46  1.665E-01  4.817E-01  1.926E-08
 47 -5.395E-01 -8.140E-01  1.075E-07
 48 -3.638E-01 -8.346E-01 -4.882E-08
 49  3.753E-01 -1.424E-01  1.223E-07
 50  3.135E-01 -3.528E-02  1.344E-07
 51 -1.122E-01  1.248E-01 -2.263E-06
 52 -1.183E-01 -1.830E-02  5.729E-06
 53  6.072E-02 -1.962E-01 -2.393E-06
 54  1.321E-01 -7.332E-02  1.867E-06
 55 -9.962E-02  1.413E-01 -2.456E-07
 56 -9.121E-03 -3.400E-03 -2.578E-07
 57 -1.421E+00  5.274E-01 -6.823E-09
 58 -1.681E+00  7.253E-01 -1.299E-07
 59 -1.954E+00  1.271E+00  5.884E-07
 60 -2.331E+00  8.587E-01  5.164E-07
 61 -9.274E-01  4.315E-01  6.378E-07
 62 -7.679E-01  4.121E-01 -1.311E-06
 63 -3.183E-01 -3.675E-02  1.416E-08
 64 -3.111E-01 -3.150E-01  2.539E-08
 65 -1.430E+00  5.375E-01 -1.422E-07
 66 -1.424E+00  5.321E-01  1.138E-07
 67 -1.290E+00  8.659E-01  4.749E-07
 68 -4.603E-01  6.302E-01 -3.982E-07
 69  1.678E-01  1.945E-01  4.273E-08
 70  1.676E-01 -2.584E-01  1.799E-08
 71  2.474E-01 -4.240E-01 -2.701E-08
 72 -5.572E-01  2.159E-01 -2.676E-07
 73  5.337E-01 -4.021E-01  6.506E-08
 74  6.613E-01 -5.299E-01  4.641E-08
 75  2.555E+00 -1.500E+00 -6.695E-07
 76  3.045E+00 -1.079E+00 -3.095E-07
