# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 39 -1.395E+01 -1.395E+01 -1.395E+01
 40 -4.599E+00 -4.599E+00 -4.599E+00
 41  4.599E+00  4.599E+00  4.599E+00
 42  1.395E+01  1.395E+01  1.395E+01
 43 -9.229E+00 -9.229E+00 -9.229E+00
 44  9.229E+00  9.229E+00  9.229E+00
 45 -6.486E-02 -6.486E-02 -6.486E-02
 46  6.486E-02  6.486E-02  6.486E-02
 47 -8.849E-02 -8.849E-02 -8.849E-02
 48 -5.271E-02 -5.271E-02 -5.271E-02
 49  5.271E-02  5.271E-02  5.271E-02
 50  8.849E-02  8.849E-02  8.849E-02
 51 -2.674E-01 -2.674E-01 -2.674E-01
 52 -1.156E-01 -1.156E-01 -1.156E-01
 53  1.156E-01  1.156E-01  1.156E-01
 54  2.674E-01  2.674E-01  2.674E-01
 55 -1.212E-01 -1.212E-01 -1.212E-01
 56  1.212E-01  1.212E-01  1.212E-01
 57 -1.881E+00 -1.881E+00 -1.881E+00
 58 -6.050E-01 -6.050E-01 -6.050E-01
 59  6.050E-01  6.050E-01  6.050E-01
 60  1.881E+00  1.881E+00  1.881E+00
 61 -1.211E+00 -1.211E+00 -1.211E+00
 62  1.211E+00  1.211E+00  1.211E+00
 63 -6.052E-01 -6.052E-01 -6.052E-01
 64  6.052E-01  6.052E-01  6.052E-01
 65 -1.009E+00 -1.009E+00 -1.009E+00
 66 -3.074E-01 -3.074E-01 -3.074E-01
 67  3.074E-01  3.074E-01  3.074E-01
 68  1.009E+00  1.009E+00  1.009E+00
 69 -8.269E-02 -8.269E-02 -8.269E-02
 70 -2.269E-02 -2.269E-02 -2.269E-02
 71  2.269E-02  2.269E-02  2.269E-02
 72  8.269E-02  8.269E-02  8.269E-02
 73 -1.109E+00 -1.109E+00 -1.109E+00
 74  1.109E+00  1.109E+00  1.109E+00
 75 -1.645E+00 -1.645E+00 -1.645E+00
 76 -5.834E-01 -5.834E-01 -5.834E-01
 77  5.834E-01  5.834E-01  5.834E-01
 78  1.645E+00  1.645E+00  1.645E+00
# KP: 2 NVB: 76 NEMAX: 422
  1 -0.000E+00 -0.000E+00 -0.000E+00
  2 -0.000E+00 -0.000E+00 -0.000E+00
  3 -0.000E+00 -0.000E+00 -0.000E+00
  4 -0.000E+00 -0.000E+00 -0.000E+00
  5 -0.000E+00 -0.000E+00 -0.000E+00
  6 -0.000E+00 -0.000E+00 -0.000E+00
  7 -3.296E-01 -3.296E-01 -3.296E-01
  8  3.296E-01  3.296E-01  3.296E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -0.000E+00 -0.000E+00 -0.000E+00
 12 -0.000E+00 -0.000E+00 -0.000E+00
 13 -0.000E+00 -0.000E+00 -0.000E+00
 14 -0.000E+00 -0.000E+00 -0.000E+00
 15 -0.000E+00 -0.000E+00 -0.000E+00
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -0.000E+00 -0.000E+00 -0.000E+00
 20 -0.000E+00 -0.000E+00 -0.000E+00
 21 -0.000E+00 -0.000E+00 -0.000E+00
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -0.000E+00 -0.000E+00 -0.000E+00
 24 -0.000E+00 -0.000E+00 -0.000E+00
 25 -2.416E-04 -2.558E-04 -2.558E-04
 26  2.756E-04  2.558E-04  2.558E-04
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -2.122E+01 -4.503E-01 -4.443E-01
 30 -2.022E+01  4.503E-01  4.443E-01
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33 -0.000E+00 -0.000E+00 -0.000E+00
 34 -0.000E+00 -0.000E+00 -0.000E+00
 35  1.640E+01 -4.845E-01 -4.794E-01
 36  1.737E+01  4.845E-01  4.794E-01
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -1.256E-01 -6.485E-02 -1.278E-01
 52  2.605E-01  6.485E-02  1.278E-01
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
# KP: 3 NVB: 76 NEMAX: 422
  1 -0.000E+00 -0.000E+00 -0.000E+00
  2 -0.000E+00 -0.000E+00 -0.000E+00
  3 -0.000E+00 -0.000E+00 -0.000E+00
  4 -0.000E+00 -0.000E+00 -0.000E+00
  5 -0.000E+00 -0.000E+00 -0.000E+00
  6 -0.000E+00 -0.000E+00 -0.000E+00
  7 -3.296E-01 -3.296E-01 -3.296E-01
  8  3.295E-01  3.296E-01  3.296E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -0.000E+00 -0.000E+00 -0.000E+00
 12 -0.000E+00 -0.000E+00 -0.000E+00
 13 -0.000E+00 -0.000E+00 -0.000E+00
 14 -0.000E+00 -0.000E+00 -0.000E+00
 15 -0.000E+00 -0.000E+00 -0.000E+00
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -0.000E+00 -0.000E+00 -0.000E+00
 20 -0.000E+00 -0.000E+00 -0.000E+00
 21 -0.000E+00 -0.000E+00 -0.000E+00
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -0.000E+00 -0.000E+00 -0.000E+00
 24 -0.000E+00 -0.000E+00 -0.000E+00
 25 -3.634E-04 -1.697E-04 -2.467E-04
 26  1.576E-04  3.320E-04  2.467E-04
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33 -0.000E+00 -0.000E+00 -0.000E+00
 34 -0.000E+00 -0.000E+00 -0.000E+00
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
