# This file is generated by berrycpt
# the output contains components of the spin DN Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 68  2.321E+02  2.221E+02  4.552E+02
 69 -4.897E+00 -8.857E+00 -3.755E+00
 70 -2.221E+00 -1.740E+00 -3.155E+00
 71  2.221E+00  1.740E+00  4.447E+00
 72  4.897E+00  8.857E+00  6.988E+00
 73 -2.132E+02 -2.132E+02 -8.934E+02
 74  2.132E+02  2.132E+02 -4.669E+02
 75 -4.407E+02 -4.414E+02 -2.036E+02
 76 -1.467E+01 -1.530E+01 -1.420E-01
 77  1.467E+01  1.530E+01  6.705E+02
 78  4.407E+02  4.414E+02  8.929E+02
  0  1.350E-07  1.490E-07 -8.220E-01
# KP: 2 NVB: 76 NEMAX: 422
  1 -2.718E+02 -3.110E-02 -6.398E+02
  2 -1.829E+03 -1.954E-01  1.913E+03
  3  1.825E+03  2.227E-01 -7.628E+02
  4  2.687E+02 -1.339E-02 -5.562E+02
  5 -1.399E+02  1.072E-02 -9.044E+01
  6  1.472E+02  6.478E-03  1.363E+02
  7 -9.073E-02 -8.776E-02  1.955E-01
  8  8.846E-02  8.776E-02  3.717E-01
  9 -4.587E+02 -2.477E-03  8.507E+00
 10  4.585E+02  2.478E-03 -4.212E+00
 11 -1.944E+02 -4.229E-01 -7.710E+01
 12 -3.145E+02  4.186E-01  6.108E+01
 13  2.633E+02  1.087E-01  6.642E+01
 14  2.458E+02 -1.044E-01 -5.706E+01
 15 -9.788E-01  1.589E-05 -5.905E+00
 16  8.539E-01 -4.065E-05  5.646E+00
 17 -1.361E+02 -9.068E-05 -5.776E+01
 18  2.621E+03  2.406E-03  3.145E+02
 19 -2.678E+03 -2.949E-03 -1.998E+02
 20  1.927E+02  6.444E-04 -5.354E+01
 21  1.349E+02 -4.468E-04  2.882E+01
 22  3.118E+03  2.373E-02  5.876E+01
 23 -3.219E+03 -2.408E-02 -9.253E+00
 24 -3.414E+01  7.942E-04 -7.971E+01
 25 -2.217E-04 -2.320E-04 -1.113E-07
 26  2.473E-04  2.320E-04  4.643E-04
 27 -1.050E+03 -2.684E-01 -2.723E+04
 28 -9.683E+01  2.683E-01  2.726E+04
 29 -9.258E+02 -3.943E+00 -2.915E+01
 30  2.382E+00  3.943E+00  4.164E+01
 31  1.416E+03  1.041E-01  1.252E+04
 32  6.543E+02 -1.041E-01 -1.257E+04
 33  5.346E+02  7.751E-03 -8.638E+03
 34  1.236E+03 -7.922E-03  8.588E+03
 35 -4.107E+02 -4.413E+00 -4.077E+01
 36  2.195E+00  4.414E+00  5.209E+01
 37 -9.994E+01 -8.316E-02  2.322E+04
 38 -1.262E+03  8.268E-02 -2.318E+04
 39  1.405E+03 -1.806E-03 -7.006E+03
 40  9.600E+02  1.723E-03  7.126E+03
 41 -1.206E+03 -2.334E-03 -2.391E+03
 42 -1.028E+02  2.379E-03  2.367E+03
 43 -8.629E+02 -3.301E-04  3.339E+03
 44 -1.947E+02  3.686E-04 -3.429E+03
 45  7.909E+01  1.224E-03 -2.016E+03
 46 -6.861E+01 -1.199E-03  2.004E+03
 47  9.510E+01  3.678E-05  8.508E+00
 48 -2.333E+02 -4.664E-06 -1.055E+02
 49 -4.034E+01 -7.795E-04  1.080E+04
 50  1.695E+02  7.190E-04 -1.069E+04
 51 -1.468E+02 -1.206E+02 -5.845E+01
 52  2.234E+02  1.206E+02  5.133E+01
 53  1.623E+01  6.701E-02 -1.579E+03
 54 -8.904E+01 -2.343E-02  1.709E+03
 55  2.667E+02 -3.236E-03 -4.315E+02
 56 -2.703E+02  2.507E-03  3.058E+02
 57  1.147E+03 -4.251E-03 -1.727E+03
 58  6.302E+02  5.107E-03  1.911E+03
 59  7.010E+01 -2.266E-02  5.314E+02
 60 -3.455E+02  2.154E-02 -3.900E+02
 61 -1.089E+03 -2.938E-03  1.583E+03
 62 -4.125E+02  3.206E-03 -1.908E+03
 63  4.730E+02 -3.126E-04 -1.816E+02
 64  3.055E+03 -2.246E-03 -1.270E+03
 65 -4.441E+02  2.423E-03 -8.372E+02
 66 -2.207E+03  6.274E-04  1.980E+03
 67  2.704E+02  2.370E-03  2.953E+03
 68 -1.154E+03 -2.862E-03 -2.669E+03
 69  2.842E+01 -2.736E-04 -4.111E+02
 70 -2.888E+03  9.808E-04  1.296E+03
 71  3.133E+03 -3.450E-04 -7.743E+02
 72 -2.666E+02 -3.621E-04 -8.573E+01
 73 -4.377E+02  3.966E-03 -3.901E+02
 74 -1.479E+03 -4.358E-03 -1.056E+02
 75  3.339E+02 -4.614E-03 -6.442E+02
 76  3.916E+02  4.735E-03  8.754E+02
  0 -1.191E+03 -2.695E-04 -2.647E+02
# KP: 3 NVB: 76 NEMAX: 422
  1 -7.753E+01  6.379E+01 -1.566E+02
  2 -6.114E+01 -1.693E+01  2.489E+02
  3  6.015E+01 -4.030E+00  2.361E+00
  4 -2.377E+01  1.668E+01 -4.084E+01
  5  7.393E+01 -4.405E+01 -9.582E+01
  6  2.837E+01 -1.546E+01  4.199E+01
  7 -9.696E-02 -8.700E-02  1.983E-01
  8  9.198E-02  8.889E-02  3.761E-01
  9 -8.175E+01  4.073E+01  2.733E+00
 10  8.140E+01 -4.055E+01  1.536E+00
 11 -6.136E+01 -1.492E+02  4.442E+02
 12 -3.196E+01  1.904E+02 -4.564E+02
 13  4.484E+01 -2.059E+01  2.214E+01
 14  4.888E+01 -2.083E+01 -1.654E+01
 15  3.962E-01 -2.195E-01 -1.636E+00
 16 -5.950E-01  3.890E-01  1.491E+00
 17 -5.989E+01  2.591E+01 -3.510E+01
 18  9.514E+01 -3.640E+00  4.794E+01
 19 -1.747E+02  4.459E+01  2.948E+01
 20  1.396E+02 -6.692E+01 -3.903E+01
 21  8.227E+01 -4.996E+01  3.635E+01
 22  1.105E+02 -5.136E+01 -2.744E+01
 23 -4.716E+02  2.565E+02  1.266E+02
 24  2.789E+02 -1.552E+02 -1.370E+02
 25 -2.256E-04 -2.207E-04 -4.576E-07
 26  2.541E-04  2.452E-04  4.622E-04
 27 -1.862E+02  1.004E+02 -9.850E+03
 28 -3.196E+01  2.701E+01  9.853E+03
 29 -1.618E+02  6.740E+01 -2.480E+03
 30  8.423E+01 -5.624E+01  2.479E+03
 31  2.134E+02 -1.065E+02  4.515E+03
 32  8.262E+01 -3.164E+01 -4.517E+03
 33  8.288E+01 -3.365E+01 -2.907E+03
 34  2.100E+02 -1.039E+02  2.903E+03
 35  1.331E+02 -1.363E+02 -4.868E+03
 36 -1.717E+02  1.343E+02  4.868E+03
 37 -4.031E+01  4.372E+01  6.227E+03
 38 -2.147E+02  9.513E+01 -6.223E+03
 39  2.443E+02 -7.488E+01 -4.302E+03
 40  7.634E+01 -3.079E+01  4.310E+03
 41 -1.015E+02  1.912E+01 -1.312E+03
 42 -8.255E+00 -3.523E+01  1.314E+03
 43 -1.796E+02  7.574E+01  9.150E+02
 44 -4.994E+01  1.783E+01 -9.164E+02
 45  3.502E+01  3.084E+01  6.076E+02
 46  7.312E+01  1.977E+01 -6.049E+02
 47  3.430E+01  1.502E+03  3.251E+02
 48 -2.968E+02 -1.385E+03 -2.584E+02
 49  4.478E+01 -7.385E+01  2.888E+03
 50  1.284E+02 -6.514E+01 -2.964E+03
 51  5.484E+01  3.593E+01  7.311E+02
 52  1.208E+02 -6.261E+01 -6.013E+02
 53 -1.637E+02  1.852E+01  5.788E+01
 54 -5.637E+01  1.529E+01  7.910E+01
 55  9.711E+01 -1.570E+01 -3.610E+02
 56 -5.202E+01  8.837E+00  9.145E+01
 57  2.060E+02 -1.065E+02 -2.234E+02
 58  1.111E+02 -3.034E+01  2.441E+02
 59 -1.388E+02  2.625E+02 -1.405E+02
 60  9.429E+01 -2.665E+02  1.465E+02
 61 -1.871E+02  9.088E+01  1.637E+03
 62 -8.592E+01  4.946E+01 -1.663E+03
 63  7.144E+01 -2.189E+01 -1.603E+02
 64  2.146E+02  6.871E+01  1.248E+02
 65 -9.090E+00 -8.386E+01 -1.703E+03
 66 -6.434E+01 -8.052E+01  1.684E+03
 67 -1.401E+02  1.763E+01  1.181E+03
 68 -1.765E+02 -3.269E+01 -1.294E+03
 69  1.981E+02  1.515E+02  1.804E+01
 70 -3.153E+02  3.980E+02  4.152E+02
 71  4.434E+02 -3.923E+02 -2.830E+02
 72 -2.223E+02 -2.459E+01  1.771E+01
 73 -7.342E+01  3.862E+01 -1.594E+02
 74 -2.010E+02  1.268E+02  1.246E+02
 75 -1.376E+02 -4.208E+02 -1.303E+03
 76  1.688E+02  3.783E+02  1.292E+03
  0 -2.435E+02  1.230E+02 -4.602E+01
