# This file is generated by berrycpt
# the output contains components of the spin-projected
# orbital angular momentum tensor expressed as
# L^{sigma_z, up}_{ij,n} = <u|L_{ij}*1/2*(I+sigma_z)|u>
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L^{sigma_z, up}_{ij,n}
# band  4=yz;     5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 52 -7.596E-03 -4.726E-02  4.362E-02
 53  2.929E-02  4.280E-02  9.014E-02
 54  1.184E-01  1.934E-01  2.568E-01
 55 -5.237E-02 -7.061E-02 -7.495E-02
 56  5.237E-02  7.061E-02 -3.180E-02
 57 -1.091E+00 -9.567E-01 -4.288E-01
 58  3.124E-03 -1.396E-01  3.709E-01
 59  5.060E-01 -2.223E-02  1.593E+00
 60  5.823E-01  1.119E+00  1.788E+00
 61 -6.067E-01 -4.911E-01  1.098E+00
 62  6.067E-01  4.911E-01  1.521E+00
 63 -9.263E-02 -1.281E-01 -5.366E-01
 64  9.263E-02  1.281E-01 -4.775E-01
 65 -3.706E-01 -5.764E-01 -1.215E+00
 66 -4.236E-02 -9.648E-02 -8.837E-01
 67  6.330E-02  2.233E-01  2.154E-02
 68  3.497E-01  4.496E-01  5.138E-01
 69 -4.838E-02 -5.734E-02 -6.022E-02
 70 -3.555E-02 -3.299E-02 -3.838E-02
 71  3.081E-02  3.000E-02  4.423E-04
 72  5.312E-02  6.034E-02  1.612E-02
 73 -2.676E-01 -4.112E-01 -1.318E+00
 74  2.676E-01  4.112E-01 -1.106E+00
 75 -8.415E-01 -1.431E+00 -1.904E+00
 76 -4.800E-01 -3.983E-02 -1.341E+00
 77  4.666E-01  1.453E-01 -3.957E-01
 78  8.548E-01  1.326E+00  6.902E-01
# KP: 2 NVB: 76 NEMAX: 422
  1 -1.888E-01  1.426E-05  1.515E-01
  2  1.915E-02 -1.164E-05  1.677E-01
  3  1.017E-01 -7.043E-06  1.798E-01
  4  1.832E-01  8.579E-06  1.720E-01
  5  1.924E-02  5.724E-06  1.561E-01
  6 -1.053E-01  5.526E-06  1.604E-01
  7 -1.665E-01 -3.578E-02  4.609E-03
  8  1.666E-01  3.578E-02  3.251E-01
  9  1.089E-01  1.583E-06 -7.957E-02
 10 -5.525E-02 -1.775E-06 -8.434E-02
 11  1.113E-01  3.567E-06 -2.213E-01
 12  2.873E-02  1.433E-06 -4.142E-02
 13 -2.505E-02 -2.076E-06  2.540E-03
 14 -7.417E-02 -1.936E-08 -1.333E-01
 15 -1.363E-01 -1.062E-06 -8.604E-02
 16  1.415E-01 -6.734E-07 -8.047E-02
 17  1.231E-01  6.125E-07 -8.320E-02
 18 -3.032E-02 -3.670E-08 -8.095E-02
 19 -3.676E-02  5.560E-07 -8.796E-02
 20 -1.064E-01 -1.475E-07 -7.430E-02
 21  1.005E-01  1.803E-07 -1.184E-01
 22 -2.034E-01 -5.209E-08 -4.670E-02
 23  1.504E-01 -1.025E-06 -4.533E-02
 24 -1.105E-01  7.327E-07 -1.203E-01
 25 -1.651E-05 -9.598E-10  4.701E-06
 26 -4.689E-07  9.327E-10  2.511E-04
 27  3.908E+00 -3.901E-05 -3.105E+00
 28  3.980E+00 -3.907E-05 -3.099E+00
 29 -1.802E-03 -2.535E-04  1.026E-02
 30  2.071E+01  2.528E-04  4.379E-01
 31  6.866E+00  1.916E-05  2.234E+00
 32  6.429E+00  1.917E-05  2.214E+00
 33 -4.851E+00  3.747E-06 -1.666E+00
 34 -5.233E+00  3.677E-06 -1.667E+00
 35 -1.687E+01 -7.063E-04 -4.590E-01
 36 -4.359E-03  7.080E-04 -2.117E-02
 37 -3.720E+00 -1.175E-05  2.908E+00
 38 -3.622E+00 -1.164E-05  2.898E+00
 39 -5.801E+00 -1.047E-06 -2.248E+00
 40 -6.579E+00 -1.013E-06 -2.255E+00
 41 -9.596E+00  2.752E-05  3.531E-02
 42 -9.377E+00  1.616E-05  3.209E-01
 43 -3.686E+00 -8.295E-07  2.440E+00
 44 -3.129E+00 -8.445E-07  2.439E+00
 45 -1.955E-02  1.229E-07 -4.669E-02
 46  5.591E-02  1.248E-07  3.341E-03
 47 -1.510E-01  1.871E-08  5.109E-02
 48 -1.251E-01 -2.482E-07  4.415E-02
 49  1.140E-01  1.804E-09  1.069E+00
 50  1.073E-01 -3.773E-08  9.827E-01
 51 -1.254E-01 -7.044E-06 -7.840E-02
 52  6.035E-02  1.602E-06  1.251E-01
 53  5.099E-02  1.129E-06  9.916E-02
 54  1.411E-02 -8.109E-07  1.170E-01
 55 -7.843E-02  2.212E-07 -3.235E-02
 56  2.969E-02 -3.658E-07 -1.009E-01
 57 -1.416E+00 -1.697E-06 -4.296E-01
 58 -1.956E+00 -1.440E-06 -2.120E-01
 59 -2.868E+00 -8.359E-06  5.828E-01
 60 -2.394E+00  6.051E-06  2.855E-01
 61 -1.322E+00  1.355E-06  9.773E-01
 62 -9.465E-01  1.269E-06  8.326E-01
 63 -5.149E-01  6.048E-08 -1.272E-01
 64 -5.240E+00  9.168E-06 -8.067E-01
 65 -5.430E+00  1.629E-05 -6.106E-01
 66 -2.095E+00  3.966E-07 -9.769E-01
 67 -1.300E+00  1.976E-07  2.886E-01
 68 -1.168E+00  2.820E-07  6.622E-01
 69  2.267E-02 -1.673E-08 -7.929E-02
 70  1.437E-01 -3.449E-08 -5.586E-04
 71  1.472E-01 -1.598E-07 -4.705E-02
 72 -5.831E-02  1.378E-07 -2.194E-02
 73  9.759E-01  3.527E-06 -3.883E-01
 74  2.298E+00  1.919E-06 -7.682E-01
 75  3.366E+00 -3.002E-06 -9.843E-01
 76  3.064E+00 -4.477E-06 -8.734E-01
# KP: 3 NVB: 76 NEMAX: 422
  1 -1.679E-01  5.590E-02  1.574E-01
  2  8.870E-02 -1.241E-02  1.619E-01
  3  1.100E-01 -7.244E-02  1.712E-01
  4 -9.939E-02  3.746E-02  1.608E-01
  5  1.250E-01 -6.231E-02  1.715E-01
  6 -1.220E-01  6.137E-02  1.615E-01
  7 -1.641E-01 -1.637E-01  1.531E-01
  8  1.642E-01  1.637E-01  1.766E-01
  9  9.149E-02 -4.492E-02 -7.693E-02
 10 -4.833E-02  2.200E-02 -8.826E-02
 11  6.446E-02 -3.114E-02 -1.919E-01
 12  4.522E-02  1.724E-02 -3.203E-02
 13 -4.442E-02  4.126E-02 -6.345E-04
 14 -7.429E-02  2.424E-02 -1.533E-01
 15 -1.193E-01  5.915E-02 -8.961E-02
 16  1.295E-01 -6.398E-02 -7.587E-02
 17  1.038E-01 -4.203E-02 -8.035E-02
 18  3.704E-02 -5.025E-02 -1.001E-01
 19  9.169E-03  3.144E-02 -8.124E-02
 20 -9.586E-02  2.746E-02 -7.493E-02
 21  1.015E-01  3.148E-02 -1.257E-01
 22 -1.239E-01 -6.122E-02 -4.953E-02
 23  1.155E-01 -1.218E-02 -1.204E-02
 24 -1.012E-01  4.282E-02 -1.380E-01
 25  4.887E-05 -5.044E-05 -2.902E-04
 26  5.398E-05 -3.070E-05  5.370E-04
 27  1.267E+00 -1.553E+00 -1.225E+00
 28  1.264E+00 -1.561E+00 -1.222E+00
 29  4.538E+00 -2.177E+00  1.315E-01
 30  4.538E+00 -2.211E+00  1.278E-01
 31  2.785E+00 -7.122E-01  1.067E+00
 32  2.715E+00 -6.913E-01  1.062E+00
 33 -2.231E+00  6.849E-01 -6.990E-01
 34 -2.296E+00  7.192E-01 -6.966E-01
 35 -4.620E+00  8.585E-01 -5.122E-01
 36 -4.650E+00  7.701E-01 -5.234E-01
 37 -1.056E+00  1.409E+00  8.772E-01
 38 -1.056E+00  1.392E+00  8.835E-01
 39 -2.509E+00 -8.712E-03 -1.232E+00
 40 -2.536E+00 -6.166E-02 -1.243E+00
 41 -3.482E+00  1.979E+00 -1.188E-02
 42 -3.613E+00  1.945E+00 -3.843E-02
 43 -1.330E+00  1.189E+00  8.779E-01
 44 -1.236E+00  1.165E+00  9.002E-01
 45  3.183E-02  3.003E-01  1.384E-01
 46  6.945E-02  2.670E-01  1.433E-01
 47 -3.682E-01 -3.429E-01 -4.028E-01
 48 -3.588E-01 -3.539E-01 -6.282E-01
 49  1.224E-01  1.226E-01  8.075E-01
 50  1.373E-01  1.410E-01  5.187E-01
 51 -3.651E-02  2.139E-01  9.494E-02
 52 -3.010E-02  1.735E-01  8.177E-02
 53  3.227E-02 -9.778E-02  1.050E-01
 54  3.600E-02 -2.158E-02  1.580E-01
 55 -7.852E-02  7.696E-02  7.218E-02
 56  4.483E-03 -1.055E-02 -9.929E-02
 57 -6.965E-01  1.892E-01 -1.111E-01
 58 -8.756E-01  2.647E-01 -4.136E-02
 59 -1.130E+00  7.883E-01  9.364E-02
 60 -1.229E+00  5.988E-01  9.812E-02
 61 -3.585E-01  3.517E-01  5.825E-01
 62 -3.610E-01  3.435E-01  5.615E-01
 63 -1.521E-01 -2.266E-02  5.603E-02
 64 -2.244E-01 -2.251E-01 -1.369E-01
 65 -7.512E-01 -4.712E-01 -3.108E-01
 66 -5.037E-01 -3.053E-01 -3.548E-01
 67 -5.388E-01  6.788E-01  7.620E-02
 68 -3.694E-01  5.099E-01  1.469E-01
 69  8.367E-02  1.476E-01 -3.667E-02
 70  9.784E-03 -2.056E-02 -1.486E-01
 71  1.260E-01 -9.022E-02  2.486E-03
 72 -1.613E-01  1.496E-01 -1.132E-01
 73  2.704E-01 -2.118E-01 -1.322E-01
 74  3.587E-01 -2.876E-01 -2.423E-01
 75  1.913E+00 -1.823E+00 -4.962E-01
 76  2.021E+00 -1.516E+00 -4.888E-01
