# This file is generated by berrycpt
# the output contains components of the spin-projected
# orbital angular momentum tensor expressed as
# L^{sigma_z, up}_{ij,n} = <u|L_{ij}*1/2*(I+sigma_z)|u>
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L^{sigma_z, up}_{ij,n}
# band  4=yz;     5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 39  2.509E+00  8.712E-03  1.232E+00
 40  2.536E+00  6.166E-02  1.243E+00
 41  3.482E+00 -1.979E+00  1.188E-02
 42  3.613E+00 -1.945E+00  3.843E-02
 43  1.330E+00 -1.189E+00 -8.779E-01
 44  1.236E+00 -1.165E+00 -9.002E-01
 45 -3.183E-02 -3.003E-01 -1.384E-01
 46 -6.945E-02 -2.670E-01 -1.433E-01
 47  3.682E-01  3.429E-01  4.028E-01
 48  3.588E-01  3.539E-01  6.282E-01
 49 -1.224E-01 -1.226E-01 -8.075E-01
 50 -1.373E-01 -1.410E-01 -5.187E-01
 51  3.651E-02 -2.139E-01 -9.494E-02
 52  3.010E-02 -1.735E-01 -8.177E-02
 53 -3.227E-02  9.778E-02 -1.050E-01
 54 -3.600E-02  2.158E-02 -1.580E-01
 55  7.852E-02 -7.696E-02 -7.218E-02
 56 -4.483E-03  1.055E-02  9.929E-02
 57  6.965E-01 -1.892E-01  1.111E-01
 58  8.756E-01 -2.647E-01  4.136E-02
 59  1.130E+00 -7.883E-01 -9.364E-02
 60  1.229E+00 -5.988E-01 -9.812E-02
 61  3.585E-01 -3.517E-01 -5.825E-01
 62  3.610E-01 -3.435E-01 -5.615E-01
 63  1.521E-01  2.266E-02 -5.603E-02
 64  2.244E-01  2.251E-01  1.369E-01
 65  7.512E-01  4.712E-01  3.108E-01
 66  5.037E-01  3.053E-01  3.548E-01
 67  5.388E-01 -6.788E-01 -7.620E-02
 68  3.694E-01 -5.099E-01 -1.469E-01
 69 -8.367E-02 -1.476E-01  3.667E-02
 70 -9.784E-03  2.056E-02  1.486E-01
 71 -1.260E-01  9.022E-02 -2.486E-03
 72  1.613E-01 -1.496E-01  1.132E-01
 73 -2.704E-01  2.118E-01  1.322E-01
 74 -3.587E-01  2.876E-01  2.423E-01
 75 -1.913E+00  1.823E+00  4.962E-01
 76 -2.021E+00  1.516E+00  4.888E-01
